TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619710845.07,9.692,-2.451,2.221,1
1619710845.081,9.941,-2.585,2.221,1
1619710845.09,10.209,-2.662,2.183,1
1619710845.1,10.458,-2.681,2.087,1
1619710845.11,10.63,-2.681,1.992,1
1619710845.12,10.726,-2.643,1.877,1
1619710845.13,10.726,-2.604,1.8,1
1619710845.141,10.611,-2.604,1.743,1
1619710845.151,10.439,-2.643,1.666,1
1619710845.16,10.266,-2.719,1.608,1
1619710845.17,9.998,-2.834,1.57,1
1619710845.181,9.749,-2.93,1.494,1
1619710845.19,9.5,-2.988,1.417,1
1619710845.2,9.328,-3.045,1.321,1
1619710845.21,9.194,-3.102,1.264,1
1619710845.221,9.136,-3.179,1.206,1
1619710845.23,9.136,-3.198,1.149,1
1619710845.24,9.117,-3.16,1.091,1
1619710845.251,9.098,-3.122,1.053,1
1619710845.26,9.117,-3.102,1.015,1
1619710845.27,9.194,-3.16,1.034,1
1619710845.281,9.347,-3.256,1.053,1
1619710845.292,9.538,-3.39,1.13,1
1619710845.302,9.749,-3.466,1.13,1
1619710845.31,9.864,-3.39,1.091,1
1619710845.321,9.826,-3.237,0.996,1
1619710845.33,9.768,-3.141,0.938,1
1619710845.34,9.826,-3.141,0.9,1
1619710845.351,9.845,-3.237,0.9,1
1619710845.361,9.864,-3.39,0.957,1
1619710845.372,9.921,-3.524,1.053,1
1619710845.38,10.017,-3.62,1.13,1
1619710845.391,10.17,-3.677,1.11,1
1619710845.4,10.17,-3.677,1.091,1
1619710845.41,10.094,-3.581,1.053,1
1619710845.42,10.036,-3.447,0.976,1
1619710845.431,10.036,-3.352,0.976,1
1619710845.44,10.075,-3.332,0.996,1
1619710845.452,10.094,-3.332,1.072,1
1619710845.461,10.19,-3.371,1.187,1
1619710845.47,10.343,-3.409,1.264,1
1619710845.481,10.419,-3.428,1.34,1
1619710845.491,10.4,-3.447,1.398,1
1619710845.501,10.419,-3.409,1.417,1
1619710845.51,10.439,-3.332,1.455,1
1619710845.52,10.439,-3.237,1.494,1
1619710845.533,10.439,-3.141,1.513,1
1619710845.544,10.381,-3.083,1.57,1
1619710845.55,10.343,-3.064,1.647,1
1619710845.562,10.343,-3.064,1.762,1
1619710845.57,10.343,-3.007,1.838,1
1619710845.581,10.305,-2.968,1.896,1
1619710845.59,10.247,-2.949,1.934,1
1619710845.6,10.209,-2.968,1.915,1
1619710845.61,10.228,-2.968,1.934,1
1619710845.62,10.247,-2.988,1.953,1
1619710845.631,10.228,-2.949,1.992,1
1619710845.64,10.113,-2.892,2.03,1
1619710845.65,9.921,-2.834,2.087,1
1619710845.66,9.845,-2.777,2.145,1
1619710845.67,9.883,-2.739,2.221,1
1619710845.68,9.902,-2.681,2.336,1
1619710845.691,9.902,-2.643,2.451,1
1619710845.701,9.998,-2.566,2.547,1
1619710845.71,10.056,-2.47,2.585,1
1619710845.72,9.998,-2.413,2.547,1
1619710845.731,9.864,-2.355,2.547,1
1619710845.74,9.768,-2.298,2.547,1
1619710845.75,9.596,-2.241,2.604,1
1619710845.761,9.443,-2.26,2.719,1
