TimeStamp,X-Axis,Y-Axis,Z-Axis
1619709459.17,-8.312,-3.543,0.498
1619709459.181,-8.351,-3.581,0.555
1619709459.191,-8.37,-3.639,0.612
1619709459.202,-8.408,-3.639,0.632
1619709459.211,-8.427,-3.677,0.67
1619709459.221,-8.427,-3.677,0.708
1619709459.232,-8.466,-3.677,0.785
1619709459.24,-8.523,-3.677,0.823
1619709459.251,-8.542,-3.696,0.861
1619709459.26,-8.561,-3.677,0.919
1619709459.27,-8.581,-3.677,0.957
1619709459.281,-8.561,-3.639,0.996
1619709459.291,-8.561,-3.62,1.015
1619709459.301,-8.561,-3.62,1.015
1619709459.31,-8.581,-3.601,1.053
1619709459.321,-8.6,-3.62,1.091
1619709459.331,-8.619,-3.639,1.11
1619709459.341,-8.619,-3.658,1.13
1619709459.351,-8.619,-3.658,1.149
1619709459.361,-8.6,-3.658,1.168
1619709459.37,-8.619,-3.677,1.187
1619709459.38,-8.638,-3.696,1.168
1619709459.39,-8.657,-3.715,1.206
1619709459.4,-8.638,-3.715,1.206
1619709459.41,-8.657,-3.715,1.225
1619709459.42,-8.657,-3.735,1.225
1619709459.432,-8.657,-3.754,1.245
1619709459.441,-8.638,-3.754,1.225
1619709459.452,-8.657,-3.773,1.225
1619709459.46,-8.638,-3.773,1.206
1619709459.47,-8.619,-3.773,1.206
1619709459.484,-8.619,-3.792,1.168
1619709459.492,-8.619,-3.811,1.168
1619709459.502,-8.619,-3.83,1.149
1619709459.51,-8.619,-3.85,1.11
1619709459.521,-8.6,-3.85,1.091
1619709459.53,-8.6,-3.869,1.091
1619709459.541,-8.6,-3.869,1.053
1619709459.551,-8.581,-3.888,1.034
1619709459.561,-8.542,-3.888,1.034
1619709459.57,-8.523,-3.907,1.015
1619709459.58,-8.523,-3.888,0.996
1619709459.591,-8.523,-3.888,0.957
1619709459.6,-8.485,-3.888,0.919
1619709459.611,-8.466,-3.888,0.861
1619709459.621,-8.466,-3.869,0.881
1619709459.632,-8.466,-3.888,0.881
1619709459.641,-8.447,-3.907,0.804
1619709459.651,-8.389,-3.888,0.766
1619709459.661,-8.351,-3.869,0.727
1619709459.671,-8.37,-3.888,0.727
1619709459.681,-8.408,-3.907,0.708
1619709459.691,-8.408,-3.926,0.708
1619709459.701,-8.389,-3.926,0.708
1619709459.71,-8.389,-3.888,0.689
1619709459.72,-8.37,-3.869,0.651
1619709459.73,-8.351,-3.869,0.67
1619709459.741,-8.37,-3.888,0.632
1619709459.752,-8.37,-3.888,0.632
1619709459.762,-8.37,-3.85,0.632
1619709459.77,-8.37,-3.85,0.632
1619709459.78,-8.37,-3.83,0.612
1619709459.791,-8.389,-3.811,0.612
1619709459.8,-8.37,-3.811,0.593
1619709459.81,-8.37,-3.792,0.612
1619709459.82,-8.37,-3.792,0.612
1619709459.832,-8.351,-3.792,0.574
1619709459.841,-8.351,-3.792,0.574
1619709459.85,-8.351,-3.792,0.593
1619709459.86,-8.37,-3.773,0.593
1619709459.872,-8.37,-3.754,0.593
1619709459.881,-8.351,-3.754,0.593
1619709459.891,-8.332,-3.754,0.593
1619709459.9,-8.351,-3.735,0.555
1619709459.911,-8.37,-3.715,0.574
1619709459.92,-8.389,-3.696,0.593
1619709459.93,-8.37,-3.677,0.593
1619709459.942,-8.37,-3.658,0.612
1619709459.951,-8.37,-3.639,0.574
1619709459.961,-8.408,-3.62,0.593
1619709459.971,-8.408,-3.639,0.574
1619709459.981,-8.427,-3.639,0.574
1619709459.992,-8.427,-3.639,0.574
1619709460.0,-8.447,-3.62,0.593
1619709460.011,-8.485,-3.62,0.612
1619709460.021,-8.485,-3.62,0.612
1619709460.031,-8.466,-3.581,0.593
1619709460.042,-8.485,-3.562,0.612
1619709460.051,-8.523,-3.562,0.612
1619709460.062,-8.581,-3.581,0.632
1619709460.07,-8.657,-3.581,0.67
1619709460.08,-8.676,-3.581,0.708
1619709460.09,-8.753,-3.562,0.689
1619709460.1,-8.83,-3.524,0.67
1619709460.109,-8.887,-3.505,0.651
1619709460.119,-8.887,-3.486,0.612
1619709460.129,-8.906,-3.466,0.574
1619709460.14,-9.002,-3.428,0.593
1619709460.149,-9.194,-3.428,0.708
1619709460.159,-9.366,-3.447,0.785
1619709460.169,-9.385,-3.39,0.747
1619709460.18,-9.27,-3.332,0.67
1619709460.19,-9.174,-3.294,0.612
1619709460.199,-9.194,-3.275,0.612
1619709460.209,-9.213,-3.275,0.612
1619709460.219,-9.174,-3.275,0.651
1619709460.23,-9.098,-3.294,0.67
1619709460.24,-8.983,-3.275,0.708
1619709460.25,-8.849,-3.237,0.747
1619709460.261,-8.696,-3.16,0.823
1619709460.271,-8.561,-3.026,0.881
1619709460.282,-8.504,-2.853,0.804
1619709460.29,-8.408,-2.7,0.689
1619709460.301,-8.293,-2.547,0.632
1619709460.31,-8.236,-2.375,0.536
1619709460.321,-8.236,-2.145,0.44
1619709460.331,-8.389,-2.03,0.498
1619709460.342,-8.676,-2.068,0.651
1619709460.35,-8.887,-2.068,0.632
1619709460.362,-8.753,-1.972,0.517
1619709460.371,-8.427,-1.8,0.478
1619709460.38,-8.198,-1.628,0.478
1619709460.389,-7.987,-1.283,0.689
1619709460.4,-7.853,-1.034,0.823
1619709460.41,-7.814,-0.976,0.861
1619709460.42,-7.7,-0.881,0.9
1619709460.43,-7.661,-0.747,0.919
1619709460.44,-7.738,-0.747,1.015
1619709460.451,-7.929,-0.9,1.13
1619709460.461,-8.025,-1.091,1.245
1619709460.47,-7.949,-1.187,1.359
1619709460.48,-7.795,-1.187,1.455
1619709460.492,-7.738,-0.919,1.379
1619709460.501,-7.853,-0.44,1.398
1619709460.511,-8.083,-0.172,1.57
1619709460.52,-8.121,-0.249,1.781
1619709460.53,-8.236,-0.804,2.03
1619709460.541,-8.447,-1.359,2.355
1619709460.55,-8.504,-1.474,2.528
1619709460.56,-8.14,-1.225,2.47
1619709460.577,-7.565,-1.034,2.394
1619709460.583,-7.067,-0.938,2.202
1619709460.591,-6.838,-0.938,2.087
1619709460.6,-6.914,-0.976,2.145
1619709460.61,-7.374,-1.187,2.298
1619709460.621,-8.063,-1.436,2.451
1619709460.63,-8.581,-1.474,2.49
1619709460.641,-8.715,-1.283,2.394
1619709460.65,-8.542,-1.072,2.241
1619709460.661,-8.427,-0.996,2.145
1619709460.67,-8.485,-0.938,2.126
1619709460.68,-8.37,-0.766,2.241
1619709460.691,-7.968,-0.498,2.413
1619709460.7,-7.642,-0.459,2.662
1619709460.71,-7.527,-0.517,3.102
1619709460.72,-7.144,-0.574,3.562
1619709460.731,-6.723,-0.823,3.926
1619709460.742,-6.186,-0.67,3.85
1619709460.751,-5.573,0.153,3.294
1619709460.76,-4.807,1.149,2.509
1619709460.77,-4.099,1.551,2.068
1619709460.782,-3.658,1.474,2.183
1619709460.791,-4.06,1.11,2.988
1619709460.8,-4.597,0.938,3.811
1619709460.81,-4.731,1.206,3.696
1619709460.821,-4.29,1.953,2.681
1619709460.831,-3.677,2.547,1.494
1619709460.841,-3.562,3.064,0.574
1619709460.85,-4.328,3.179,0.881
1619709460.861,-6.263,2.509,2.355
1619709460.87,-7.738,1.57,2.509
1619709460.88,-8.121,1.168,2.566
1619709460.891,-8.427,1.494,2.585
1619709460.9,-7.489,2.796,1.264
1619709460.91,-6.493,2.662,0.363
1619709460.921,-6.531,0.957,0.363
1619709460.931,-6.569,-0.057,0.632
1619709460.941,-6.148,-0.038,1.302
1619709460.95,-5.918,0.306,1.206
1619709460.961,-5.209,0.038,0.536
1619709460.974,-4.405,-3.026,-3.122
1619709460.98,-4.405,-3.026,-3.122
1619709460.994,-4.156,-1.647,-1.781
1619709461.001,-3.677,-0.114,-0.689
1619709461.01,-2.547,-1.149,-0.421
1619709461.021,-1.359,-3.926,-0.21
1619709461.031,-2.202,-6.684,-0.478
1619709461.041,-0.383,-3.907,0.689
1619709461.052,3.39,-3.256,-2.758
1619709461.06,3.371,-9.96,-10.937
1619709461.07,-5.746,-11.377,-14.748
1619709461.082,-21.318,6.857,1.359
1619709461.09,-28.156,7.853,5.037
1619709461.101,-35.78,-3.275,-15.4
1619709461.11,-39.17,-5.554,-6.167
1619709461.12,-37.14,-24.402,23.981
1619709461.13,-12.105,-36.316,39.074
1619709461.14,-17.009,-37.216,37.944
1619709461.15,-39.228,-14.748,24.881
1619709461.16,-39.228,7.336,13.963
1619709461.171,-29.191,8.274,16.779
1619709461.18,-12.373,-6.378,11.875
1619709461.191,2.432,7.834,1.379
1619709461.201,13.714,25.379,-8.006
1619709461.211,14.116,17.315,-15.265
1619709461.22,11.224,7.221,-9.194
1619709461.231,9.328,-3.294,19.805
1619709461.24,-15.802,-33.175,30.761
1619709461.25,-15.131,-39.208,8.006
1619709461.26,6.627,-21.893,7.202
1619709461.27,4.424,-4.003,2.968
1619709461.28,-6.186,0.957,6.052
1619709461.29,-9.807,2.585,2.087
1619709461.3,-4.597,1.877,5.535
1619709461.31,-0.459,-5.727,13.542
1619709461.32,-0.67,-10.381,16.817
1619709461.33,-0.306,-8.868,9.5
1619709461.341,4.884,-0.134,4.673
1619709461.354,10.534,6.454,1.589
1619709461.359,9.826,1.513,6.684
