TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708326.941,-4.673,-8.198,3.754
1619708326.95,-4.405,-7.814,3.409
1619708326.961,-4.309,-7.412,3.658
1619708326.971,-4.213,-7.048,4.213
1619708326.982,-4.041,-7.278,4.807
1619708326.991,-3.984,-7.68,5.171
1619708327.001,-4.06,-7.508,5.152
1619708327.011,-3.964,-7.125,4.903
1619708327.021,-3.543,-7.029,4.539
1619708327.031,-3.217,-7.087,4.137
1619708327.041,-2.968,-7.144,3.696
1619708327.05,-2.585,-7.24,3.371
1619708327.06,-2.26,-7.374,3.39
1619708327.07,-2.145,-6.972,3.524
1619708327.081,-1.992,-6.435,3.562
1619708327.09,-1.857,-6.359,3.524
1619708327.101,-1.838,-6.531,3.524
1619708327.11,-1.781,-6.454,3.505
1619708327.121,-1.647,-6.34,3.447
1619708327.131,-1.532,-6.378,3.409
1619708327.142,-1.57,-6.282,3.486
1619708327.151,-1.608,-6.014,3.581
1619708327.16,-1.474,-5.822,3.409
1619708327.17,-1.283,-5.765,3.179
1619708327.18,-1.302,-5.535,3.064
1619708327.191,-1.359,-5.324,3.026
1619708327.201,-1.379,-5.344,3.045
1619708327.212,-1.494,-5.248,3.141
1619708327.221,-1.704,-5.248,2.968
1619708327.23,-1.915,-5.593,2.777
1619708327.24,-2.087,-5.573,2.719
1619708327.251,-2.183,-5.401,2.681
1619708327.261,-2.317,-5.305,2.719
1619708327.271,-2.566,-5.229,2.834
1619708327.28,-2.834,-5.363,2.739
1619708327.292,-3.083,-5.803,2.643
1619708327.3,-3.466,-6.531,2.777
1619708327.31,-4.156,-10.343,4.233
1619708327.321,-4.175,-17.238,5.669
1619708327.33,-6.014,-20.571,6.914
1619708327.34,-7.451,-19.652,7.336
1619708327.351,-7.968,-14.001,7.144
1619708327.361,-6.531,-8.581,7.125
1619708327.371,-4.29,-8.427,7.393
1619708327.382,-3.428,-10.994,6.895
1619708327.391,-4.462,-12.66,6.282
1619708327.4,-5.612,-11.684,5.803
1619708327.411,-6.225,-7.776,5.458
1619708327.421,-5.612,-6.512,5.114
1619708327.431,-4.252,-8.198,4.233
1619708327.441,-3.888,-8.102,3.428
1619708327.45,-4.309,-6.818,3.371
1619708327.46,-4.252,-6.838,3.466
1619708327.471,-3.696,-6.972,3.294
1619708327.48,-3.486,-6.684,2.988
1619708327.49,-3.562,-6.512,2.796
1619708327.5,-3.639,-6.474,2.777
1619708327.51,-3.696,-6.435,2.853
1619708327.52,-3.85,-7.067,3.313
1619708327.531,-4.022,-7.891,3.869
1619708327.54,-4.443,-7.795,4.156
1619708327.552,-4.846,-7.527,4.386
1619708327.56,-4.884,-7.642,4.654
1619708327.572,-4.711,-7.738,4.826
1619708327.582,-4.654,-7.719,4.865
1619708327.589,-4.692,-7.661,4.865
1619708327.599,-4.692,-7.489,4.788
1619708327.609,-4.654,-7.374,4.635
1619708327.619,-4.597,-7.297,4.52
1619708327.629,-4.558,-7.221,4.29
1619708327.64,-4.424,-7.125,4.175
1619708327.65,-4.405,-7.163,4.252
1619708327.661,-4.482,-7.24,4.348
1619708327.67,-4.558,-7.278,4.501
1619708327.68,-4.577,-7.278,4.597
1619708327.69,-4.577,-7.316,4.654
1619708327.701,-4.635,-7.278,4.635
1619708327.711,-4.692,-7.221,4.558
1619708327.721,-4.673,-7.24,4.558
1619708327.73,-4.673,-7.259,4.501
1619708327.74,-4.692,-7.24,4.482
1619708327.751,-4.769,-7.278,4.501
1619708327.76,-4.731,-7.374,4.539
1619708327.77,-4.692,-7.374,4.654
1619708327.781,-4.711,-7.336,4.673
1619708327.79,-4.692,-7.355,4.635
1619708327.8,-4.654,-7.336,4.597
