TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:24:58.499,-8.983,-3.62,1.513
2021-04-29 15:24:58.510,-8.983,-3.62,1.513
2021-04-29 15:24:58.520,-8.945,-3.639,1.513
2021-04-29 15:24:58.536,-8.906,-3.658,1.474
2021-04-29 15:24:58.542,-8.868,-3.62,1.359
2021-04-29 15:24:58.549,-8.868,-3.581,1.321
2021-04-29 15:24:58.560,-8.868,-3.505,1.264
2021-04-29 15:24:58.570,-8.81,-3.486,1.225
2021-04-29 15:24:58.580,-8.676,-3.447,1.245
2021-04-29 15:24:58.590,-8.523,-3.428,1.245
2021-04-29 15:24:58.600,-8.485,-3.39,1.245
2021-04-29 15:24:58.610,-8.466,-3.332,1.225
2021-04-29 15:24:58.620,-8.485,-3.294,1.225
2021-04-29 15:24:58.630,-8.523,-3.275,1.206
2021-04-29 15:24:58.640,-8.504,-3.275,1.168
2021-04-29 15:24:58.651,-8.466,-3.275,1.187
2021-04-29 15:24:58.660,-8.447,-3.217,1.168
2021-04-29 15:24:58.670,-8.408,-3.179,1.13
2021-04-29 15:24:58.680,-8.351,-3.141,1.11
2021-04-29 15:24:58.690,-8.293,-3.102,1.053
2021-04-29 15:24:58.701,-8.236,-3.102,1.053
2021-04-29 15:24:58.711,-8.274,-3.141,1.13
2021-04-29 15:24:58.720,-8.274,-3.16,1.245
2021-04-29 15:24:58.730,-8.351,-3.16,1.628
2021-04-29 15:24:58.740,-8.638,-2.988,2.202
2021-04-29 15:24:58.750,-8.945,-2.394,2.892
2021-04-29 15:24:58.763,-9.174,-1.857,3.179
2021-04-29 15:24:58.771,-9.04,-1.551,3.122
2021-04-29 15:24:58.781,-8.561,-1.551,2.873
2021-04-29 15:24:58.791,-8.332,-1.896,2.796
2021-04-29 15:24:58.801,-8.274,-2.375,2.643
2021-04-29 15:24:58.810,-8.083,-2.892,2.394
2021-04-29 15:24:58.820,-7.642,-3.409,2.221
2021-04-29 15:24:58.831,-7.278,-3.869,2.183
2021-04-29 15:24:58.840,-7.067,-4.041,1.934
2021-04-29 15:24:58.850,-6.857,-3.984,1.762
2021-04-29 15:24:58.860,-6.723,-4.003,1.685
2021-04-29 15:24:58.871,-6.55,-4.003,1.608
2021-04-29 15:24:58.880,-6.416,-4.003,1.494
2021-04-29 15:24:58.891,-6.32,-4.041,1.359
2021-04-29 15:24:58.900,-6.244,-4.022,1.321
2021-04-29 15:24:58.910,-6.359,-4.06,1.206
2021-04-29 15:24:58.922,-6.627,-4.041,1.225
2021-04-29 15:24:58.931,-7.144,-4.003,1.34
2021-04-29 15:24:58.942,-7.987,-4.041,1.589
2021-04-29 15:24:58.951,-8.887,-4.099,1.915
2021-04-29 15:24:58.961,-9.807,-4.213,2.375
2021-04-29 15:24:58.970,-10.381,-4.271,2.758
2021-04-29 15:24:58.980,-10.381,-4.348,2.815
2021-04-29 15:24:58.990,-9.807,-4.482,2.566
2021-04-29 15:24:59.001,-9.021,-4.577,2.126
