TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:48:57.420,3.447,-5.497,8.025
2021-04-29 14:48:57.430,3.428,-5.516,8.025
2021-04-29 14:48:57.440,3.428,-5.497,8.006
2021-04-29 14:48:57.450,3.428,-5.497,7.987
2021-04-29 14:48:57.461,3.428,-5.497,7.987
2021-04-29 14:48:57.470,3.428,-5.516,8.006
2021-04-29 14:48:57.480,3.428,-5.535,8.006
2021-04-29 14:48:57.491,3.428,-5.535,8.006
2021-04-29 14:48:57.500,3.428,-5.535,7.987
2021-04-29 14:48:57.510,3.409,-5.497,7.987
2021-04-29 14:48:57.520,3.409,-5.497,8.006
2021-04-29 14:48:57.530,3.409,-5.535,8.006
2021-04-29 14:48:57.540,3.409,-5.535,7.987
2021-04-29 14:48:57.550,3.409,-5.554,8.025
2021-04-29 14:48:57.560,3.428,-5.573,8.044
2021-04-29 14:48:57.570,3.466,-5.593,8.063
2021-04-29 14:48:57.580,3.466,-5.593,8.063
2021-04-29 14:48:57.590,3.447,-5.593,8.083
2021-04-29 14:48:57.601,3.486,-5.554,8.083
2021-04-29 14:48:57.611,3.486,-5.497,8.083
2021-04-29 14:48:57.620,3.466,-5.478,8.083
2021-04-29 14:48:57.634,3.447,-5.439,8.063
2021-04-29 14:48:57.642,3.466,-5.42,8.044
2021-04-29 14:48:57.653,3.486,-5.42,8.025
2021-04-29 14:48:57.660,3.505,-5.478,8.044
2021-04-29 14:48:57.670,3.486,-5.497,8.025
2021-04-29 14:48:57.680,3.486,-5.497,8.006
2021-04-29 14:48:57.690,3.486,-5.497,8.006
2021-04-29 14:48:57.700,3.486,-5.516,7.987
2021-04-29 14:48:57.710,3.486,-5.535,7.987
2021-04-29 14:48:57.720,3.466,-5.554,8.006
2021-04-29 14:48:57.731,3.486,-5.593,8.044
2021-04-29 14:48:57.740,3.447,-5.573,8.102
2021-04-29 14:48:57.750,3.428,-5.535,8.121
2021-04-29 14:48:57.760,3.39,-5.535,8.121
2021-04-29 14:48:57.771,3.332,-5.573,8.121
2021-04-29 14:48:57.780,3.313,-5.573,8.198
2021-04-29 14:48:57.790,3.313,-5.535,8.236
2021-04-29 14:48:57.801,3.332,-5.535,8.332
2021-04-29 14:48:57.811,3.275,-5.363,8.351
2021-04-29 14:48:57.821,3.198,-5.248,8.447
2021-04-29 14:48:57.831,3.217,-5.324,8.581
2021-04-29 14:48:57.841,3.332,-5.382,8.619
