TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:41:47.711,1.819,-6.282,7.872
2021-04-29 14:41:47.721,1.819,-6.282,7.872
2021-04-29 14:41:47.730,1.819,-6.282,7.872
2021-04-29 14:41:47.740,1.819,-6.301,7.891
2021-04-29 14:41:47.750,1.819,-6.301,7.891
2021-04-29 14:41:47.760,1.838,-6.282,7.891
2021-04-29 14:41:47.770,1.857,-6.263,7.891
2021-04-29 14:41:47.780,1.857,-6.263,7.891
2021-04-29 14:41:47.790,1.838,-6.263,7.872
2021-04-29 14:41:47.800,1.838,-6.263,7.872
2021-04-29 14:41:47.810,1.838,-6.244,7.872
2021-04-29 14:41:47.820,1.819,-6.263,7.872
2021-04-29 14:41:47.830,1.819,-6.263,7.872
2021-04-29 14:41:47.840,1.838,-6.263,7.891
2021-04-29 14:41:47.850,1.838,-6.263,7.872
2021-04-29 14:41:47.860,1.838,-6.263,7.872
2021-04-29 14:41:47.872,1.857,-6.282,7.891
2021-04-29 14:41:47.879,1.819,-6.282,7.91
2021-04-29 14:41:47.890,1.838,-6.301,7.929
2021-04-29 14:41:47.900,1.915,-6.435,7.853
2021-04-29 14:41:47.910,1.934,-6.627,7.776
2021-04-29 14:41:47.920,1.915,-6.531,7.7
2021-04-29 14:41:47.930,1.934,-6.416,7.929
2021-04-29 14:41:47.940,1.877,-6.435,8.044
2021-04-29 14:41:47.950,1.992,-6.512,8.178
2021-04-29 14:41:47.960,2.624,-6.205,8.255
2021-04-29 14:41:47.970,2.853,-5.803,8.178
2021-04-29 14:41:47.981,2.49,-5.727,8.102
2021-04-29 14:41:47.990,2.26,-6.014,8.159
2021-04-29 14:41:48.000,2.451,-6.014,8.178
2021-04-29 14:41:48.011,2.604,-5.899,8.159
2021-04-29 14:41:48.021,2.873,-5.842,8.236
2021-04-29 14:41:48.031,3.217,-5.516,8.638
2021-04-29 14:41:48.040,2.777,-5.305,8.791
2021-04-29 14:41:48.051,1.934,-5.593,9.04
2021-04-29 14:41:48.060,1.417,-5.344,9.021
2021-04-29 14:41:48.070,1.149,-5.075,9.059
