TimeStamp,X-Axis,Y-Axis,Z-Axis
1619710608.45,9.155,-2.758,2.662
1619710608.47,9.213,-2.892,2.566
1619710608.48,9.289,-3.007,2.509
1619710608.49,9.366,-3.064,2.547
1619710608.501,9.577,-3.102,2.49
1619710608.51,9.787,-3.141,2.432
1619710608.52,9.826,-3.102,2.375
1619710608.532,9.902,-3.083,2.298
1619710608.541,10.036,-3.102,2.241
1619710608.551,10.094,-3.141,2.202
1619710608.561,10.017,-3.16,2.145
1619710608.57,9.902,-3.16,2.068
1619710608.581,9.807,-3.141,1.972
1619710608.59,9.692,-3.16,1.896
1619710608.6,9.672,-3.198,1.781
1619710608.611,9.826,-3.198,1.666
1619710608.62,9.941,-3.256,1.57
1619710608.63,9.998,-3.332,1.494
1619710608.641,10.075,-3.39,1.436
1619710608.65,10.17,-3.466,1.398
1619710608.66,10.381,-3.562,1.34
1619710608.67,10.63,-3.62,1.283
1619710608.68,10.822,-3.658,1.245
1619710608.69,10.86,-3.677,1.206
1619710608.701,10.803,-3.696,1.187
1619710608.712,10.63,-3.658,1.187
1619710608.721,10.439,-3.62,1.225
1619710608.732,10.324,-3.562,1.206
1619710608.741,10.285,-3.562,1.187
1619710608.75,10.324,-3.562,1.225
1619710608.76,10.4,-3.524,1.187
1619710608.771,10.419,-3.486,1.168
1619710608.78,10.439,-3.409,1.149
1619710608.79,10.4,-3.294,1.187
1619710608.801,10.285,-3.179,1.187
1619710608.811,10.075,-3.083,1.206
1619710608.821,9.864,-3.026,1.225
1619710608.83,9.692,-3.007,1.245
1619710608.842,9.519,-3.045,1.245
1619710608.85,9.423,-3.102,1.245
1619710608.864,9.385,-3.16,1.264
1619710608.872,9.404,-3.16,1.225
1619710608.88,9.366,-3.16,1.225
1619710608.89,9.232,-3.217,1.245
1619710608.9,9.174,-3.275,1.225
1619710608.911,9.174,-3.294,1.245
1619710608.921,9.251,-3.332,1.321
1619710608.93,9.251,-3.332,1.321
1619710608.942,9.347,-3.428,1.34
1619710608.951,9.5,-3.466,1.321
1619710608.96,9.577,-3.466,1.321
1619710608.97,9.596,-3.428,1.34
1619710608.981,9.615,-3.409,1.379
1619710608.99,9.672,-3.447,1.417
1619710609.0,9.768,-3.505,1.474
1619710609.011,9.807,-3.581,1.494
1619710609.02,9.787,-3.658,1.551
1619710609.03,9.672,-3.658,1.628
1619710609.042,9.634,-3.658,1.628
1619710609.051,9.653,-3.677,1.628
1619710609.061,9.672,-3.658,1.628
1619710609.072,9.672,-3.639,1.628
1619710609.081,9.634,-3.601,1.647
1619710609.09,9.615,-3.601,1.685
1619710609.1,9.615,-3.562,1.723
1619710609.111,9.653,-3.543,1.762
