TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:45:47.190,0.842,-10.094,6.225
2021-04-29 14:45:47.200,0.996,-9.366,5.88
2021-04-29 14:45:47.211,0.976,-8.408,5.439
2021-04-29 14:45:47.221,0.881,-7.814,5.305
2021-04-29 14:45:47.230,0.842,-7.738,5.324
2021-04-29 14:45:47.240,0.9,-8.102,5.478
2021-04-29 14:45:47.250,0.976,-8.638,5.612
2021-04-29 14:45:47.260,1.053,-9.002,5.669
2021-04-29 14:45:47.270,1.015,-9.117,5.688
2021-04-29 14:45:47.281,0.938,-8.657,5.631
2021-04-29 14:45:47.291,0.861,-8.772,5.746
2021-04-29 14:45:47.301,1.13,-8.581,5.535
2021-04-29 14:45:47.310,1.149,-8.447,5.305
2021-04-29 14:45:47.321,1.149,-8.485,5.229
2021-04-29 14:45:47.330,1.187,-8.447,5.152
2021-04-29 14:45:47.341,1.225,-8.447,5.248
2021-04-29 14:45:47.351,1.264,-8.255,5.209
2021-04-29 14:45:47.361,1.283,-8.427,5.363
2021-04-29 14:45:47.370,1.34,-9.155,5.439
2021-04-29 14:45:47.380,1.474,-9.059,5.286
2021-04-29 14:45:47.390,1.436,-8.868,5.152
2021-04-29 14:45:47.400,1.57,-8.849,5.267
2021-04-29 14:45:47.411,1.781,-8.791,5.324
2021-04-29 14:45:47.420,1.819,-8.676,5.267
2021-04-29 14:45:47.431,1.857,-8.542,5.171
2021-04-29 14:45:47.442,1.877,-8.389,5.114
2021-04-29 14:45:47.451,1.819,-8.37,4.999
2021-04-29 14:45:47.460,1.8,-8.389,4.98
2021-04-29 14:45:47.470,1.762,-8.37,5.19
2021-04-29 14:45:47.480,1.838,-8.332,5.535
2021-04-29 14:45:47.490,1.877,-8.236,5.784
2021-04-29 14:45:47.500,1.762,-8.159,5.918
2021-04-29 14:45:47.510,1.532,-8.121,5.899
2021-04-29 14:45:47.521,1.245,-8.217,5.88
2021-04-29 14:45:47.530,1.053,-8.274,6.033
2021-04-29 14:45:47.541,0.842,-8.447,6.378
2021-04-29 14:45:47.551,0.823,-8.83,6.799
2021-04-29 14:45:47.560,0.919,-9.002,7.106
2021-04-29 14:45:47.571,1.168,-8.849,7.7
2021-04-29 14:45:47.580,0.919,-8.715,7.412
2021-04-29 14:45:47.591,0.612,-8.83,7.106
2021-04-29 14:45:47.600,0.478,-9.117,6.857
2021-04-29 14:45:47.610,0.536,-9.921,6.569
2021-04-29 14:45:47.621,1.206,-10.228,6.263
2021-04-29 14:45:47.630,1.532,-10.707,6.167
2021-04-29 14:45:47.641,2.183,-10.209,6.167
2021-04-29 14:45:47.650,2.355,-9.826,5.42
2021-04-29 14:45:47.660,2.47,-9.768,4.673
2021-04-29 14:45:47.670,2.336,-10.554,4.577
2021-04-29 14:45:47.680,2.432,-11.166,4.884
2021-04-29 14:45:47.691,2.298,-11.301,4.922
2021-04-29 14:45:47.700,2.087,-10.937,4.846
2021-04-29 14:45:47.710,1.857,-10.458,4.616
2021-04-29 14:45:47.721,1.723,-9.998,4.711
2021-04-29 14:45:47.730,1.57,-9.557,4.865
2021-04-29 14:45:47.740,1.494,-9.213,4.865
2021-04-29 14:45:47.750,1.417,-8.964,4.654
2021-04-29 14:45:47.760,1.264,-8.696,4.386
2021-04-29 14:45:47.771,1.187,-8.351,4.52
2021-04-29 14:45:47.781,0.976,-8.102,4.807
2021-04-29 14:45:47.791,0.727,-8.351,5.037
2021-04-29 14:45:47.801,0.804,-8.447,5.229
2021-04-29 14:45:47.811,0.804,-7.929,5.439
2021-04-29 14:45:47.822,0.593,-7.565,5.746
2021-04-29 14:45:47.832,0.134,-7.278,5.822
2021-04-29 14:45:47.840,-0.153,-6.761,6.416
2021-04-29 14:45:47.850,0.459,-4.75,8.581
2021-04-29 14:45:47.861,1.321,-0.153,9.96
2021-04-29 14:45:47.870,1.436,2.604,10.17
2021-04-29 14:45:47.881,1.11,-2.355,9.308
2021-04-29 14:45:47.890,1.34,-8.447,5.535
2021-04-29 14:45:47.900,0.727,-11.799,3.371
2021-04-29 14:45:47.912,-0.076,-12.392,2.892
2021-04-29 14:45:47.920,-0.287,-9.692,2.911
2021-04-29 14:45:47.931,-0.785,-7.968,4.501
2021-04-29 14:45:47.940,-0.938,-8.044,5.688
2021-04-29 14:45:47.950,-1.053,-8.178,5.842
2021-04-29 14:45:47.961,-1.206,-7.987,5.42
2021-04-29 14:45:47.970,-1.13,-7.891,5.324
2021-04-29 14:45:47.980,-1.11,-8.217,5.382
2021-04-29 14:45:47.990,-1.149,-8.619,5.401
2021-04-29 14:45:48.000,-1.053,-8.523,5.305
2021-04-29 14:45:48.011,-1.015,-8.178,5.401
2021-04-29 14:45:48.020,-0.9,-7.719,5.669
2021-04-29 14:45:48.030,-0.747,-7.508,5.707
2021-04-29 14:45:48.040,-0.593,-7.393,5.727
2021-04-29 14:45:48.050,-0.536,-7.163,5.669
2021-04-29 14:45:48.065,-0.536,-7.316,5.727
2021-04-29 14:45:48.072,-0.747,-8.236,5.42
2021-04-29 14:45:48.079,-0.747,-9.462,5.248
2021-04-29 14:45:48.089,0.21,-9.979,4.865
2021-04-29 14:45:48.100,0.785,-9.328,4.922
2021-04-29 14:45:48.110,0.996,-7.68,5.65
2021-04-29 14:45:48.120,1.015,-4.922,7.01
2021-04-29 14:45:48.130,0.593,-1.934,7.91
2021-04-29 14:45:48.141,-0.172,-1.551,8.772
2021-04-29 14:45:48.150,-0.632,-3.811,8.063
2021-04-29 14:45:48.160,0.172,-5.458,7.125
2021-04-29 14:45:48.171,0.785,-5.88,6.991
2021-04-29 14:45:48.180,0.938,-5.631,7.221
2021-04-29 14:45:48.191,1.11,-4.826,7.412
2021-04-29 14:45:48.200,1.283,-4.29,7.7
2021-04-29 14:45:48.210,1.532,-3.945,7.776
2021-04-29 14:45:48.220,1.57,-3.102,8.159
2021-04-29 14:45:48.230,1.091,-3.505,8.696
2021-04-29 14:45:48.241,1.053,-4.194,8.523
2021-04-29 14:45:48.250,1.264,-4.52,8.121
2021-04-29 14:45:48.260,1.302,-4.558,7.987
2021-04-29 14:45:48.272,1.379,-4.29,7.7
2021-04-29 14:45:48.280,1.513,-4.003,7.47
2021-04-29 14:45:48.291,1.647,-3.773,7.202
2021-04-29 14:45:48.300,1.379,-4.06,6.895
2021-04-29 14:45:48.310,1.015,-4.577,6.531
2021-04-29 14:45:48.320,0.804,-4.96,6.742
2021-04-29 14:45:48.331,1.015,-6.474,7.719
2021-04-29 14:45:48.340,1.992,-9.443,9.347
2021-04-29 14:45:48.351,3.122,-11.684,10.17
2021-04-29 14:45:48.361,3.39,-11.301,9.711
2021-04-29 14:45:48.371,2.892,-8.964,9.423
2021-04-29 14:45:48.380,2.892,-5.727,8.83
2021-04-29 14:45:48.390,2.777,-4.118,8.523
2021-04-29 14:45:48.401,2.585,-4.654,8.351
2021-04-29 14:45:48.410,2.585,-5.554,8.255
2021-04-29 14:45:48.420,2.853,-6.646,8.561
2021-04-29 14:45:48.432,3.984,-7.546,9.998
2021-04-29 14:45:48.441,5.344,-7.776,11.664
2021-04-29 14:45:48.454,3.696,-4.941,11.952
2021-04-29 14:45:48.461,3.696,-4.941,11.952
2021-04-29 14:45:48.474,2.432,-3.313,11.186
2021-04-29 14:45:48.481,2.336,-4.175,10.343
2021-04-29 14:45:48.489,3.026,-6.205,9.136
2021-04-29 14:45:48.499,3.428,-6.627,8.102
2021-04-29 14:45:48.510,3.083,-5.842,7.872
2021-04-29 14:45:48.520,2.221,-5.248,8.121
2021-04-29 14:45:48.530,1.8,-4.999,8.351
2021-04-29 14:45:48.540,2.145,-4.156,8.581
2021-04-29 14:45:48.550,2.528,-3.332,8.925
2021-04-29 14:45:48.562,2.93,-2.988,9.194
2021-04-29 14:45:48.571,3.256,-2.949,9.481
2021-04-29 14:45:48.580,2.988,-3.677,9.194
2021-04-29 14:45:48.590,2.719,-4.999,8.504
2021-04-29 14:45:48.601,2.183,-6.282,7.929
2021-04-29 14:45:48.610,2.049,-6.972,7.546
2021-04-29 14:45:48.620,1.819,-7.47,7.202
2021-04-29 14:45:48.631,1.551,-7.738,6.684
2021-04-29 14:45:48.641,1.589,-7.431,6.359
2021-04-29 14:45:48.650,1.589,-6.799,6.32
2021-04-29 14:45:48.660,1.666,-5.937,6.531
2021-04-29 14:45:48.671,1.666,-4.922,6.914
2021-04-29 14:45:48.681,1.513,-4.386,6.953
2021-04-29 14:45:48.691,1.474,-4.405,6.933
2021-04-29 14:45:48.700,1.513,-4.807,6.818
2021-04-29 14:45:48.710,1.57,-5.305,6.608
2021-04-29 14:45:48.721,1.8,-5.803,6.378
2021-04-29 14:45:48.731,1.896,-6.416,6.11
2021-04-29 14:45:48.741,1.838,-7.029,5.861
2021-04-29 14:45:48.751,1.781,-7.623,5.612
2021-04-29 14:45:48.760,1.838,-7.872,5.65
2021-04-29 14:45:48.771,1.972,-7.834,5.937
2021-04-29 14:45:48.781,1.819,-8.217,6.014
2021-04-29 14:45:48.791,1.781,-9.04,6.282
2021-04-29 14:45:48.801,2.106,-9.73,6.818
2021-04-29 14:45:48.810,2.221,-9.921,7.087
2021-04-29 14:45:48.820,1.915,-9.672,7.067
2021-04-29 14:45:48.830,1.762,-9.098,6.953
2021-04-29 14:45:48.841,1.628,-8.542,6.818
2021-04-29 14:45:48.850,1.608,-7.91,6.608
2021-04-29 14:45:48.862,1.57,-7.565,6.32
2021-04-29 14:45:48.871,1.628,-7.623,6.052
2021-04-29 14:45:48.880,1.762,-7.968,5.995
2021-04-29 14:45:48.890,1.953,-8.408,6.071
2021-04-29 14:45:48.902,2.164,-8.638,6.205
2021-04-29 14:45:48.911,2.241,-8.638,6.359
2021-04-29 14:45:48.921,2.164,-8.427,6.512
2021-04-29 14:45:48.932,2.145,-8.178,6.608
2021-04-29 14:45:48.941,2.145,-7.719,6.646
2021-04-29 14:45:48.950,2.087,-7.297,6.646
2021-04-29 14:45:48.960,2.03,-7.163,6.723
2021-04-29 14:45:48.971,1.992,-7.259,6.684
2021-04-29 14:45:48.981,1.992,-7.508,6.589
2021-04-29 14:45:48.992,1.992,-7.834,6.512
2021-04-29 14:45:49.001,1.953,-8.159,6.378
2021-04-29 14:45:49.012,1.877,-8.293,6.474
