TimeStamp,X-Axis,Y-Axis,Z-Axis
1619710812.972,9.73,-3.102,1.34
1619710812.981,9.73,-3.179,1.302
1619710812.991,9.692,-3.237,1.264
1619710813.001,9.634,-3.275,1.245
1619710813.01,9.519,-3.275,1.264
1619710813.02,9.404,-3.294,1.245
1619710813.03,9.366,-3.294,1.206
1619710813.04,9.347,-3.332,1.225
1619710813.051,9.366,-3.371,1.264
1619710813.06,9.366,-3.409,1.302
1619710813.07,9.385,-3.428,1.379
1619710813.08,9.385,-3.428,1.455
1619710813.091,9.443,-3.39,1.57
1619710813.1,9.5,-3.294,1.762
1619710813.11,9.577,-3.217,1.953
1619710813.123,9.653,-3.102,1.992
1619710813.133,9.596,-3.026,2.011
1619710813.142,9.443,-2.968,2.03
1619710813.154,9.423,-2.968,2.03
1619710813.159,9.5,-3.026,2.087
1619710813.169,9.557,-3.141,2.164
1619710813.179,9.692,-3.198,2.298
1619710813.189,9.807,-3.179,2.47
1619710813.199,9.902,-3.198,2.7
1619710813.21,10.036,-3.217,2.834
1619710813.22,10.151,-3.198,2.93
1619710813.231,10.209,-3.122,3.007
1619710813.24,10.228,-3.026,3.045
1619710813.251,10.247,-2.949,3.083
1619710813.261,10.266,-2.815,3.198
1619710813.27,10.113,-2.643,3.447
1619710813.281,9.807,-2.413,3.639
1619710813.291,8.236,-1.877,3.754
1619710813.301,7.431,-1.838,3.715
1619710813.325,7.412,-2.164,3.715
1619710813.336,7.412,-2.164,3.715
1619710813.35,8.274,-2.221,4.041
1619710813.356,9.385,-2.183,4.616
1619710813.362,10.477,-2.221,5.075
1619710813.37,11.281,-2.106,5.19
1619710813.376,11.76,-1.685,4.635
1619710813.382,12.048,-1.149,3.62
1619710813.39,12.68,-0.9,2.681
1619710813.399,13.791,-0.842,2.03
1619710813.409,14.595,-0.804,1.762
1619710813.419,14.461,-0.67,1.877
1619710813.429,13.369,-0.689,2.547
1619710813.44,12.488,-0.632,3.409
1619710813.45,12.775,-0.153,3.715
1619710813.461,13.293,0.076,3.658
1619710813.47,13.312,-0.114,3.371
1619710813.48,12.756,-0.383,2.968
1619710813.491,11.607,-0.823,2.834
1619710813.5,10.534,-1.149,3.064
1619710813.51,9.921,-1.302,3.466
1619710813.521,9.557,-1.436,3.964
1619710813.531,9.385,-1.398,4.482
1619710813.541,9.443,-0.957,4.788
1619710813.55,9.213,-0.249,4.941
1619710813.56,8.581,0.249,5.152
1619710813.571,8.063,0.402,5.305
1619710813.581,7.776,0.306,5.248
1619710813.591,7.834,0.172,5.152
1619710813.601,7.987,0.114,5.095
1619710813.611,8.083,0.057,5.133
1619710813.62,8.332,-0.114,5.056
1619710813.631,8.619,-0.287,4.96
1619710813.641,8.715,-0.459,4.826
1619710813.651,8.715,-0.727,4.75
1619710813.661,8.81,-0.9,4.673
1619710813.671,9.021,-0.976,4.52
1619710813.681,9.328,-1.034,4.424
1619710813.691,9.672,-1.091,4.328
1619710813.701,9.96,-1.11,4.309
1619710813.711,10.17,-1.13,4.328
1619710813.721,10.247,-1.11,4.386
1619710813.73,10.19,-1.072,4.424
1619710813.74,10.113,-1.072,4.424
1619710813.751,10.056,-1.091,4.367
1619710813.761,9.979,-1.13,4.252
1619710813.772,9.826,-1.225,4.06
1619710813.78,9.692,-1.436,3.773
1619710813.791,9.711,-1.647,3.486
1619710813.8,9.692,-1.781,3.256
1619710813.811,9.557,-1.857,3.083
1619710813.82,9.404,-1.953,2.93
1619710813.83,9.289,-2.087,2.796
1619710813.84,9.136,-2.241,2.681
1619710813.85,8.906,-2.355,2.662
1619710813.861,8.638,-2.47,2.7
1619710813.87,8.427,-2.528,2.758
1619710813.88,8.217,-2.47,2.834
1619710813.891,7.987,-2.317,2.853
1619710813.9,7.738,-2.202,2.911
1619710813.91,7.546,-2.202,2.968
1619710813.921,7.451,-2.241,3.007
1619710813.93,7.508,-2.26,3.045
1619710813.94,7.585,-2.202,3.064
1619710813.95,7.604,-2.087,3.102
1619710813.961,7.47,-1.992,3.141
1619710813.971,7.374,-1.915,3.217
1619710813.981,7.412,-1.8,3.332
1619710813.99,7.585,-1.628,3.466
1619710814.0,7.795,-1.455,3.581
1619710814.011,7.968,-1.34,3.696
1619710814.02,8.14,-1.283,3.811
1619710814.031,8.236,-1.225,3.984
1619710814.04,8.408,-1.149,4.137
1619710814.05,8.676,-1.091,4.271
1619710814.061,8.983,-1.015,4.386
1619710814.07,9.194,-0.9,4.462
1619710814.08,9.308,-0.708,4.558
1619710814.091,9.385,-0.574,4.577
1619710814.101,9.538,-0.44,4.539
1619710814.111,9.787,-0.306,4.52
1619710814.12,10.017,-0.134,4.52
1619710814.13,10.209,0,4.501
1619710814.141,10.343,0.114,4.539
1619710814.152,10.439,0.191,4.558
1619710814.16,10.573,0.268,4.597
1619710814.171,10.63,0.325,4.597
1619710814.181,10.688,0.44,4.558
1619710814.192,10.668,0.536,4.462
1619710814.201,10.496,0.593,4.367
1619710814.21,10.228,0.574,4.271
1619710814.222,9.998,0.459,4.194
1619710814.23,10.075,0.344,4.137
1619710814.24,10.151,0.325,4.079
1619710814.251,10.132,0.306,4.099
1619710814.26,10.094,0.229,4.118
1619710814.27,10.075,0.191,4.079
1619710814.28,10.036,0.153,4.003
1619710814.29,9.921,0.134,3.907
1619710814.3,9.807,0.114,3.811
1619710814.31,9.672,0.038,3.715
1619710814.325,9.634,-0.076,3.677
1619710814.33,9.711,-0.229,3.601
1619710814.34,9.826,-0.363,3.562
1619710814.349,9.826,-0.459,3.562
1619710814.36,9.845,-0.574,3.524
1619710814.37,9.845,-0.689,3.524
1619710814.379,9.883,-0.727,3.466
1619710814.389,9.921,-0.747,3.39
1619710814.399,9.979,-0.766,3.332
1619710814.41,9.96,-0.785,3.256
1619710814.42,9.941,-0.842,3.179
1619710814.43,9.979,-0.919,3.16
1619710814.439,10.017,-0.957,3.16
1619710814.451,9.96,-1.034,3.141
1619710814.46,9.941,-1.13,3.141
1619710814.471,9.96,-1.206,3.16
1619710814.481,10.036,-1.245,3.141
1619710814.491,10.075,-1.283,3.102
1619710814.501,9.998,-1.321,3.102
1619710814.51,9.941,-1.359,3.064
1619710814.52,9.902,-1.436,3.045
1619710814.53,9.921,-1.513,3.045
1619710814.54,9.96,-1.608,3.045
1619710814.55,10.036,-1.704,3.102
1619710814.561,10.132,-1.743,3.122
1619710814.57,10.17,-1.8,3.141
1619710814.581,10.113,-1.857,3.122
1619710814.59,10.056,-1.915,3.122
1619710814.6,9.998,-1.953,3.083
1619710814.61,9.979,-1.934,3.064
1619710814.62,9.941,-1.972,3.083
1619710814.63,9.941,-1.992,3.102
1619710814.64,10.075,-2.03,3.122
1619710814.651,10.228,-2.049,3.122
1619710814.662,10.305,-2.03,3.141
1619710814.671,10.305,-2.049,3.141
1619710814.68,10.305,-2.03,3.122
1619710814.691,10.285,-2.03,3.102
1619710814.7,10.247,-2.03,3.083
1619710814.711,10.19,-2.049,3.083
1619710814.721,10.228,-2.106,3.179
1619710814.73,10.324,-2.126,3.179
1619710814.74,10.343,-2.087,3.179
1619710814.751,10.285,-2.068,3.16
1619710814.76,10.247,-2.087,3.122
1619710814.77,10.266,-2.068,3.083
1619710814.781,10.266,-2.049,3.083
1619710814.79,10.266,-1.992,3.083
1619710814.8,10.17,-1.934,3.045
1619710814.81,10.075,-1.896,2.968
1619710814.821,10.036,-1.857,2.873
1619710814.83,10.094,-1.838,2.796
1619710814.841,10.17,-1.857,2.739
1619710814.851,10.209,-1.857,2.7
1619710814.861,10.209,-1.877,2.681
1619710814.87,10.19,-1.819,2.624
1619710814.88,10.113,-1.8,2.566
1619710814.891,10.056,-1.819,2.547
1619710814.9,10.075,-1.838,2.47
1619710814.91,10.017,-1.877,2.413
1619710814.921,9.864,-1.934,2.413
1619710814.931,9.749,-1.972,2.432
1619710814.941,9.768,-1.953,2.413
1619710814.951,9.845,-1.857,2.413
1619710814.962,9.826,-1.762,2.355
1619710814.971,9.749,-1.8,2.336
1619710814.98,9.787,-1.953,2.279
1619710814.99,9.902,-2.03,2.241
1619710815.001,9.998,-2.03,2.26
1619710815.01,10.017,-2.011,2.375
1619710815.021,10.056,-2.011,2.451
1619710815.031,10.075,-1.953,2.528
1619710815.04,10.094,-1.953,2.604
1619710815.05,10.247,-1.953,2.681
1619710815.061,10.458,-1.953,2.739
1619710815.07,10.592,-1.953,2.796
1619710815.081,10.688,-1.934,2.911
1619710815.092,10.937,-1.896,2.949
1619710815.1,11.147,-1.838,2.968
1619710815.11,11.224,-1.781,3.064
1619710815.12,11.224,-1.666,3.141
1619710815.13,11.166,-1.57,3.179
1619710815.141,10.994,-1.513,3.237
1619710815.151,10.783,-1.532,3.275
1619710815.161,10.707,-1.57,3.294
1619710815.17,10.668,-1.57,3.352
1619710815.18,10.649,-1.57,3.352
1619710815.191,10.534,-1.647,3.352
1619710815.2,10.343,-1.8,3.371
1619710815.211,10.266,-1.934,3.409
1619710815.22,10.343,-2.03,3.466
1619710815.23,10.439,-2.049,3.562
1619710815.242,10.381,-2.011,3.677
1619710815.251,10.266,-1.877,3.754
1619710815.261,10.075,-1.762,3.773
1619710815.271,9.979,-1.666,3.754
1619710815.28,9.998,-1.589,3.715
1619710815.291,9.979,-1.417,3.715
1619710815.301,9.864,-1.245,3.773
1619710815.31,9.749,-1.053,3.85
1619710815.32,9.787,-0.996,3.907
1619710815.331,9.902,-0.957,3.945
1619710815.341,9.998,-0.861,4.003
1619710815.356,10.094,-0.747,4.003
1619710815.363,9.96,-0.632,3.984
1619710815.37,9.672,-0.67,4.137
1619710815.38,9.615,-0.727,4.271
1619710815.39,9.634,-0.632,4.309
1619710815.404,9.385,-0.536,4.348
1619710815.41,9.079,-0.632,4.348
1619710815.421,9.021,-0.804,4.348
1619710815.43,9.155,-0.9,4.424
1619710815.44,9.347,-0.938,4.616
1619710815.45,9.328,-0.919,4.769
1619710815.46,9.117,-0.919,5.037
1619710815.47,8.849,-0.861,5.229
1619710815.48,8.542,-0.708,5.248
1619710815.49,8.083,-0.593,5.19
1619710815.501,7.795,-0.593,5.018
1619710815.51,7.7,-0.689,4.903
1619710815.52,7.968,-0.861,4.826
1619710815.53,8.408,-1.034,5.018
1619710815.542,8.753,-1.015,5.458
1619710815.549,8.868,-0.747,5.842
1619710815.559,8.657,-0.517,6.091
1619710815.57,8.274,-0.459,5.842
1619710815.58,7.929,-0.517,5.152
1619710815.59,7.776,-0.689,4.328
1619710815.601,8.351,-0.9,4.118
1619710815.609,9.347,-1.245,4.692
1619710815.62,10.362,-1.513,5.976
1619710815.63,11.243,-1.474,7.7
1619710815.64,11.741,-1.149,9.481
1619710815.65,12.584,-0.9,10.63
1619710815.66,13.522,-1.11,11.032
1619710815.671,14.289,-1.685,11.013
1619710815.68,15.016,-2.279,10.362
1619710815.69,15.227,-2.796,9.117
1619710815.701,14.997,-2.911,7.814
1619710815.711,14.423,-2.777,6.646
1619710815.721,13.771,-2.47,5.516
1619710815.73,13.005,-2.145,4.482
1619710815.74,12.488,-1.781,3.715
1619710815.751,12.086,-1.455,2.547
1619710815.76,11.664,-1.321,1.11
1619710815.77,10.937,-1.455,-0.517
1619710815.781,10.477,-1.666,-1.972
1619710815.791,9.73,-1.647,-3.601
1619710815.801,8.025,-1.723,-4.271
1619710815.81,6.263,-1.474,-4.348
1619710815.82,5.037,-0.21,-4.769
1619710815.832,3.486,0.9,-5.114
1619710815.842,1.091,1.379,-5.669
1619710815.852,-1.589,1.589,-6.071
1619710815.861,-4.194,1.877,-5.171
1619710815.871,-5.401,2.087,-2.892
1619710815.881,-3.313,1.494,-1.34
1619710815.892,0.517,0.804,0.536
1619710815.901,3.792,1.053,1.992
1619710815.91,6.263,3.313,1.647
1619710815.92,5.573,6.895,-0.153
1619710815.93,0.938,9.443,-2.183
1619710815.94,-5.593,10.707,-2.298
1619710815.951,-10.036,11.473,-1.532
1619710815.96,-12.699,11.933,0.632
1619710815.97,-13.886,10.554,4.022
1619710815.981,-10.937,7.048,6.799
1619710815.99,-5.573,4.865,9.864
1619710816.001,-1.628,5.707,13.657
1619710816.01,2.47,9.481,16.204
1619710816.021,4.903,12.22,17.315
1619710816.031,3.179,13.618,17.602
1619710816.04,-1.857,16.472,18.139
1619710816.05,-6.129,21.855,19.786
1619710816.061,-8.6,26.509,19.748
1619710816.07,-9.136,27.639,15.802
1619710816.08,-6.684,25.551,12.277
1619710816.091,-2.604,22.525,9.998
1619710816.1,1.245,19.096,8.657
1619710816.11,4.137,15.629,8.312
1619710816.123,5.803,12.699,8.466
1619710816.131,4.635,8.37,8.504
1619710816.14,3.371,7.7,7.834
1619710816.15,2.643,6.991,7.202
1619710816.161,2.375,6.186,6.55
1619710816.17,2.624,5.631,5.286
1619710816.181,3.083,5.095,4.099
1619710816.19,3.217,4.443,3.409
1619710816.2,3.294,4.022,2.911
1619710816.212,3.39,3.773,2.796
1619710816.22,3.505,3.39,2.777
1619710816.23,3.926,3.064,2.834
1619710816.241,4.577,2.911,2.815
1619710816.25,5.344,2.892,2.892
1619710816.26,6.435,3.486,2.93
1619710816.272,7.738,4.635,3.026
1619710816.282,9.002,5.842,3.428
1619710816.291,10.19,7.01,3.888
1619710816.302,10.937,8.006,3.811
1619710816.312,11.052,8.868,3.352
1619710816.321,10.4,10.075,2.624
1619710816.33,8.81,11.415,2.509
1619710816.34,6.34,12.277,3.275
1619710816.35,4.252,13.101,4.826
1619710816.36,3.658,14.365,6.225
1619710816.37,3.945,15.285,6.435
1619710816.38,3.945,15.151,5.803
1619710816.391,3.179,14.633,4.98
1619710816.4,1.857,13.484,4.041
1619710816.41,0.325,12.067,5.248
1619710816.421,-0.038,10.745,6.933
1619710816.43,1.551,9.481,7.776
1619710816.439,3.466,8.351,8.044
1619710816.451,4.52,7.604,8.37
1619710816.46,4.597,6.761,8.408
1619710816.47,4.175,5.478,8.159
1619710816.481,3.773,3.811,7.642
1619710816.49,3.888,2.241,6.972
1619710816.5,4.386,1.072,7.029
1619710816.511,4.98,0.268,6.933
1619710816.521,5.573,-0.67,6.301
1619710816.531,5.861,-1.723,5.803
1619710816.541,6.148,-1.857,5.669
1619710816.551,6.589,-0.727,6.167
1619710816.561,6.857,1.015,6.799
1619710816.571,6.991,2.413,7.144
1619710816.582,6.914,3.237,8.542
