TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:46:26.642,2.566,-9.328,4.577
2021-04-29 14:46:26.651,2.604,-9.423,4.52
2021-04-29 14:46:26.659,2.662,-9.519,4.424
2021-04-29 14:46:26.671,2.739,-9.462,4.462
2021-04-29 14:46:26.681,2.853,-9.289,4.367
2021-04-29 14:46:26.690,2.911,-9.002,4.175
2021-04-29 14:46:26.699,2.853,-8.753,4.022
2021-04-29 14:46:26.710,2.873,-8.523,3.907
2021-04-29 14:46:26.720,2.911,-8.466,3.907
2021-04-29 14:46:26.730,2.968,-8.523,3.964
2021-04-29 14:46:26.740,3.045,-8.696,4.06
2021-04-29 14:46:26.750,3.141,-8.906,4.271
2021-04-29 14:46:26.760,3.141,-9.04,4.348
2021-04-29 14:46:26.770,3.102,-9.098,4.328
2021-04-29 14:46:26.780,3.007,-8.945,4.309
2021-04-29 14:46:26.790,3.007,-8.715,4.213
2021-04-29 14:46:26.800,3.026,-8.696,4.099
2021-04-29 14:46:26.811,2.968,-8.83,4.003
2021-04-29 14:46:26.820,2.968,-8.964,4.003
2021-04-29 14:46:26.832,3.007,-9.04,4.06
2021-04-29 14:46:26.840,2.988,-9.098,4.137
2021-04-29 14:46:26.851,2.93,-8.983,4.118
2021-04-29 14:46:26.861,2.892,-8.925,4.194
2021-04-29 14:46:26.871,2.892,-9.021,4.309
2021-04-29 14:46:26.881,2.93,-9.117,4.252
2021-04-29 14:46:26.890,2.892,-9.174,4.194
2021-04-29 14:46:26.900,2.853,-9.136,4.118
2021-04-29 14:46:26.911,2.834,-8.945,4.022
2021-04-29 14:46:26.921,2.796,-8.772,4.079
2021-04-29 14:46:26.933,2.758,-8.734,4.079
2021-04-29 14:46:26.942,2.739,-8.868,4.156
2021-04-29 14:46:26.950,2.758,-9.002,4.309
2021-04-29 14:46:26.960,2.777,-9.059,4.386
2021-04-29 14:46:26.970,2.739,-8.964,4.348
2021-04-29 14:46:26.981,2.7,-8.887,4.29
2021-04-29 14:46:26.991,2.7,-8.964,4.271
