TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:37:18.441,11.166,-3.811,2.93
2021-04-29 15:37:18.453,11.262,-3.754,3.026
2021-04-29 15:37:18.462,11.32,-3.696,3.083
2021-04-29 15:37:18.473,11.377,-3.505,3.198
2021-04-29 15:37:18.483,11.435,-3.275,3.371
2021-04-29 15:37:18.490,11.645,-2.336,3.39
2021-04-29 15:37:18.499,12.162,-0.747,4.252
2021-04-29 15:37:18.509,13.522,0.996,7.489
2021-04-29 15:37:18.519,13.848,2.509,9.385
2021-04-29 15:37:18.529,12.852,3.524,11.454
2021-04-29 15:37:18.540,12.22,3.926,10.592
2021-04-29 15:37:18.549,11.013,0.363,8.657
2021-04-29 15:37:18.559,10.592,-4.769,6.742
2021-04-29 15:37:18.569,10.745,-7.508,6.033
2021-04-29 15:37:18.579,10.19,-7.834,4.96
2021-04-29 15:37:18.589,9.921,-6.627,3.064
2021-04-29 15:37:18.600,9.385,-6.301,2.221
2021-04-29 15:37:18.610,8.255,-7.374,3.486
2021-04-29 15:37:18.620,8.657,-7.374,3.16
2021-04-29 15:37:18.629,9.807,-6.397,2.585
2021-04-29 15:37:18.640,10.228,-5.401,2.355
2021-04-29 15:37:18.652,10.075,-4.328,2.317
2021-04-29 15:37:18.660,9.807,-3.237,2.585
2021-04-29 15:37:18.670,9.768,-2.336,2.777
2021-04-29 15:37:18.681,9.883,-1.723,2.892
2021-04-29 15:37:18.690,10.056,-1.283,3.064
2021-04-29 15:37:18.700,10.228,-1.11,2.988
2021-04-29 15:37:18.710,10.285,-1.321,2.834
2021-04-29 15:37:18.721,10.324,-1.379,2.873
2021-04-29 15:37:18.731,10.439,-1.225,2.719
2021-04-29 15:37:18.742,10.496,-1.187,2.624
2021-04-29 15:37:18.752,10.4,-1.149,2.604
2021-04-29 15:37:18.760,10.324,-1.206,2.643
2021-04-29 15:37:18.771,10.324,-1.417,2.528
2021-04-29 15:37:18.780,10.458,-1.762,2.355
2021-04-29 15:37:18.791,10.554,-2.375,2.03
2021-04-29 15:37:18.800,10.515,-2.585,1.838
2021-04-29 15:37:18.810,10.554,-2.758,1.685
2021-04-29 15:37:18.822,10.668,-2.873,1.513
2021-04-29 15:37:18.831,10.688,-2.949,1.379
2021-04-29 15:37:18.842,10.592,-3.026,1.264
2021-04-29 15:37:18.851,10.439,-3.083,1.187
2021-04-29 15:37:18.861,10.285,-3.179,1.149
2021-04-29 15:37:18.871,10.132,-3.294,1.168
2021-04-29 15:37:18.881,9.96,-3.39,1.168
2021-04-29 15:37:18.891,9.807,-3.428,1.149
2021-04-29 15:37:18.900,9.634,-3.447,1.187
2021-04-29 15:37:18.912,9.481,-3.524,1.206
2021-04-29 15:37:18.921,9.347,-3.524,1.206
2021-04-29 15:37:18.932,9.232,-3.505,1.206
2021-04-29 15:37:18.941,9.117,-3.486,1.245
2021-04-29 15:37:18.951,9.04,-3.447,1.283
2021-04-29 15:37:18.962,8.964,-3.428,1.379
2021-04-29 15:37:18.971,8.906,-3.371,1.398
2021-04-29 15:37:18.980,8.906,-3.198,1.417
2021-04-29 15:37:18.991,8.925,-2.988,1.494
2021-04-29 15:37:19.001,8.887,-2.777,1.57
2021-04-29 15:37:19.011,8.868,-2.662,1.589
2021-04-29 15:37:19.020,8.83,-2.585,1.666
2021-04-29 15:37:19.031,8.734,-2.49,1.723
2021-04-29 15:37:19.041,8.6,-2.451,1.781
2021-04-29 15:37:19.051,8.581,-2.394,1.838
2021-04-29 15:37:19.061,8.581,-2.355,1.896
2021-04-29 15:37:19.071,8.542,-2.355,1.934
2021-04-29 15:37:19.080,8.523,-2.413,1.992
2021-04-29 15:37:19.090,8.657,-2.432,2.03
2021-04-29 15:37:19.101,8.887,-2.47,2.068
2021-04-29 15:37:19.111,9.136,-2.566,2.145
2021-04-29 15:37:19.121,9.328,-2.624,2.202
2021-04-29 15:37:19.131,9.462,-2.7,2.279
2021-04-29 15:37:19.141,9.577,-2.758,2.375
2021-04-29 15:37:19.150,9.711,-2.758,2.432
2021-04-29 15:37:19.160,9.749,-2.796,2.49
2021-04-29 15:37:19.171,9.787,-2.796,2.566
2021-04-29 15:37:19.181,9.787,-2.796,2.604
2021-04-29 15:37:19.191,9.807,-2.739,2.643
2021-04-29 15:37:19.201,9.826,-2.719,2.662
2021-04-29 15:37:19.211,9.826,-2.681,2.662
2021-04-29 15:37:19.221,9.845,-2.662,2.7
2021-04-29 15:37:19.231,9.921,-2.643,2.719
2021-04-29 15:37:19.242,10.017,-2.662,2.7
2021-04-29 15:37:19.250,10.113,-2.681,2.719
2021-04-29 15:37:19.261,10.209,-2.719,2.739
2021-04-29 15:37:19.271,10.228,-2.739,2.796
2021-04-29 15:37:19.281,10.209,-2.739,2.873
2021-04-29 15:37:19.291,10.228,-2.777,2.93
2021-04-29 15:37:19.300,10.247,-2.815,2.949
2021-04-29 15:37:19.311,10.19,-2.834,2.988
2021-04-29 15:37:19.320,10.056,-2.853,3.064
2021-04-29 15:37:19.330,9.979,-2.873,3.064
2021-04-29 15:37:19.341,9.902,-2.892,3.064
2021-04-29 15:37:19.351,9.864,-2.873,3.064
2021-04-29 15:37:19.361,9.902,-2.834,3.083
2021-04-29 15:37:19.371,9.979,-2.815,3.064
2021-04-29 15:37:19.381,10.075,-2.815,2.988
2021-04-29 15:37:19.391,10.247,-2.834,2.968
2021-04-29 15:37:19.401,10.362,-2.873,2.968
2021-04-29 15:37:19.411,10.534,-2.873,2.968
2021-04-29 15:37:19.420,10.649,-2.873,2.93
2021-04-29 15:37:19.430,10.688,-2.873,2.949
2021-04-29 15:37:19.441,10.707,-2.853,2.93
2021-04-29 15:37:19.450,10.668,-2.911,2.834
2021-04-29 15:37:19.462,10.63,-2.949,2.777
2021-04-29 15:37:19.471,10.534,-2.93,2.739
2021-04-29 15:37:19.481,10.419,-2.93,2.7
2021-04-29 15:37:19.490,10.362,-2.988,2.662
2021-04-29 15:37:19.500,10.362,-3.083,2.604
2021-04-29 15:37:19.511,10.381,-3.102,2.624
2021-04-29 15:37:19.520,10.324,-3.122,2.604
2021-04-29 15:37:19.531,10.305,-3.141,2.604
2021-04-29 15:37:19.543,10.324,-3.122,2.604
2021-04-29 15:37:19.552,10.285,-3.102,2.528
2021-04-29 15:37:19.560,10.209,-3.026,2.451
2021-04-29 15:37:19.571,10.094,-2.988,2.413
2021-04-29 15:37:19.580,10.151,-2.968,2.336
2021-04-29 15:37:19.590,10.247,-2.988,2.317
2021-04-29 15:37:19.600,10.343,-3.007,2.317
2021-04-29 15:37:19.610,10.458,-2.988,2.375
2021-04-29 15:37:19.620,10.515,-2.93,2.432
2021-04-29 15:37:19.630,10.554,-2.873,2.509
