TimeStamp,X-Axis,Y-Axis,Z-Axis
1619709493.311,-8.427,-3.83,1.053
1619709493.321,-8.408,-3.85,1.015
1619709493.332,-8.408,-3.888,0.996
1619709493.34,-8.427,-3.907,1.015
1619709493.35,-8.447,-3.945,1.034
1619709493.361,-8.466,-3.907,1.053
1619709493.371,-8.466,-3.869,1.091
1619709493.384,-8.427,-3.83,1.072
1619709493.391,-8.427,-3.811,1.034
1619709493.401,-8.447,-3.83,1.053
1619709493.41,-8.504,-3.83,1.053
1619709493.42,-8.523,-3.83,1.034
1619709493.431,-8.542,-3.811,1.034
1619709493.44,-8.561,-3.754,1.072
1619709493.451,-8.523,-3.715,1.053
1619709493.46,-8.485,-3.715,1.034
1619709493.471,-8.447,-3.696,1.015
1619709493.479,-8.408,-3.677,1.015
1619709493.49,-8.408,-3.696,0.976
1619709493.501,-8.389,-3.696,0.957
1619709493.511,-8.389,-3.696,0.919
1619709493.521,-8.408,-3.677,0.919
1619709493.53,-8.389,-3.658,0.9
1619709493.54,-8.37,-3.62,0.9
1619709493.551,-8.332,-3.62,0.9
1619709493.561,-8.312,-3.581,0.881
1619709493.572,-8.312,-3.581,0.881
1619709493.581,-8.312,-3.601,0.9
1619709493.593,-8.332,-3.581,0.9
1619709493.603,-8.332,-3.581,0.9
1619709493.614,-8.351,-3.543,0.9
1619709493.621,-8.389,-3.505,0.957
1619709493.631,-8.408,-3.466,0.957
1619709493.64,-8.427,-3.447,0.996
1619709493.651,-8.427,-3.409,1.015
1619709493.661,-8.447,-3.39,1.034
1619709493.67,-8.447,-3.39,1.053
1619709493.681,-8.447,-3.409,1.11
1619709493.69,-8.447,-3.409,1.11
1619709493.7,-8.427,-3.39,1.11
1619709493.71,-8.466,-3.39,1.13
1619709493.72,-8.523,-3.409,1.168
1619709493.73,-8.561,-3.39,1.168
1619709493.74,-8.581,-3.371,1.187
1619709493.75,-8.6,-3.332,1.206
1619709493.76,-8.581,-3.294,1.245
1619709493.77,-8.561,-3.294,1.245
1619709493.78,-8.542,-3.294,1.225
1619709493.791,-8.523,-3.275,1.206
1619709493.8,-8.542,-3.275,1.206
1619709493.809,-8.561,-3.313,1.283
1619709493.819,-8.561,-3.332,1.302
1619709493.829,-8.542,-3.332,1.302
1619709493.839,-8.504,-3.294,1.283
1619709493.849,-8.504,-3.275,1.283
1619709493.859,-8.523,-3.275,1.283
1619709493.87,-8.561,-3.275,1.302
1619709493.88,-8.561,-3.275,1.321
1619709493.89,-8.561,-3.294,1.321
1619709493.9,-8.561,-3.275,1.321
1619709493.91,-8.581,-3.294,1.359
1619709493.92,-8.581,-3.313,1.34
1619709493.93,-8.581,-3.352,1.34
1619709493.94,-8.6,-3.371,1.34
1619709493.95,-8.581,-3.39,1.321
1619709493.961,-8.581,-3.409,1.302
1619709493.97,-8.6,-3.428,1.302
1619709493.98,-8.561,-3.447,1.283
1619709493.991,-8.561,-3.466,1.283
1619709494.001,-8.561,-3.486,1.283
1619709494.011,-8.523,-3.486,1.264
1619709494.02,-8.485,-3.486,1.245
1619709494.031,-8.504,-3.524,1.206
1619709494.04,-8.542,-3.543,1.225
1619709494.052,-8.561,-3.524,1.206
1619709494.06,-8.542,-3.505,1.206
1619709494.07,-8.523,-3.505,1.225
1619709494.08,-8.504,-3.486,1.168
1619709494.09,-8.485,-3.524,1.187
