TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:44:02.990,1.57,2.719,9.194
2021-04-29 14:44:03.001,1.532,2.681,9.251
2021-04-29 14:44:03.010,1.551,2.796,9.251
2021-04-29 14:44:03.021,1.494,2.853,9.213
2021-04-29 14:44:03.031,1.474,2.93,9.098
2021-04-29 14:44:03.041,1.455,2.968,9.098
2021-04-29 14:44:03.051,1.398,2.93,9.251
2021-04-29 14:44:03.060,1.321,2.968,9.347
2021-04-29 14:44:03.070,1.264,2.968,9.213
2021-04-29 14:44:03.081,1.34,2.873,9.098
2021-04-29 14:44:03.090,1.494,2.911,9.002
2021-04-29 14:44:03.101,1.474,3.026,8.945
2021-04-29 14:44:03.111,1.379,3.007,9.04
2021-04-29 14:44:03.121,1.379,3.045,9.117
2021-04-29 14:44:03.131,1.379,3.16,9.098
2021-04-29 14:44:03.140,1.34,3.179,9.174
2021-04-29 14:44:03.150,1.359,3.256,9.098
2021-04-29 14:44:03.161,1.34,3.313,9.021
2021-04-29 14:44:03.170,1.379,3.409,9.059
2021-04-29 14:44:03.181,1.417,3.505,9.136
2021-04-29 14:44:03.190,1.417,3.677,9.155
2021-04-29 14:44:03.200,1.398,3.696,9.213
2021-04-29 14:44:03.211,1.474,3.735,9.251
2021-04-29 14:44:03.220,1.513,3.83,9.213
2021-04-29 14:44:03.230,1.532,4.079,9.213
2021-04-29 14:44:03.241,1.494,4.367,9.27
2021-04-29 14:44:03.250,1.398,4.367,9.328
2021-04-29 14:44:03.261,1.359,4.309,9.251
2021-04-29 14:44:03.271,1.359,4.29,9.174
2021-04-29 14:44:03.281,1.398,4.213,9.194
2021-04-29 14:44:03.290,1.474,4.079,9.289
2021-04-29 14:44:03.300,1.436,4.022,9.423
2021-04-29 14:44:03.311,1.398,3.926,9.423
2021-04-29 14:44:03.321,1.417,3.83,9.308
2021-04-29 14:44:03.331,1.379,3.773,9.462
2021-04-29 14:44:03.340,1.359,3.677,9.481
2021-04-29 14:44:03.350,1.379,3.601,9.443
2021-04-29 14:44:03.361,1.321,3.371,9.404
2021-04-29 14:44:03.372,1.321,3.294,9.27
2021-04-29 14:44:03.381,1.321,3.294,9.27
2021-04-29 14:44:03.392,1.283,3.198,9.27
2021-04-29 14:44:03.401,1.168,3.102,9.385
2021-04-29 14:44:03.410,1.149,3.141,9.308
2021-04-29 14:44:03.420,1.13,3.179,9.155
2021-04-29 14:44:03.430,1.091,3.256,9.079
2021-04-29 14:44:03.441,1.034,3.237,9.002
2021-04-29 14:44:03.450,1.034,3.256,8.906
2021-04-29 14:44:03.460,0.976,3.275,8.906
2021-04-29 14:44:03.470,0.938,3.332,8.887
2021-04-29 14:44:03.480,0.957,3.447,8.868
2021-04-29 14:44:03.491,0.996,3.486,9.04
2021-04-29 14:44:03.500,0.957,3.505,9.174
2021-04-29 14:44:03.510,0.881,3.447,9.232
2021-04-29 14:44:03.520,0.881,3.352,9.213
2021-04-29 14:44:03.530,0.976,3.352,9.174
2021-04-29 14:44:03.541,1.034,3.256,9.194
2021-04-29 14:44:03.550,0.976,3.256,9.155
2021-04-29 14:44:03.560,0.823,3.122,9.27
2021-04-29 14:44:03.569,0.804,3.045,9.155
2021-04-29 14:44:03.579,0.804,3.007,9.021
2021-04-29 14:44:03.589,0.785,2.815,8.983
2021-04-29 14:44:03.599,0.785,2.681,8.925
2021-04-29 14:44:03.610,0.747,2.585,8.945
2021-04-29 14:44:03.620,0.747,2.604,8.906
2021-04-29 14:44:03.630,0.766,2.643,8.964
