TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:37:57.150,-0.957,-4.865,8.734
2021-04-29 14:37:57.160,-0.957,-4.865,8.715
2021-04-29 14:37:57.170,-0.957,-4.865,8.734
2021-04-29 14:37:57.180,-0.938,-4.884,8.696
2021-04-29 14:37:57.190,-0.938,-4.865,8.715
2021-04-29 14:37:57.200,-0.938,-4.865,8.715
2021-04-29 14:37:57.211,-0.938,-4.865,8.715
2021-04-29 14:37:57.220,-0.938,-4.865,8.715
2021-04-29 14:37:57.230,-0.938,-4.884,8.715
2021-04-29 14:37:57.240,-0.957,-4.884,8.715
2021-04-29 14:37:57.252,-0.957,-4.865,8.734
2021-04-29 14:37:57.262,-0.957,-4.865,8.734
2021-04-29 14:37:57.280,-0.957,-4.846,8.715
2021-04-29 14:37:57.285,-0.976,-4.846,8.734
2021-04-29 14:37:57.292,-0.957,-4.865,8.715
2021-04-29 14:37:57.300,-0.957,-4.884,8.715
2021-04-29 14:37:57.310,-0.957,-4.941,8.734
2021-04-29 14:37:57.319,-1.034,-5.037,8.772
2021-04-29 14:37:57.330,-1.091,-5.114,8.83
2021-04-29 14:37:57.340,-1.149,-5.363,9.098
2021-04-29 14:37:57.350,-1.455,-5.631,9.615
2021-04-29 14:37:57.360,-1.666,-5.65,10.036
2021-04-29 14:37:57.370,-1.551,-5.516,10.19
2021-04-29 14:37:57.380,-1.072,-5.516,9.998
2021-04-29 14:37:57.391,-0.766,-5.612,9.653
2021-04-29 14:37:57.400,-0.919,-5.382,9.902
2021-04-29 14:37:57.410,-1.072,-4.711,9.826
2021-04-29 14:37:57.422,-0.842,-4.06,10.094
2021-04-29 14:37:57.430,-0.785,-4.118,10.822
2021-04-29 14:37:57.441,-0.938,-4.079,11.76
2021-04-29 14:37:57.451,-1.053,-3.639,12.162
2021-04-29 14:37:57.462,-1.245,-3.371,12.373
2021-04-29 14:37:57.474,-1.494,-2.93,12.45
2021-04-29 14:37:57.481,-1.359,-2.279,12.316
2021-04-29 14:37:57.491,-1.015,-2.26,12.067
2021-04-29 14:37:57.500,-0.574,-3.083,11.626
2021-04-29 14:37:57.510,-0.632,-3.869,11.454
2021-04-29 14:37:57.520,-0.804,-4.099,11.128
2021-04-29 14:37:57.530,-0.881,-3.83,10.822
2021-04-29 14:37:57.540,-0.804,-3.275,10.86
2021-04-29 14:37:57.551,-0.459,-2.662,10.956
2021-04-29 14:37:57.560,-0.325,-2.202,10.956
2021-04-29 14:37:57.570,-0.478,-2.011,10.764
2021-04-29 14:37:57.580,-0.632,-2.183,10.515
2021-04-29 14:37:57.590,-0.689,-2.47,10.17
2021-04-29 14:37:57.600,-0.555,-2.585,9.711
2021-04-29 14:37:57.611,-0.268,-2.451,9.347
2021-04-29 14:37:57.620,-0.019,-2.202,8.983
2021-04-29 14:37:57.630,0.191,-2.011,8.561
2021-04-29 14:37:57.641,0.363,-1.838,8.332
2021-04-29 14:37:57.651,0.153,-1.647,8.332
2021-04-29 14:37:57.660,-0.172,-1.302,8.542
2021-04-29 14:37:57.670,-0.306,-0.881,8.983
2021-04-29 14:37:57.681,0,-0.459,9.174
2021-04-29 14:37:57.690,0.421,-0.21,9.155
2021-04-29 14:37:57.701,0.478,-0.134,9.117
2021-04-29 14:37:57.710,0.478,-0.172,8.964
2021-04-29 14:37:57.720,0.498,-0.363,8.868
2021-04-29 14:37:57.731,0.459,-0.574,8.772
2021-04-29 14:37:57.740,0.536,-0.919,8.619
2021-04-29 14:37:57.751,0.632,-1.436,8.447
2021-04-29 14:37:57.760,0.67,-1.915,8.523
2021-04-29 14:37:57.771,0.459,-2.126,8.734
2021-04-29 14:37:57.781,0.191,-1.934,8.83
2021-04-29 14:37:57.791,0.114,-2.145,8.925
2021-04-29 14:37:57.800,0.114,-2.815,9.079
2021-04-29 14:37:57.811,0.095,-3.256,9.136
2021-04-29 14:37:57.821,-0.114,-3.466,9.308
2021-04-29 14:37:57.830,-0.402,-3.486,9.385
2021-04-29 14:37:57.840,-0.421,-3.601,9.27
2021-04-29 14:37:57.851,-0.363,-3.964,9.155
2021-04-29 14:37:57.860,-0.076,-4.213,9.136
2021-04-29 14:37:57.870,0.057,-4.252,9.155
2021-04-29 14:37:57.882,0.019,-4.156,9.194
2021-04-29 14:37:57.891,-0.114,-3.85,9.194
2021-04-29 14:37:57.900,-0.21,-3.677,9.232
2021-04-29 14:37:57.910,-0.172,-3.62,9.328
2021-04-29 14:37:57.921,-0.057,-3.198,9.347
2021-04-29 14:37:57.930,0.038,-2.719,9.5
2021-04-29 14:37:57.940,0.153,-2.241,9.519
2021-04-29 14:37:57.952,0.402,-1.934,9.385
2021-04-29 14:37:57.961,0.459,-1.972,9.347
2021-04-29 14:37:57.971,0.249,-1.838,9.347
2021-04-29 14:37:57.981,0.21,-1.666,9.443
2021-04-29 14:37:57.992,0.21,-1.513,9.596
2021-04-29 14:37:58.001,0.268,-1.34,9.807
2021-04-29 14:37:58.012,0.402,-1.091,9.902
2021-04-29 14:37:58.021,0.44,-0.938,9.902
2021-04-29 14:37:58.032,0.421,-0.861,9.883
2021-04-29 14:37:58.041,0.517,-0.919,9.768
2021-04-29 14:37:58.051,0.593,-0.881,9.672
