TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:33:33.861,9.5,-3.39,1.455
2021-04-29 15:33:33.870,9.5,-3.486,1.474
2021-04-29 15:33:33.881,9.5,-3.581,1.494
2021-04-29 15:33:33.890,9.519,-3.696,1.513
2021-04-29 15:33:33.900,9.577,-3.754,1.532
2021-04-29 15:33:33.911,9.653,-3.811,1.513
2021-04-29 15:33:33.921,9.749,-3.869,1.513
2021-04-29 15:33:33.930,9.864,-3.907,1.513
2021-04-29 15:33:33.940,9.998,-3.945,1.494
2021-04-29 15:33:33.951,10.113,-3.964,1.513
2021-04-29 15:33:33.960,10.247,-3.945,1.494
2021-04-29 15:33:33.971,10.343,-3.888,1.513
2021-04-29 15:33:33.980,10.4,-3.811,1.513
2021-04-29 15:33:33.990,10.439,-3.715,1.532
2021-04-29 15:33:34.000,10.439,-3.639,1.532
2021-04-29 15:33:34.010,10.4,-3.505,1.551
2021-04-29 15:33:34.020,10.362,-3.428,1.589
2021-04-29 15:33:34.030,10.324,-3.371,1.608
2021-04-29 15:33:34.040,10.266,-3.332,1.628
2021-04-29 15:33:34.050,10.19,-3.409,1.647
2021-04-29 15:33:34.060,10.056,-3.62,1.666
2021-04-29 15:33:34.070,10.056,-3.62,1.666
2021-04-29 15:33:34.081,9.941,-3.62,1.685
2021-04-29 15:33:34.091,9.519,-3.581,1.666
2021-04-29 15:33:34.101,9.404,-3.581,1.628
2021-04-29 15:33:34.111,9.404,-3.562,1.608
2021-04-29 15:33:34.120,9.385,-3.524,1.57
2021-04-29 15:33:34.130,9.347,-3.486,1.608
2021-04-29 15:33:34.143,9.385,-3.428,1.628
2021-04-29 15:33:34.149,9.462,-3.39,1.608
2021-04-29 15:33:34.159,9.538,-3.409,1.608
2021-04-29 15:33:34.170,9.672,-3.466,1.608
2021-04-29 15:33:34.180,9.845,-3.543,1.628
2021-04-29 15:33:34.190,9.979,-3.562,1.666
2021-04-29 15:33:34.200,10.075,-3.543,1.743
2021-04-29 15:33:34.211,10.19,-3.543,1.743
2021-04-29 15:33:34.221,10.266,-3.543,1.723
2021-04-29 15:33:34.231,10.305,-3.62,1.762
2021-04-29 15:33:34.241,10.324,-3.658,1.781
2021-04-29 15:33:34.250,10.305,-3.696,1.838
2021-04-29 15:33:34.260,10.228,-3.735,1.838
2021-04-29 15:33:34.271,10.132,-3.735,1.877
2021-04-29 15:33:34.280,9.96,-3.696,1.877
2021-04-29 15:33:34.291,9.826,-3.601,1.762
2021-04-29 15:33:34.301,9.692,-3.562,1.666
2021-04-29 15:33:34.311,9.596,-3.524,1.57
2021-04-29 15:33:34.320,9.519,-3.543,1.436
2021-04-29 15:33:34.331,9.538,-3.524,1.34
2021-04-29 15:33:34.341,9.653,-3.466,1.283
2021-04-29 15:33:34.351,9.787,-3.581,1.302
2021-04-29 15:33:34.361,9.941,-3.735,1.283
2021-04-29 15:33:34.371,10.151,-3.773,1.187
2021-04-29 15:33:34.381,10.324,-3.811,1.149
2021-04-29 15:33:34.390,10.611,-3.85,1.13
2021-04-29 15:33:34.400,10.898,-3.984,1.13
2021-04-29 15:33:34.411,11.109,-4.137,1.187
2021-04-29 15:33:34.421,11.052,-4.156,1.283
2021-04-29 15:33:34.430,10.649,-4.137,1.34
