TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:50:23.400,-1.264,-7.738,3.332
2021-04-29 14:50:23.412,-1.187,-7.585,3.409
2021-04-29 14:50:23.421,-1.072,-7.872,3.562
2021-04-29 14:50:23.431,-0.976,-7.853,3.466
2021-04-29 14:50:23.440,-0.747,-7.642,3.256
2021-04-29 14:50:23.450,-0.574,-7.565,2.988
2021-04-29 14:50:23.461,-0.402,-7.221,2.911
2021-04-29 14:50:23.471,-0.229,-6.627,3.217
2021-04-29 14:50:23.481,-0.229,-5.995,3.62
2021-04-29 14:50:23.490,-0.344,-5.516,3.945
2021-04-29 14:50:23.501,-0.555,-5.018,3.907
2021-04-29 14:50:23.511,-0.708,-4.424,3.505
2021-04-29 14:50:23.521,-0.612,-3.85,3.007
2021-04-29 14:50:23.530,-0.498,-3.754,2.739
2021-04-29 14:50:23.541,-0.536,-4.865,2.719
2021-04-29 14:50:23.550,-0.44,-6.895,3.16
2021-04-29 14:50:23.560,0.287,-8.121,3.658
2021-04-29 14:50:23.571,0.861,-7.987,3.85
2021-04-29 14:50:23.581,0.976,-6.818,3.754
2021-04-29 14:50:23.590,0.938,-5.42,3.677
2021-04-29 14:50:23.600,0.498,-4.999,3.332
2021-04-29 14:50:23.611,0.249,-5.439,3.313
2021-04-29 14:50:23.621,0.593,-5.612,3.466
2021-04-29 14:50:23.631,0.938,-5.765,3.581
2021-04-29 14:50:23.641,1.283,-6.263,3.83
2021-04-29 14:50:23.651,1.762,-6.857,4.137
2021-04-29 14:50:23.660,2.164,-7.278,4.386
2021-04-29 14:50:23.670,2.509,-7.527,4.577
2021-04-29 14:50:23.680,2.777,-7.814,4.826
2021-04-29 14:50:23.690,3.352,-7.814,4.692
2021-04-29 14:50:23.700,4.654,-10.419,7.91
2021-04-29 14:50:23.710,4.98,-23.329,15.055
2021-04-29 14:50:23.720,6.704,-28.616,16.568
2021-04-29 14:50:23.730,7.738,-12.814,12.316
2021-04-29 14:50:23.740,3.122,-3.045,7.144
2021-04-29 14:50:23.750,-1.225,-6.11,4.826
2021-04-29 14:50:23.760,-0.632,-11.703,4.118
2021-04-29 14:50:23.770,2.739,-15.687,4.386
2021-04-29 14:50:23.780,4.922,-17.794,6.646
2021-04-29 14:50:23.791,5.65,-15.285,8.791
2021-04-29 14:50:23.800,4.826,-10.017,9.194
2021-04-29 14:50:23.810,2.968,-6.435,8.14
2021-04-29 14:50:23.820,1.608,-5.305,6.55
2021-04-29 14:50:23.830,1.11,-5.018,5.631
2021-04-29 14:50:23.841,0.996,-5.171,5.19
2021-04-29 14:50:23.851,1.034,-4.807,4.884
2021-04-29 14:50:23.861,1.245,-4.462,4.846
2021-04-29 14:50:23.871,1.455,-4.769,4.922
2021-04-29 14:50:23.880,1.781,-5.573,5.248
2021-04-29 14:50:23.890,2.068,-6.646,5.746
2021-04-29 14:50:23.902,2.145,-7.604,6.397
2021-04-29 14:50:23.911,2.011,-7.891,6.397
2021-04-29 14:50:23.921,1.915,-8.236,6.129
2021-04-29 14:50:23.931,1.934,-8.466,5.612
2021-04-29 14:50:23.941,1.743,-8.772,5.075
2021-04-29 14:50:23.952,1.819,-8.83,4.462
2021-04-29 14:50:23.960,1.781,-9.347,3.964
2021-04-29 14:50:23.971,1.915,-9.998,3.83
2021-04-29 14:50:23.980,2.145,-10.343,3.964
2021-04-29 14:50:23.990,2.145,-10.841,4.309
2021-04-29 14:50:24.002,2.432,-10.496,4.577
2021-04-29 14:50:24.011,2.375,-9.615,4.999
