TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707012.24,-1.245,-5.382,8.37
1619707012.251,-1.245,-5.344,8.351
1619707012.26,-1.225,-5.305,8.37
1619707012.271,-1.206,-5.344,8.37
1619707012.28,-1.206,-5.382,8.351
1619707012.29,-1.225,-5.382,8.351
1619707012.3,-1.206,-5.363,8.37
1619707012.31,-1.245,-5.363,8.351
1619707012.32,-1.245,-5.382,8.37
1619707012.33,-1.302,-5.439,8.37
1619707012.341,-1.321,-5.535,8.447
1619707012.35,-1.455,-5.65,8.523
1619707012.36,-1.494,-5.765,8.638
1619707012.372,-1.532,-5.976,8.868
1619707012.381,-1.743,-5.631,9.059
1619707012.39,-1.762,-5.229,9.232
1619707012.407,-1.915,-5.095,9.002
1619707012.412,-1.896,-5.401,9.04
1619707012.42,-1.762,-5.976,9.443
1619707012.429,-1.743,-6.205,10.113
1619707012.44,-1.953,-5.861,10.822
1619707012.45,-2.03,-5.095,11.186
1619707012.46,-2.068,-4.328,11.377
1619707012.471,-2.241,-3.869,11.53
1619707012.48,-1.992,-3.735,11.511
1619707012.49,-1.8,-3.083,11.818
1619707012.501,-2.049,-3.352,12.048
1619707012.51,-1.877,-4.003,12.258
1619707012.521,-1.743,-3.524,12.182
1619707012.531,-1.57,-2.949,12.297
1619707012.541,-1.168,-2.796,12.411
1619707012.551,-0.727,-2.988,12.028
1619707012.561,-0.555,-3.313,11.53
1619707012.571,-0.421,-3.562,11.09
1619707012.58,-0.057,-3.792,10.975
1619707012.59,0.153,-3.524,11.09
1619707012.601,0.287,-3.083,10.956
1619707012.61,0.689,-3.026,10.534
1619707012.621,1.264,-3.237,9.615
1619707012.63,1.762,-3.486,8.849
1619707012.64,2.26,-3.294,8.37
1619707012.651,2.49,-2.777,8.427
1619707012.661,2.547,-2.298,8.676
1619707012.671,2.585,-2.604,8.561
1619707012.681,2.528,-4.003,8.255
1619707012.691,2.355,-4.922,8.14
1619707012.701,2.03,-4.616,8.351
1619707012.711,1.743,-3.984,8.657
1619707012.72,1.474,-3.83,9.04
1619707012.732,1.283,-4.252,9.098
1619707012.741,0.919,-4.903,9.213
1619707012.75,0.612,-4.98,9.136
1619707012.761,0.498,-4.692,9.213
1619707012.77,0.785,-4.788,9.347
1619707012.78,0.555,-4.903,9.385
1619707012.79,0.344,-4.922,9.328
1619707012.802,-0.21,-4.654,9.308
1619707012.811,-0.172,-4.443,9.385
1619707012.821,0.076,-4.501,9.27
1619707012.831,-0.114,-4.194,9.519
1619707012.84,-0.344,-3.275,9.577
1619707012.851,-0.421,-2.681,9.366
1619707012.861,-0.153,-2.394,9.174
1619707012.872,0.134,-1.972,8.906
1619707012.882,0.153,-1.398,8.676
1619707012.891,0.153,-1.015,8.715
1619707012.9,0.134,-0.823,8.81
1619707012.91,0.114,-0.593,8.81
1619707012.921,0.287,-0.249,8.83
1619707012.93,0.383,0.134,8.945
1619707012.94,0.325,0.459,9.021
1619707012.95,0.287,0.632,8.906
1619707012.96,0.344,0.823,8.696
1619707012.971,0.383,0.9,8.6
1619707012.98,0.44,0.861,8.6
1619707012.99,0.555,0.823,8.791
1619707013.0,0.517,0.842,8.983
1619707013.01,0.44,1.053,9.098
1619707013.02,0.498,1.34,9.174
1619707013.03,0.67,1.532,9.213
1619707013.039,0.766,1.628,9.289
1619707013.05,0.747,1.723,9.328
1619707013.06,0.478,1.896,9.308
1619707013.07,0.459,2.068,9.251
1619707013.08,0.651,2.03,9.174
1619707013.091,0.747,1.896,9.117
