TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:38:23.630,7.891,-3.447,0.593
2021-04-29 15:38:23.640,8.121,-3.658,0.708
2021-04-29 15:38:23.651,8.389,-3.696,0.727
2021-04-29 15:38:23.660,8.523,-3.677,0.747
2021-04-29 15:38:23.670,8.581,-3.658,0.804
2021-04-29 15:38:23.680,8.715,-3.754,0.842
2021-04-29 15:38:23.691,8.925,-3.85,0.9
2021-04-29 15:38:23.701,9.174,-3.869,0.881
2021-04-29 15:38:23.711,9.385,-3.792,0.919
2021-04-29 15:38:23.721,9.462,-3.658,0.976
2021-04-29 15:38:23.731,9.462,-3.447,0.996
2021-04-29 15:38:23.741,9.423,-3.237,1.015
2021-04-29 15:38:23.750,9.385,-3.141,1.015
2021-04-29 15:38:23.760,9.423,-3.102,1.034
2021-04-29 15:38:23.771,9.557,-3.102,1.091
2021-04-29 15:38:23.781,9.864,-3.083,1.11
2021-04-29 15:38:23.791,10.266,-3.141,1.091
2021-04-29 15:38:23.800,10.707,-3.313,1.11
2021-04-29 15:38:23.810,11.205,-3.562,1.11
2021-04-29 15:38:23.821,11.664,-3.811,1.168
2021-04-29 15:38:23.831,12.048,-4.041,1.264
2021-04-29 15:38:23.840,12.22,-4.233,1.34
2021-04-29 15:38:23.851,12.162,-4.271,1.379
2021-04-29 15:38:23.860,11.971,-4.213,1.379
2021-04-29 15:38:23.870,11.741,-4.156,1.359
2021-04-29 15:38:23.881,11.415,-4.271,1.321
2021-04-29 15:38:23.891,11.415,-4.271,1.321
2021-04-29 15:38:23.902,11.09,-4.386,1.436
2021-04-29 15:38:23.911,10.764,-4.443,1.628
2021-04-29 15:38:23.921,10.496,-4.577,1.723
2021-04-29 15:38:23.931,10.247,-4.826,1.8
2021-04-29 15:38:23.941,9.96,-4.96,1.819
2021-04-29 15:38:23.951,9.692,-4.903,1.838
2021-04-29 15:38:23.961,9.538,-4.788,1.838
2021-04-29 15:38:23.970,9.5,-4.673,1.877
2021-04-29 15:38:23.980,9.538,-4.501,1.953
2021-04-29 15:38:23.991,9.653,-4.29,2.011
2021-04-29 15:38:24.001,9.692,-4.041,2.164
2021-04-29 15:38:24.011,9.73,-3.85,2.279
2021-04-29 15:38:24.020,10.036,-3.754,2.394
2021-04-29 15:38:24.030,10.247,-3.639,2.432
2021-04-29 15:38:24.044,10.266,-3.486,2.49
2021-04-29 15:38:24.050,10.113,-3.256,2.585
2021-04-29 15:38:24.061,10.151,-2.949,2.777
2021-04-29 15:38:24.071,10.419,-2.873,2.796
2021-04-29 15:38:24.081,10.745,-2.93,2.949
2021-04-29 15:38:24.090,11.262,-2.279,3.16
2021-04-29 15:38:24.100,11.588,-1.628,4.118
2021-04-29 15:38:24.111,11.473,-1.359,4.846
2021-04-29 15:38:24.120,10.975,-1.513,4.673
2021-04-29 15:38:24.131,10.439,-2.432,4.003
2021-04-29 15:38:24.141,9.998,-3.639,3.026
2021-04-29 15:38:24.150,9.672,-4.75,2.202
2021-04-29 15:38:24.160,9.423,-5.535,1.704
2021-04-29 15:38:24.170,9.385,-5.803,1.57
2021-04-29 15:38:24.181,9.538,-5.516,1.666
2021-04-29 15:38:24.192,9.672,-5.095,1.877
2021-04-29 15:38:24.201,9.96,-4.922,1.934
2021-04-29 15:38:24.211,10.362,-4.769,2.049
2021-04-29 15:38:24.221,10.745,-4.482,2.202
2021-04-29 15:38:24.230,11.032,-4.137,2.26
2021-04-29 15:38:24.240,11.224,-3.926,2.394
2021-04-29 15:38:24.251,11.415,-3.869,2.47
2021-04-29 15:38:24.260,11.492,-3.773,2.451
2021-04-29 15:38:24.270,11.492,-3.581,2.375
2021-04-29 15:38:24.281,11.415,-3.466,2.221
2021-04-29 15:38:24.291,11.454,-3.313,1.972
2021-04-29 15:38:24.300,11.32,-3.064,1.838
2021-04-29 15:38:24.311,11.052,-2.758,1.8
2021-04-29 15:38:24.320,10.822,-2.528,1.8
2021-04-29 15:38:24.332,10.764,-2.432,1.819
2021-04-29 15:38:24.341,10.879,-2.547,1.685
2021-04-29 15:38:24.351,10.726,-2.7,1.589
2021-04-29 15:38:24.360,10.688,-2.796,1.417
2021-04-29 15:38:24.370,10.611,-2.892,1.34
2021-04-29 15:38:24.380,10.477,-2.834,1.225
2021-04-29 15:38:24.391,10.343,-2.873,1.053
2021-04-29 15:38:24.400,10.151,-3.026,0.996
2021-04-29 15:38:24.410,9.96,-3.141,0.9
2021-04-29 15:38:24.421,9.768,-3.256,0.785
2021-04-29 15:38:24.430,9.596,-3.294,0.689
2021-04-29 15:38:24.440,9.443,-3.352,0.612
2021-04-29 15:38:24.451,9.289,-3.428,0.536
2021-04-29 15:38:24.460,9.232,-3.505,0.478
2021-04-29 15:38:24.470,9.136,-3.601,0.421
