TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:39:28.000,9.826,-3.275,1.857
2021-04-29 15:39:28.010,9.864,-3.294,1.857
2021-04-29 15:39:28.020,9.864,-3.294,1.857
2021-04-29 15:39:28.030,9.864,-3.256,1.857
2021-04-29 15:39:28.040,9.826,-3.256,1.838
2021-04-29 15:39:28.050,9.787,-3.256,1.838
2021-04-29 15:39:28.060,9.768,-3.237,1.819
2021-04-29 15:39:28.071,9.749,-3.198,1.838
2021-04-29 15:39:28.080,9.787,-3.217,1.8
2021-04-29 15:39:28.090,9.807,-3.217,1.762
2021-04-29 15:39:28.100,9.845,-3.256,1.762
2021-04-29 15:39:28.111,9.864,-3.256,1.762
2021-04-29 15:39:28.121,9.864,-3.256,1.781
2021-04-29 15:39:28.131,9.845,-3.217,1.819
2021-04-29 15:39:28.140,9.826,-3.217,1.8
2021-04-29 15:39:28.150,9.826,-3.217,1.8
2021-04-29 15:39:28.163,9.826,-3.217,1.781
2021-04-29 15:39:28.171,9.807,-3.217,1.781
2021-04-29 15:39:28.181,9.826,-3.237,1.8
2021-04-29 15:39:28.190,9.826,-3.217,1.781
2021-04-29 15:39:28.200,9.826,-3.198,1.8
2021-04-29 15:39:28.211,9.826,-3.179,1.819
2021-04-29 15:39:28.220,9.826,-3.122,1.819
2021-04-29 15:39:28.231,9.807,-3.122,1.857
2021-04-29 15:39:28.240,9.787,-3.16,1.819
2021-04-29 15:39:28.251,9.768,-3.16,1.781
2021-04-29 15:39:28.261,9.787,-3.179,1.8
2021-04-29 15:39:28.270,9.787,-3.217,1.8
2021-04-29 15:39:28.282,9.807,-3.217,1.8
2021-04-29 15:39:28.291,9.826,-3.217,1.8
2021-04-29 15:39:28.301,9.845,-3.179,1.8
2021-04-29 15:39:28.311,9.826,-3.198,1.877
2021-04-29 15:39:28.321,9.826,-3.179,1.819
2021-04-29 15:39:28.344,9.768,-3.237,1.877
2021-04-29 15:39:28.353,9.768,-3.237,1.877
2021-04-29 15:39:28.358,9.692,-3.217,1.819
2021-04-29 15:39:28.364,9.711,-3.237,1.896
2021-04-29 15:39:28.370,9.672,-3.294,1.953
2021-04-29 15:39:28.379,9.672,-3.352,1.953
