TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:34:42.360,1.321,1.13,9.883
2021-04-29 14:34:42.370,1.34,1.187,9.864
2021-04-29 14:34:42.381,1.34,1.206,9.845
2021-04-29 14:34:42.390,1.321,1.149,9.864
2021-04-29 14:34:42.400,1.264,1.13,9.864
2021-04-29 14:34:42.410,1.245,1.13,9.883
2021-04-29 14:34:42.421,1.283,1.11,9.883
2021-04-29 14:34:42.431,1.321,1.13,9.883
2021-04-29 14:34:42.441,1.283,1.149,9.902
2021-04-29 14:34:42.450,1.302,1.13,9.902
2021-04-29 14:34:42.460,1.359,1.11,9.883
2021-04-29 14:34:42.471,1.34,1.149,9.864
2021-04-29 14:34:42.480,1.321,1.168,9.883
2021-04-29 14:34:42.490,1.302,1.168,9.902
2021-04-29 14:34:42.501,1.264,1.168,9.864
2021-04-29 14:34:42.510,1.245,1.168,9.826
2021-04-29 14:34:42.520,1.302,1.168,9.845
2021-04-29 14:34:42.536,1.321,1.149,9.883
2021-04-29 14:34:42.546,1.283,1.187,9.921
2021-04-29 14:34:42.557,1.283,1.168,9.902
2021-04-29 14:34:42.563,1.321,1.13,9.845
2021-04-29 14:34:42.571,1.34,1.13,9.787
2021-04-29 14:34:42.581,1.321,1.187,9.787
2021-04-29 14:34:42.591,1.321,1.206,9.749
2021-04-29 14:34:42.600,1.379,1.245,9.73
2021-04-29 14:34:42.610,1.34,1.168,9.826
2021-04-29 14:34:42.621,1.34,1.168,9.826
2021-04-29 14:34:42.630,1.321,1.187,9.807
2021-04-29 14:34:42.640,1.283,1.091,9.807
2021-04-29 14:34:42.651,1.34,1.053,9.807
2021-04-29 14:34:42.660,1.379,1.11,9.826
2021-04-29 14:34:42.670,1.379,1.091,9.902
2021-04-29 14:34:42.681,1.34,1.091,9.902
2021-04-29 14:34:42.691,1.359,1.187,9.864
2021-04-29 14:34:42.701,1.417,1.225,9.845
2021-04-29 14:34:42.710,1.398,1.245,9.826
2021-04-29 14:34:42.720,1.359,1.225,9.864
2021-04-29 14:34:42.732,1.34,1.168,9.883
2021-04-29 14:34:42.745,1.283,1.11,9.864
2021-04-29 14:34:42.750,1.302,1.149,9.807
2021-04-29 14:34:42.759,1.359,1.187,9.807
2021-04-29 14:34:42.770,1.34,1.206,9.883
2021-04-29 14:34:42.780,1.283,1.245,9.902
2021-04-29 14:34:42.790,1.302,1.245,9.883
2021-04-29 14:34:42.800,1.379,1.187,9.883
2021-04-29 14:34:42.810,1.379,1.149,9.864
2021-04-29 14:34:42.822,1.321,1.149,9.845
2021-04-29 14:34:42.830,1.359,1.149,9.845
2021-04-29 14:34:42.840,1.379,1.168,9.845
2021-04-29 14:34:42.850,1.321,1.206,9.845
2021-04-29 14:34:42.860,1.302,1.149,9.826
2021-04-29 14:34:42.870,1.283,1.13,9.826
2021-04-29 14:34:42.880,1.283,1.149,9.826
2021-04-29 14:34:42.891,1.302,1.187,9.864
2021-04-29 14:34:42.901,1.302,1.206,9.864
2021-04-29 14:34:42.911,1.321,1.206,9.845
2021-04-29 14:34:42.921,1.359,1.206,9.768
2021-04-29 14:34:42.932,1.436,1.13,9.749
2021-04-29 14:34:42.941,1.398,1.13,9.749
2021-04-29 14:34:42.950,1.321,1.187,9.787
2021-04-29 14:34:42.960,1.359,1.245,9.768
2021-04-29 14:34:42.970,1.34,1.264,9.787
2021-04-29 14:34:42.980,1.359,1.245,9.807
2021-04-29 14:34:42.991,1.321,1.245,9.807
2021-04-29 14:34:43.001,1.321,1.225,9.845
2021-04-29 14:34:43.011,1.321,1.225,9.864
2021-04-29 14:34:43.020,1.321,1.245,9.845
2021-04-29 14:34:43.031,1.321,1.264,9.845
2021-04-29 14:34:43.041,1.302,1.225,9.845
2021-04-29 14:34:43.050,1.302,1.206,9.845
