TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:14:47.999,10.017,-3.064,1.359
2021-04-29 15:14:48.010,9.998,-3.083,1.34
2021-04-29 15:14:48.020,9.979,-3.064,1.34
2021-04-29 15:14:48.030,9.96,-3.102,1.34
2021-04-29 15:14:48.040,9.979,-3.102,1.321
2021-04-29 15:14:48.051,9.941,-3.102,1.321
2021-04-29 15:14:48.061,9.96,-3.102,1.302
2021-04-29 15:14:48.071,9.96,-3.102,1.321
2021-04-29 15:14:48.080,9.902,-3.102,1.302
2021-04-29 15:14:48.091,9.902,-3.102,1.302
2021-04-29 15:14:48.101,9.902,-3.122,1.302
2021-04-29 15:14:48.111,9.941,-3.141,1.283
2021-04-29 15:14:48.121,9.941,-3.141,1.264
2021-04-29 15:14:48.131,9.921,-3.102,1.321
2021-04-29 15:14:48.141,9.921,-3.102,1.302
2021-04-29 15:14:48.150,9.941,-3.122,1.302
2021-04-29 15:14:48.160,9.941,-3.102,1.321
2021-04-29 15:14:48.173,9.921,-3.083,1.321
2021-04-29 15:14:48.181,9.921,-3.083,1.321
2021-04-29 15:14:48.191,9.921,-3.083,1.302
2021-04-29 15:14:48.200,9.921,-3.102,1.264
2021-04-29 15:14:48.211,9.921,-3.122,1.283
2021-04-29 15:14:48.221,9.921,-3.122,1.302
2021-04-29 15:14:48.232,9.921,-3.102,1.34
2021-04-29 15:14:48.240,9.902,-3.102,1.359
2021-04-29 15:14:48.250,9.883,-3.064,1.359
2021-04-29 15:14:48.260,9.902,-3.064,1.379
2021-04-29 15:14:48.270,9.921,-3.064,1.359
2021-04-29 15:14:48.280,9.941,-3.045,1.379
2021-04-29 15:14:48.290,9.96,-3.045,1.379
2021-04-29 15:14:48.300,9.979,-3.026,1.379
2021-04-29 15:14:48.310,9.979,-3.026,1.398
2021-04-29 15:14:48.320,10.017,-3.026,1.417
2021-04-29 15:14:48.330,10.075,-3.007,1.417
2021-04-29 15:14:48.340,10.056,-3.007,1.417
2021-04-29 15:14:48.355,10.017,-2.988,1.417
2021-04-29 15:14:48.365,9.998,-2.988,1.398
2021-04-29 15:14:48.375,9.998,-2.988,1.398
2021-04-29 15:14:48.383,9.998,-2.988,1.398
2021-04-29 15:14:48.389,10.017,-3.007,1.379
2021-04-29 15:14:48.401,9.998,-2.988,1.359
2021-04-29 15:14:48.430,9.998,-2.949,1.359
2021-04-29 15:14:48.437,9.979,-2.949,1.359
2021-04-29 15:14:48.443,9.979,-2.968,1.34
2021-04-29 15:14:48.448,9.979,-2.968,1.321
2021-04-29 15:14:48.452,9.998,-2.968,1.321
2021-04-29 15:14:48.459,9.998,-2.949,1.321
2021-04-29 15:14:48.469,9.998,-2.968,1.321
2021-04-29 15:14:48.479,9.998,-2.988,1.321
2021-04-29 15:14:48.489,9.998,-2.968,1.321
2021-04-29 15:14:48.499,9.96,-2.949,1.321
2021-04-29 15:14:48.510,9.96,-2.911,1.302
2021-04-29 15:14:48.520,9.941,-2.892,1.264
2021-04-29 15:14:48.534,9.96,-2.911,1.245
2021-04-29 15:14:48.540,10.017,-2.949,1.245
2021-04-29 15:14:48.550,10.036,-2.968,1.245
2021-04-29 15:14:48.560,10.017,-2.988,1.264
2021-04-29 15:14:48.570,9.998,-3.007,1.264
2021-04-29 15:14:48.581,9.96,-2.988,1.283
2021-04-29 15:14:48.590,9.921,-2.988,1.245
2021-04-29 15:14:48.600,9.921,-3.026,1.206
