TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:27:38.571,-8.466,-1.187,0.498
2021-04-29 15:27:38.580,-8.772,-1.245,0.383
2021-04-29 15:27:38.590,-9.04,-1.321,0.287
2021-04-29 15:27:38.601,-9.155,-1.245,0.191
2021-04-29 15:27:38.610,-9.059,-1.015,0.076
2021-04-29 15:27:38.620,-8.791,-0.823,-0.019
2021-04-29 15:27:38.631,-8.485,-0.727,-0.057
2021-04-29 15:27:38.641,-8.121,-0.747,-0.076
2021-04-29 15:27:38.651,-7.7,-0.842,-0.057
2021-04-29 15:27:38.660,-7.163,-0.842,0
2021-04-29 15:27:38.671,-6.627,-0.804,0.038
2021-04-29 15:27:38.681,-6.129,-0.766,0.038
2021-04-29 15:27:38.691,-5.612,-0.689,0
2021-04-29 15:27:38.700,-5.152,-0.651,-0.076
2021-04-29 15:27:38.711,-4.769,-0.651,-0.134
2021-04-29 15:27:38.720,-4.482,-0.67,-0.134
2021-04-29 15:27:38.730,-4.271,-0.727,-0.134
2021-04-29 15:27:38.742,-4.175,-0.842,-0.076
2021-04-29 15:27:38.750,-4.194,-1.015,0.057
2021-04-29 15:27:38.760,-4.233,-1.225,0.172
2021-04-29 15:27:38.770,-4.213,-1.436,0.306
2021-04-29 15:27:38.781,-4.118,-1.704,0.383
2021-04-29 15:27:38.791,-4.06,-1.877,0.459
2021-04-29 15:27:38.801,-4.003,-1.934,0.498
2021-04-29 15:27:38.811,-3.945,-1.915,0.498
2021-04-29 15:27:38.821,-3.907,-1.819,0.517
2021-04-29 15:27:38.830,-3.869,-1.685,0.632
2021-04-29 15:27:38.840,-3.83,-1.647,0.67
2021-04-29 15:27:38.851,-3.85,-1.666,0.727
2021-04-29 15:27:38.860,-3.869,-1.704,0.823
2021-04-29 15:27:38.872,-3.945,-1.762,0.861
2021-04-29 15:27:38.881,-4.022,-1.743,0.881
2021-04-29 15:27:38.891,-4.156,-1.647,0.823
2021-04-29 15:27:38.900,-4.482,-1.781,0.612
2021-04-29 15:27:38.911,-5.018,-2.183,0.708
2021-04-29 15:27:38.920,-5.554,-2.662,0.823
2021-04-29 15:27:38.930,-6.129,-3.122,0.612
2021-04-29 15:27:38.940,-6.627,-3.486,0.459
2021-04-29 15:27:38.950,-7.106,-3.639,0.402
2021-04-29 15:27:38.961,-7.7,-3.543,0.44
2021-04-29 15:27:38.970,-8.408,-3.217,0.632
2021-04-29 15:27:38.981,-10.726,-2.49,1.302
2021-04-29 15:27:38.990,-12.028,-2.355,1.723
2021-04-29 15:27:39.001,-13.216,-2.432,2.106
2021-04-29 15:27:39.010,-14.212,-2.624,2.566
2021-04-29 15:27:39.020,-15.055,-2.911,3.083
2021-04-29 15:27:39.031,-15.572,-3.179,3.62
2021-04-29 15:27:39.040,-15.898,-3.581,4.022
2021-04-29 15:27:39.050,-15.936,-4.118,4.367
2021-04-29 15:27:39.061,-15.802,-4.635,4.654
2021-04-29 15:27:39.071,-15.783,-5.305,4.788
2021-04-29 15:27:39.081,-15.668,-5.861,4.96
2021-04-29 15:27:39.090,-15.534,-5.995,4.999
2021-04-29 15:27:39.101,-15.629,-5.324,6.531
2021-04-29 15:27:39.110,-15.055,-3.007,5.267
2021-04-29 15:27:39.121,-13.752,-0.689,2.988
2021-04-29 15:27:39.130,-12.45,0.21,2.49
2021-04-29 15:27:39.140,-11.607,-0.268,2.528
2021-04-29 15:27:39.150,-11.147,-1.072,3.275
2021-04-29 15:27:39.161,-10.611,-1.264,3.007
2021-04-29 15:27:39.171,-9.96,-1.589,2.49
2021-04-29 15:27:39.180,-9.366,-2.49,2.566
2021-04-29 15:27:39.190,-8.906,-3.313,3.045
2021-04-29 15:27:39.201,-8.542,-3.869,3.217
2021-04-29 15:27:39.211,-8.293,-4.06,3.715
2021-04-29 15:27:39.221,-8.332,-4.06,4.309
2021-04-29 15:27:39.230,-8.255,-3.735,4.099
2021-04-29 15:27:39.240,-8.217,-3.486,3.83
2021-04-29 15:27:39.253,-8.255,-3.62,3.179
2021-04-29 15:27:39.261,-8.255,-3.907,2.547
2021-04-29 15:27:39.270,-8.159,-4.022,2.279
2021-04-29 15:27:39.280,-8.178,-3.964,2.317
2021-04-29 15:27:39.291,-8.293,-3.792,2.47
2021-04-29 15:27:39.300,-8.332,-3.677,2.604
2021-04-29 15:27:39.310,-8.408,-3.735,2.777
2021-04-29 15:27:39.320,-8.581,-3.907,2.873
2021-04-29 15:27:39.330,-8.887,-4.137,2.815
2021-04-29 15:27:39.340,-9.194,-4.424,2.719
2021-04-29 15:27:39.350,-9.385,-4.654,2.585
2021-04-29 15:27:39.359,-9.519,-4.807,2.528
2021-04-29 15:27:39.369,-9.404,-4.769,2.336
2021-04-29 15:27:39.380,-9.308,-4.731,2.202
2021-04-29 15:27:39.389,-9.443,-4.807,2.087
2021-04-29 15:27:39.400,-9.615,-4.788,1.838
2021-04-29 15:27:39.410,-9.749,-4.577,1.494
2021-04-29 15:27:39.421,-10.056,-4.233,1.283
2021-04-29 15:27:39.431,-10.477,-3.964,1.206
2021-04-29 15:27:39.441,-10.745,-3.754,1.187
2021-04-29 15:27:39.451,-10.822,-3.581,1.168
2021-04-29 15:27:39.460,-10.668,-3.466,1.206
2021-04-29 15:27:39.469,-10.458,-3.39,1.149
2021-04-29 15:27:39.480,-10.228,-3.371,1.015
2021-04-29 15:27:39.490,-10.017,-3.332,0.938
2021-04-29 15:27:39.500,-9.979,-3.294,0.976
2021-04-29 15:27:39.510,-9.941,-3.237,0.996
2021-04-29 15:27:39.520,-9.768,-3.141,0.938
2021-04-29 15:27:39.530,-9.519,-3.026,0.842
2021-04-29 15:27:39.540,-9.251,-2.988,0.708
