TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15,3.102,-11.569,11.818
2021-04-29 15:19:12.291,5.497,-9.213,11.454
2021-04-29 15:19:12.301,6.646,-7.47,11.166
2021-04-29 15:19:12.310,5.554,-6.78,11.186
2021-04-29 15:19:12.321,3.888,-6.512,10.937
2021-04-29 15:19:12.330,2.911,-6.378,9.711
2021-04-29 15:19:12.341,2.624,-6.416,8.753
2021-04-29 15:19:12.350,2.317,-6.761,7.565
2021-04-29 15:19:12.359,2.03,-7.431,5.612
2021-04-29 15:19:12.371,1.551,-8.868,4.099
2021-04-29 15:19:12.380,0.976,-9.826,3.984
2021-04-29 15:19:12.390,-0.383,-8.791,5.707
2021-04-29 15:19:12.400,-1.283,-6.397,4.462
2021-04-29 15:19:12.411,-1.072,-4.213,3.045
2021-04-29 15:19:12.422,-1.551,-3.352,4.233
2021-04-29 15:19:12.433,-1.819,-2.892,5.401
2021-04-29 15:19:12.440,-0.919,-2.413,4.98
2021-04-29 15:19:12.451,-0.095,-2.815,4.367
2021-04-29 15:19:12.460,-0.536,-4.194,4.75
2021-04-29 15:19:12.470,-1.302,-5.267,5.363
2021-04-29 15:19:12.480,-2.126,-5.65,5.478
2021-04-29 15:19:12.490,-3.102,-5.861,5.784
2021-04-29 15:19:12.501,-3.773,-6.033,6.186
2021-04-29 15:19:12.510,-3.735,-6.263,6.052
2021-04-29 15:19:12.520,-3.275,-6.205,5.516
2021-04-29 15:19:12.530,-3.102,-6.11,4.96
2021-04-29 15:19:12.540,-3.122,-5.918,4.999
2021-04-29 15:19:12.550,-3.141,-5.497,4.98
2021-04-29 15:19:12.560,-3.447,-5.037,4.788
2021-04-29 15:19:12.570,-3.945,-4.616,4.846
2021-04-29 15:19:12.580,-5.037,-4.673,4.75
2021-04-29 15:19:12.590,-5.976,-4.903,4.654
2021-04-29 15:19:12.600,-6.474,-4.884,4.424
2021-04-29 15:19:12.614,-6.435,-4.271,5.171
2021-04-29 15:19:12.622,-6.34,-3.428,6.129
2021-04-29 15:19:12.633,-6.857,-2.968,6.838
2021-04-29 15:19:12.639,-7.316,-2.643,7.087
2021-04-29 15:19:12.650,-7.489,-2.164,6.646
2021-04-29 15:19:12.659,-7.47,-1.8,6.263
2021-04-29 15:19:12.669,-7.585,-1.379,6.397
2021-04-29 15:19:12.680,-7.949,-1.053,6.646
2021-04-29 15:19:12.690,-8.542,-1.091,7.623
2021-04-29 15:19:12.700,-9.002,-1.723,8.772
2021-04-29 15:19:12.710,-8.849,-2.355,10.113
2021-04-29 15:19:12.720,-9.232,-2.681,13.101
2021-04-29 15:19:12.730,-9.73,-1.283,15.438
2021-04-29 15:19:12.740,-8.025,2.777,15.016
2021-04-29 15:19:12.751,-5.554,6.205,14.614
2021-04-29 15:19:12.761,-4.539,6.052,13.235
2021-04-29 15:19:12.771,-3.562,2.451,9.653
2021-04-29 15:19:12.781,-2.624,-2.547,6.435
2021-04-29 15:19:12.791,-2.298,-5.037,4.079
2021-04-29 15:19:12.801,-1.857,-4.29,2.662
2021-04-29 15:19:12.811,-1.321,-2.528,1.57
2021-04-29 15:19:12.821,-1.283,-2.279,0.114
2021-04-29 15:19:12.830,-1.436,-3.332,-1.149
2021-04-29 15:19:12.841,-2.183,-4.443,-1.589
2021-04-29 15:19:12.851,-4.271,-3.984,0.21
2021-04-29 15:19:12.861,-6.454,-0.766,2.7
2021-04-29 15:19:12.870,-6.857,3.562,4.003
2021-04-29 15:19:12.880,-5.382,7.91,4.079
2021-04-29 15:19:12.892,-3.62,11.894,4.06
2021-04-29 15:19:12.901,-3.428,15.61,2.739
2021-04-29 15:19:12.910,-6.589,16.3,1.915
2021-04-29 15:19:12.920,-14.059,11.032,1.168
2021-04-29 15:19:12.931,-22.927,0.153,0.612
2021-04-29 15:19:12.941,-28.999,-14.959,0.632
2021-04-29 15:19:12.951,-25.858,-27.16,2.643
2021-04-29 15:19:12.961,-14.576,-23.023,2.796
2021-04-29 15:19:12.971,-9.385,-9.5,1.13
2021-04-29 15:19:12.980,-8.389,-1.034,-0.383
2021-04-29 15:19:12.990,-3.715,3.562,-3.045
2021-04-29 15:19:13.001,2.509,3.39,-4.348
2021-04-29 15:19:13.010,1.953,-3.524,1.877
2021-04-29 15:19:13.024,-3.237,-8.772,9.232
2021-04-29 15:19:13.032,-6.55,-4.405,12.967
2021-04-29 15:19:13.043,-8.408,1.532,11.684
2021-04-29 15:19:13.050,-8.332,2.528,3.275
2021-04-29 15:19:13.060,-7.029,0.555,-3.869
2021-04-29 15:19:13.070,-7.355,-5.516,-8.561
2021-04-29 15:19:13.080,-10.381,-15.208,-11.76
2021-04-29 15:19:13.091,-13.733,-17.717,-12.89
2021-04-29 15:19:13.101,-16.376,-11.358,-9.462
2021-04-29 15:19:13.111,-16.261,-5.631,0.191
2021-04-29 15:19:13.120,-12.411,-3.83,6.723
2021-04-29 15:19:13.130,-8.025,-1.838,6.474
2021-04-29 15:19:13.140,-4.501,-0.076,4.022
2021-04-29 15:19:13.150,-3.505,-2.241,2.93
2021-04-29 15:19:13.160,-3.869,-4.386,1.896
2021-04-29 15:19:13.170,-6.263,-3.102,1.245
2021-04-29 15:19:13.180,-10.477,1.685,5.88
2021-04-29 15:19:13.190,-13.733,2.643,-3.064
2021-04-29 15:19:13.200,-20.859,-2.911,-8.293
2021-04-29 15:19:13.210,-15.112,-5.918,-8.6
2021-04-29 15:19:13.220,-1.723,-6.646,-7.738
2021-04-29 15:19:13.230,-4.099,-2.853,1.206
2021-04-29 15:19:13.241,-7.795,-0.344,-2.739
2021-04-29 15:19:13.250,-7.968,-5.593,-7.7
