TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:07:43.210,10.151,-4.558,-2.183
2021-04-29 15:07:43.218,10.209,-4.424,-2.145
2021-04-29 15:07:43.228,10.4,-4.175,-2.164
2021-04-29 15:07:43.239,10.266,-4.041,-2.202
2021-04-29 15:07:43.249,10.305,-3.945,-2.183
2021-04-29 15:07:43.260,10.324,-3.888,-2.279
2021-04-29 15:07:43.270,10.439,-3.83,-2.336
2021-04-29 15:07:43.281,10.209,-3.869,-2.202
2021-04-29 15:07:43.290,10.343,-3.85,-2.049
2021-04-29 15:07:43.300,10.324,-3.869,-2.049
2021-04-29 15:07:43.310,10.419,-3.792,-2.26
2021-04-29 15:07:43.321,10.879,-3.543,-2.375
2021-04-29 15:07:43.331,10.668,-3.486,-2.509
2021-04-29 15:07:43.340,10.707,-3.313,-2.528
2021-04-29 15:07:43.350,10.496,-3.237,-2.47
2021-04-29 15:07:43.360,10.362,-3.083,-2.432
2021-04-29 15:07:43.371,10.228,-2.949,-2.375
2021-04-29 15:07:43.380,10.305,-2.834,-2.355
2021-04-29 15:07:43.391,10.458,-2.739,-2.413
2021-04-29 15:07:43.401,10.515,-2.566,-2.566
2021-04-29 15:07:43.411,10.343,-2.355,-2.681
2021-04-29 15:07:43.422,10.228,-2.183,-2.7
2021-04-29 15:07:43.431,10.305,-2.145,-2.662
2021-04-29 15:07:43.440,10.458,-2.202,-2.547
2021-04-29 15:07:43.450,10.745,-2.26,-2.317
2021-04-29 15:07:43.461,11.013,-2.509,-1.992
2021-04-29 15:07:43.470,11.435,-2.777,-1.685
2021-04-29 15:07:43.481,11.55,-2.988,-1.417
2021-04-29 15:07:43.491,11.55,-3.064,-1.168
2021-04-29 15:07:43.501,11.32,-3.352,-0.996
2021-04-29 15:07:43.511,11.09,-3.62,-0.593
2021-04-29 15:07:43.523,11.052,-3.926,0.076
2021-04-29 15:07:43.531,11.166,-4.252,0.861
2021-04-29 15:07:43.540,11.147,-4.692,1.743
2021-04-29 15:07:43.550,11.435,-5.037,2.662
2021-04-29 15:07:43.561,12.143,-4.807,3.141
2021-04-29 15:07:43.570,13.082,-3.869,2.911
2021-04-29 15:07:43.581,14.059,-2.49,2.202
2021-04-29 15:07:43.591,14.767,-1.398,1.551
2021-04-29 15:07:43.601,15.246,-1.053,1.168
2021-04-29 15:07:43.610,15.457,-1.245,1.532
2021-04-29 15:07:43.620,15.534,-1.551,2.547
2021-04-29 15:07:43.631,15.61,-1.532,3.869
2021-04-29 15:07:43.640,15.629,-1.034,5.209
2021-04-29 15:07:43.651,15.4,-0.153,6.148
2021-04-29 15:07:43.660,14.882,0.9,6.493
2021-04-29 15:07:43.671,14.346,1.704,6.282
2021-04-29 15:07:43.680,13.848,2.049,5.669
2021-04-29 15:07:43.691,13.293,2.106,4.941
2021-04-29 15:07:43.701,12.565,1.857,4.194
2021-04-29 15:07:43.711,12.182,1.819,3.217
2021-04-29 15:07:43.722,12.986,5.439,2.796
2021-04-29 15:07:43.731,10.63,4.922,3.964
2021-04-29 15:07:43.743,10.726,-0.325,3.85
2021-04-29 15:07:43.751,11.952,-3.352,3.313
2021-04-29 15:07:43.761,8.696,-7.01,3.524
2021-04-29 15:07:43.770,6.378,-9.711,2.375
2021-04-29 15:07:43.781,6.11,-10.056,0.823
2021-04-29 15:07:43.790,5.861,-9.308,-0.287
2021-04-29 15:07:43.800,5.516,-8.906,-1.11
2021-04-29 15:07:43.810,5.344,-8.945,-1.283
2021-04-29 15:07:43.820,5.363,-8.485,-1.13
2021-04-29 15:07:43.831,5.516,-6.454,-0.842
2021-04-29 15:07:43.840,5.286,-3.945,-0.249
2021-04-29 15:07:43.851,5.152,-2.643,0.21
2021-04-29 15:07:43.861,5.267,-2.26,0.383
2021-04-29 15:07:43.871,5.478,-2.413,0.306
2021-04-29 15:07:43.881,5.918,-2.719,0.402
2021-04-29 15:07:43.891,6.34,-2.93,0.555
2021-04-29 15:07:43.900,6.589,-3.007,0.747
2021-04-29 15:07:43.910,6.953,-3.026,0.9
2021-04-29 15:07:43.921,7.451,-3.064,0.9
2021-04-29 15:07:43.931,7.91,-3.237,0.785
2021-04-29 15:07:43.941,8.255,-3.486,0.574
2021-04-29 15:07:43.950,8.427,-3.715,0.344
2021-04-29 15:07:43.960,8.485,-3.811,0.21
2021-04-29 15:07:43.971,8.523,-4.405,0
2021-04-29 15:07:43.980,8.696,-4.654,-0.191
2021-04-29 15:07:43.990,8.868,-4.692,-0.249
2021-04-29 15:07:44.002,8.983,-4.941,-0.383
2021-04-29 15:07:44.011,9.251,-5.133,-0.517
2021-04-29 15:07:44.021,9.462,-5.286,-0.632
2021-04-29 15:07:44.030,9.634,-5.439,-0.689
2021-04-29 15:07:44.040,9.672,-5.535,-0.651
2021-04-29 15:07:44.050,9.615,-5.573,-0.536
2021-04-29 15:07:44.061,9.385,-5.612,-0.421
2021-04-29 15:07:44.071,9.136,-5.573,-0.325
2021-04-29 15:07:44.080,8.925,-5.535,-0.191
2021-04-29 15:07:44.091,8.849,-5.497,0
2021-04-29 15:07:44.100,8.906,-5.516,0.191
2021-04-29 15:07:44.110,9.059,-5.554,0.383
2021-04-29 15:07:44.121,9.174,-5.669,0.536
2021-04-29 15:07:44.131,9.308,-5.842,0.842
2021-04-29 15:07:44.141,9.538,-5.995,1.149
2021-04-29 15:07:44.150,9.711,-5.976,1.417
2021-04-29 15:07:44.160,9.749,-5.707,1.608
2021-04-29 15:07:44.171,9.692,-5.248,1.704
2021-04-29 15:07:44.180,9.538,-4.731,1.723
2021-04-29 15:07:44.190,9.328,-4.405,1.723
2021-04-29 15:07:44.200,9.079,-4.233,1.781
2021-04-29 15:07:44.211,8.983,-4.079,1.896
2021-04-29 15:07:44.220,8.983,-3.945,1.953
2021-04-29 15:07:44.231,8.983,-3.926,2.03
2021-04-29 15:07:44.240,9.117,-3.888,2.126
2021-04-29 15:07:44.250,9.404,-3.964,2.164
2021-04-29 15:07:44.260,9.768,-4.156,2.241
2021-04-29 15:07:44.270,10.094,-4.367,2.317
2021-04-29 15:07:44.280,10.247,-4.558,2.451
2021-04-29 15:07:44.291,10.209,-4.577,2.585
2021-04-29 15:07:44.300,10.056,-4.443,2.662
2021-04-29 15:07:44.310,9.787,-4.137,2.7
2021-04-29 15:07:44.321,9.577,-3.792,2.662
2021-04-29 15:07:44.331,9.596,-3.332,2.509
2021-04-29 15:07:44.341,9.634,-2.528,1.992
2021-04-29 15:07:44.350,9.73,-2.279,1.723
2021-04-29 15:07:44.360,9.902,-2.126,1.532
2021-04-29 15:07:44.372,10.151,-2.087,1.474
2021-04-29 15:07:44.381,10.381,-2.164,1.436
2021-04-29 15:07:44.394,10.534,-2.355,1.359
2021-04-29 15:07:44.400,10.764,-2.47,1.398
2021-04-29 15:07:44.410,10.841,-2.624,1.57
2021-04-29 15:07:44.420,10.841,-2.911,1.8
2021-04-29 15:07:44.429,10.898,-3.294,1.992
2021-04-29 15:07:44.439,10.994,-3.754,2.164
2021-04-29 15:07:44.450,11.109,-4.175,2.26
2021-04-29 15:07:44.460,11.301,-4.405,2.241
2021-04-29 15:07:44.470,11.415,-4.52,2.145
2021-04-29 15:07:44.481,11.55,-4.482,1.972
2021-04-29 15:07:44.490,11.722,-4.29,1.743
