TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:42:43.010,0.593,-1.053,9.787
2021-04-29 14:42:43.020,0.459,-1.015,9.864
2021-04-29 14:42:43.030,0.498,-0.919,9.768
2021-04-29 14:42:43.040,0.498,-1.034,9.692
2021-04-29 14:42:43.050,0.555,-1.187,9.653
2021-04-29 14:42:43.060,0.612,-1.053,9.672
2021-04-29 14:42:43.071,0.421,-0.881,9.768
2021-04-29 14:42:43.081,0.402,-0.9,9.634
2021-04-29 14:42:43.090,0.478,-0.804,9.653
2021-04-29 14:42:43.100,0.459,-0.785,9.672
2021-04-29 14:42:43.110,0.44,-0.747,9.672
2021-04-29 14:42:43.120,0.402,-0.612,9.692
2021-04-29 14:42:43.130,0.383,-0.555,9.73
2021-04-29 14:42:43.140,0.363,-0.498,9.787
2021-04-29 14:42:43.150,0.306,-0.498,9.921
2021-04-29 14:42:43.160,0.325,-0.478,9.941
2021-04-29 14:42:43.170,0.306,-0.478,9.902
2021-04-29 14:42:43.180,0.287,-0.478,9.845
2021-04-29 14:42:43.191,0.287,-0.44,9.864
2021-04-29 14:42:43.201,0.287,-0.421,9.826
2021-04-29 14:42:43.211,0.287,-0.383,9.653
2021-04-29 14:42:43.220,0.268,-0.325,9.5
2021-04-29 14:42:43.230,0.287,-0.421,9.653
2021-04-29 14:42:43.243,0.344,-0.498,9.941
2021-04-29 14:42:43.252,0.344,-0.402,9.998
2021-04-29 14:42:43.261,0.268,-0.498,9.979
2021-04-29 14:42:43.270,0.249,-0.747,9.998
2021-04-29 14:42:43.281,0.383,-0.766,10.036
2021-04-29 14:42:43.290,0.44,-0.708,9.979
2021-04-29 14:42:43.300,0.421,-0.67,9.921
2021-04-29 14:42:43.311,0.383,-0.804,9.902
2021-04-29 14:42:43.320,0.498,-0.727,9.921
2021-04-29 14:42:43.331,0.555,-0.574,10.017
2021-04-29 14:42:43.340,0.517,-0.574,10.132
2021-04-29 14:42:43.350,0.478,-0.689,10.151
2021-04-29 14:42:43.360,0.517,-0.785,10.132
2021-04-29 14:42:43.371,0.536,-0.747,10.151
2021-04-29 14:42:43.380,0.478,-0.708,10.19
2021-04-29 14:42:43.390,0.421,-0.632,10.266
2021-04-29 14:42:43.400,0.44,-0.612,10.228
2021-04-29 14:42:43.410,0.44,-0.67,10.113
2021-04-29 14:42:43.420,0.44,-0.747,10.017
2021-04-29 14:42:43.430,0.44,-0.708,9.96
2021-04-29 14:42:43.440,0.402,-0.612,9.998
2021-04-29 14:42:43.450,0.325,-0.555,10.017
2021-04-29 14:42:43.460,0.306,-0.478,10.036
2021-04-29 14:42:43.471,0.363,-0.421,10.036
2021-04-29 14:42:43.480,0.363,-0.421,9.998
2021-04-29 14:42:43.491,0.287,-0.44,9.883
2021-04-29 14:42:43.500,0.249,-0.421,9.845
2021-04-29 14:42:43.510,0.268,-0.402,9.768
2021-04-29 14:42:43.521,0.306,-0.421,9.596
2021-04-29 14:42:43.530,0.306,-0.421,9.5
2021-04-29 14:42:43.541,0.325,-0.44,9.519
2021-04-29 14:42:43.550,0.402,-0.536,9.672
2021-04-29 14:42:43.561,0.459,-0.67,9.864
