TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:06:57.120,7.546,-6.914,2.432
2021-04-29 15:06:57.131,7.546,-6.914,2.432
2021-04-29 15:06:57.140,7.546,-6.895,2.413
2021-04-29 15:06:57.150,7.565,-6.914,2.413
2021-04-29 15:06:57.161,7.585,-6.914,2.394
2021-04-29 15:06:57.170,7.565,-6.914,2.394
2021-04-29 15:06:57.180,7.565,-6.895,2.375
2021-04-29 15:06:57.192,7.565,-6.895,2.336
2021-04-29 15:06:57.201,7.565,-6.895,2.336
2021-04-29 15:06:57.210,7.546,-6.895,2.336
2021-04-29 15:06:57.220,7.565,-6.876,2.317
2021-04-29 15:06:57.231,7.546,-6.857,2.279
2021-04-29 15:06:57.240,7.546,-6.876,2.298
2021-04-29 15:06:57.251,7.546,-6.857,2.298
2021-04-29 15:06:57.261,7.546,-6.876,2.317
2021-04-29 15:06:57.271,7.565,-6.895,2.317
2021-04-29 15:06:57.280,7.565,-6.914,2.336
2021-04-29 15:06:57.291,7.585,-6.933,2.355
2021-04-29 15:06:57.301,7.604,-6.953,2.375
2021-04-29 15:06:57.311,7.623,-6.953,2.394
2021-04-29 15:06:57.321,7.604,-6.953,2.413
2021-04-29 15:06:57.331,7.585,-6.953,2.375
2021-04-29 15:06:57.341,7.585,-6.933,2.394
2021-04-29 15:06:57.350,7.565,-6.933,2.375
2021-04-29 15:06:57.361,7.546,-6.933,2.336
2021-04-29 15:06:57.379,7.546,-6.895,2.355
2021-04-29 15:06:57.390,7.546,-6.895,2.355
2021-04-29 15:06:57.400,7.546,-6.895,2.355
2021-04-29 15:06:57.405,7.546,-6.895,2.336
2021-04-29 15:06:57.413,7.585,-6.895,2.375
2021-04-29 15:06:57.421,7.565,-6.895,2.355
2021-04-29 15:06:57.430,7.565,-6.914,2.375
2021-04-29 15:06:57.441,7.585,-6.914,2.355
2021-04-29 15:06:57.450,7.585,-6.933,2.355
2021-04-29 15:06:57.461,7.585,-6.933,2.375
2021-04-29 15:06:57.482,7.565,-6.933,2.355
2021-04-29 15:06:57.488,7.585,-6.914,2.375
2021-04-29 15:06:57.494,7.585,-6.933,2.355
2021-04-29 15:06:57.501,7.565,-6.914,2.375
2021-04-29 15:06:57.511,7.546,-6.914,2.336
2021-04-29 15:06:57.520,7.527,-6.914,2.317
2021-04-29 15:06:57.531,7.508,-6.895,2.317
2021-04-29 15:06:57.540,7.508,-6.914,2.298
2021-04-29 15:06:57.551,7.508,-6.914,2.336
2021-04-29 15:06:57.559,7.546,-6.914,2.355
2021-04-29 15:06:57.571,7.565,-6.914,2.355
2021-04-29 15:06:57.579,7.585,-6.933,2.336
2021-04-29 15:06:57.589,7.604,-6.953,2.336
2021-04-29 15:06:57.598,7.604,-6.972,2.317
2021-04-29 15:06:57.609,7.604,-6.972,2.355
2021-04-29 15:06:57.619,7.604,-6.972,2.375
2021-04-29 15:06:57.629,7.604,-6.953,2.375
2021-04-29 15:06:57.639,7.565,-6.953,2.336
2021-04-29 15:06:57.650,7.546,-6.895,2.317
2021-04-29 15:06:57.659,7.527,-6.895,2.317
2021-04-29 15:06:57.670,7.508,-6.895,2.279
2021-04-29 15:06:57.681,7.527,-6.895,2.279
2021-04-29 15:06:57.690,7.546,-6.895,2.298
2021-04-29 15:06:57.700,7.565,-6.895,2.298
2021-04-29 15:06:57.711,7.565,-6.914,2.298
2021-04-29 15:06:57.721,7.565,-6.914,2.317
2021-04-29 15:06:57.731,7.585,-6.933,2.336
2021-04-29 15:06:57.740,7.585,-6.953,2.317
2021-04-29 15:06:57.750,7.585,-6.953,2.336
2021-04-29 15:06:57.760,7.565,-6.953,2.317
2021-04-29 15:06:57.770,7.585,-6.933,2.336
2021-04-29 15:06:57.781,7.565,-6.933,2.355
2021-04-29 15:06:57.792,7.565,-6.933,2.375
2021-04-29 15:06:57.801,7.585,-6.953,2.355
2021-04-29 15:06:57.810,7.565,-6.953,2.375
2021-04-29 15:06:57.821,7.565,-6.933,2.355
2021-04-29 15:06:57.831,7.546,-6.914,2.355
2021-04-29 15:06:57.841,7.527,-6.895,2.336
2021-04-29 15:06:57.851,7.527,-6.876,2.317
2021-04-29 15:06:57.861,7.527,-6.895,2.336
2021-04-29 15:06:57.871,7.527,-6.914,2.336
2021-04-29 15:06:57.881,7.527,-6.933,2.336
2021-04-29 15:06:57.890,7.527,-6.953,2.355
2021-04-29 15:06:57.900,7.527,-6.953,2.375
2021-04-29 15:06:57.911,7.565,-6.933,2.375
2021-04-29 15:06:57.920,7.565,-6.933,2.394
2021-04-29 15:06:57.931,7.546,-6.895,2.355
2021-04-29 15:06:57.941,7.527,-6.895,2.355
2021-04-29 15:06:57.953,7.546,-6.876,2.355
2021-04-29 15:06:57.960,7.546,-6.876,2.394
2021-04-29 15:06:57.970,7.527,-6.895,2.394
2021-04-29 15:06:57.980,7.565,-6.933,2.394
2021-04-29 15:06:57.990,7.565,-6.933,2.375
