TimeStamp,X-Axis,Y-Axis,Z-Axis
1619709822.3,0.383,-7.355,1.781
1619709822.381,0.019,-7.412,1.666
1619709822.391,-0.21,-7.585,1.628
1619709822.401,-0.44,-7.604,2.145
1619709822.41,-0.996,-7.853,2.662
1619709822.421,-1.417,-8.217,3.294
1619709822.431,-1.819,-8.619,3.696
1619709822.441,-1.877,-8.676,3.696
1619709822.453,-1.762,-8.925,3.524
1619709822.461,-1.819,-9.711,3.371
1619709822.47,-2.03,-10.764,3.007
1619709822.481,-1.992,-11.55,2.47
1619709822.491,-1.704,-11.818,2.183
1619709822.501,-1.264,-11.435,2.183
1619709822.51,-1.072,-10.764,2.298
1619709822.521,-0.842,-10.247,2.394
1619709822.53,-0.325,-10.075,2.451
1619709822.541,0.306,-9.921,2.298
1619709822.551,0.938,-9.749,1.915
1619709822.56,1.436,-10.19,1.187
1619709822.57,1.877,-10.688,0.363
1619709822.581,2.26,-11.013,-0.459
1619709822.59,2.221,-11.377,-0.9
1619709822.6,2.164,-10.841,-0.727
1619709822.611,2.451,-10.19,-0.325
1619709822.621,2.719,-10.132,0.229
1619709822.631,2.853,-10.151,0.9
1619709822.641,2.777,-10.266,1.666
1619709822.651,2.528,-10.515,2.202
1619709822.66,2.47,-10.822,2.298
1619709822.671,2.585,-11.128,2.202
1619709822.68,2.413,-11.301,2.068
1619709822.691,2.202,-11.415,1.455
1619709822.701,1.857,-11.913,0.9
1619709822.712,1.455,-12.316,0.44
1619709822.722,1.245,-12.277,-0.076
1619709822.73,1.13,-11.99,-0.363
1619709822.741,1.034,-11.511,-0.402
1619709822.75,1.053,-11.013,-0.498
1619709822.761,0.9,-10.956,-0.478
1619709822.77,0.747,-10.956,-0.383
1619709822.78,0.651,-10.822,-0.268
1619709822.79,0.574,-10.649,-0.134
1619709822.8,0.689,-10.362,-0.095
1619709822.81,0.804,-10.094,-0.038
1619709822.82,0.727,-9.672,0.172
1619709822.83,0.689,-9.079,0.459
1619709822.84,0.708,-8.638,0.727
1619709822.85,0.747,-8.427,0.976
1619709822.86,0.785,-8.581,1.091
1619709822.871,0.861,-9.098,1.11
1619709822.882,0.938,-9.692,1.091
1619709822.894,1.053,-10.132,0.919
1619709822.901,1.034,-10.439,0.861
1619709822.91,1.11,-10.381,0.861
1619709822.92,1.187,-10.496,0.804
1619709822.93,1.187,-10.745,0.823
1619709822.941,1.283,-10.841,0.9
1619709822.95,1.245,-10.764,0.938
1619709822.96,1.168,-10.496,1.053
1619709822.971,0.957,-10.362,1.302
1619709822.981,0.804,-10.305,1.436
1619709822.991,0.747,-10.113,1.455
1619709823.0,0.785,-9.807,1.436
1619709823.01,0.842,-9.615,1.379
1619709823.021,0.804,-9.557,1.359
1619709823.03,0.727,-9.538,1.321
1619709823.04,0.766,-9.385,1.206
1619709823.051,0.785,-9.308,1.13
1619709823.061,0.804,-9.308,1.015
1619709823.073,0.861,-9.404,0.938
1619709823.081,0.919,-9.634,0.957
1619709823.092,0.976,-9.845,0.976
1619709823.103,0.976,-10.017,1.072
1619709823.111,0.919,-10.343,1.206
1619709823.12,0.919,-10.573,1.11
1619709823.13,0.919,-10.841,0.976
1619709823.14,0.938,-11.09,0.804
1619709823.15,0.919,-11.301,0.632
1619709823.16,0.842,-11.569,0.517
1619709823.17,0.785,-11.301,0.363
1619709823.18,0.651,-10.86,0.383
1619709823.19,0.459,-10.343,0.536
1619709823.201,0.268,-9.807,0.785
1619709823.21,0.095,-9.27,1.187
1619709823.221,-0.114,-8.638,1.704
1619709823.23,-0.153,-7.987,1.877
1619709823.241,0.057,-7.489,1.723
1619709823.25,0.421,-7.355,1.551
1619709823.26,0.766,-7.834,1.359
1619709823.27,0.861,-8.753,1.264
1619709823.281,0.919,-9.596,1.359
1619709823.291,0.976,-10.151,1.474
1619709823.301,1.015,-10.554,1.474
1619709823.311,1.091,-10.898,1.474
1619709823.322,1.13,-11.262,1.379
1619709823.331,1.187,-11.53,1.206
1619709823.34,1.11,-11.684,1.168
1619709823.35,0.919,-11.588,1.206
1619709823.36,0.747,-11.109,1.34
1619709823.37,0.536,-10.458,1.398
1619709823.381,0.44,-9.826,1.436
1619709823.39,0.383,-9.308,1.398
1619709823.4,0.306,-8.945,1.398
1619709823.41,0.249,-8.696,1.436
1619709823.42,0.21,-8.504,1.321
1619709823.43,0.268,-8.466,1.13
1619709823.44,0.44,-8.638,1.053
1619709823.45,0.517,-8.925,1.053
1619709823.46,0.459,-9.289,1.149
1619709823.47,0.363,-9.596,1.302
1619709823.482,0.306,-9.864,1.494
1619709823.491,0.306,-9.979,1.551
1619709823.502,0.383,-10.017,1.551
1619709823.51,0.459,-10.075,1.589
1619709823.52,0.459,-10.132,1.551
1619709823.53,0.421,-10.132,1.551
1619709823.54,0.478,-9.979,1.57
1619709823.55,0.498,-9.768,1.513
1619709823.56,0.459,-9.768,1.551
1619709823.57,0.421,-9.787,1.57
1619709823.58,0.363,-9.749,1.532
1619709823.59,0.421,-9.634,1.417
1619709823.601,0.44,-9.634,1.455
1619709823.611,0.344,-9.768,1.532
1619709823.621,0.172,-9.826,1.647
1619709823.63,0.019,-9.807,1.743
1619709823.64,-0.057,-9.807,1.743
1619709823.65,-0.095,-9.787,1.685
1619709823.66,-0.134,-9.692,1.628
1619709823.67,-0.191,-9.615,1.589
1619709823.68,-0.249,-9.615,1.532
1619709823.692,-0.229,-9.653,1.474
1619709823.701,-0.229,-9.672,1.513
1619709823.711,-0.268,-9.672,1.436
1619709823.72,-0.21,-10.017,1.321
1619709823.729,-0.383,-10.017,1.8
1619709823.74,-0.708,-9.672,2.317
1619709823.752,-0.861,-9.5,2.681
1619709823.76,-0.842,-9.423,3.045
1619709823.77,-0.823,-9.481,3.237
1619709823.781,-0.766,-9.538,3.16
1619709823.79,-0.632,-9.768,2.892
1619709823.8,-0.536,-10.209,2.566
1619709823.812,-0.555,-10.496,2.279
1619709823.821,-0.536,-10.496,2.106
1619709823.832,-0.44,-10.247,1.992
1619709823.842,-0.306,-9.921,1.838
1619709823.851,-0.249,-9.845,1.8
1619709823.861,-0.191,-9.768,1.838
1619709823.871,-0.153,-9.557,1.896
1619709823.881,-0.134,-9.251,1.953
1619709823.89,-0.095,-9.098,1.953
1619709823.901,0.038,-9.117,1.934
1619709823.911,0.191,-9.232,1.857
1619709823.921,0.344,-9.443,1.704
1619709823.93,0.459,-10.017,1.608
