TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:26:43.420,-8.447,-3.562,1.359
2021-04-29 15:26:43.430,-8.466,-3.562,1.359
2021-04-29 15:26:43.440,-8.485,-3.581,1.379
2021-04-29 15:26:43.450,-8.485,-3.562,1.379
2021-04-29 15:26:43.461,-8.485,-3.562,1.359
2021-04-29 15:26:43.473,-8.485,-3.581,1.34
2021-04-29 15:26:43.484,-8.485,-3.62,1.34
2021-04-29 15:26:43.490,-8.485,-3.62,1.34
2021-04-29 15:26:43.500,-8.447,-3.62,1.359
2021-04-29 15:26:43.510,-8.447,-3.62,1.34
2021-04-29 15:26:43.520,-8.447,-3.581,1.359
2021-04-29 15:26:43.531,-8.427,-3.562,1.359
2021-04-29 15:26:43.541,-8.408,-3.524,1.34
2021-04-29 15:26:43.550,-8.427,-3.543,1.34
2021-04-29 15:26:43.560,-8.466,-3.543,1.34
2021-04-29 15:26:43.571,-8.447,-3.543,1.359
2021-04-29 15:26:43.580,-8.427,-3.543,1.321
2021-04-29 15:26:43.590,-8.408,-3.543,1.321
2021-04-29 15:26:43.600,-8.447,-3.601,1.302
2021-04-29 15:26:43.610,-8.466,-3.581,1.321
2021-04-29 15:26:43.620,-8.485,-3.581,1.34
2021-04-29 15:26:43.630,-8.466,-3.543,1.34
2021-04-29 15:26:43.640,-8.485,-3.524,1.321
2021-04-29 15:26:43.651,-8.466,-3.505,1.321
2021-04-29 15:26:43.660,-8.466,-3.524,1.302
2021-04-29 15:26:43.671,-8.485,-3.543,1.34
2021-04-29 15:26:43.680,-8.485,-3.562,1.321
2021-04-29 15:26:43.691,-8.504,-3.562,1.302
2021-04-29 15:26:43.701,-8.466,-3.562,1.302
2021-04-29 15:26:43.711,-8.447,-3.543,1.283
2021-04-29 15:26:43.721,-8.427,-3.543,1.245
2021-04-29 15:26:43.731,-8.447,-3.524,1.245
2021-04-29 15:26:43.741,-8.466,-3.562,1.206
2021-04-29 15:26:43.751,-8.466,-3.562,1.206
2021-04-29 15:26:43.761,-8.427,-3.601,1.168
2021-04-29 15:26:43.770,-8.389,-3.62,1.168
2021-04-29 15:26:43.780,-8.293,-3.639,1.168
2021-04-29 15:26:43.790,-8.102,-3.62,1.091
2021-04-29 15:26:43.800,-7.949,-3.658,1.072
2021-04-29 15:26:43.811,-7.891,-3.735,1.072
2021-04-29 15:26:43.820,-7.795,-3.773,1.072
2021-04-29 15:26:43.831,-7.642,-3.735,1.034
2021-04-29 15:26:43.840,-7.527,-3.696,1.015
2021-04-29 15:26:43.850,-7.527,-3.62,0.996
2021-04-29 15:26:43.861,-7.604,-3.524,0.976
2021-04-29 15:26:43.870,-7.853,-3.447,1.015
2021-04-29 15:26:43.881,-8.063,-3.409,0.996
2021-04-29 15:26:43.890,-8.217,-3.352,0.976
2021-04-29 15:26:43.909,-8.37,-3.294,0.996
2021-04-29 15:26:43.919,-8.542,-3.256,1.072
2021-04-29 15:26:43.926,-8.753,-3.256,1.187
2021-04-29 15:26:43.933,-8.868,-3.198,1.302
2021-04-29 15:26:43.940,-8.83,-3.141,1.379
2021-04-29 15:26:43.950,-8.676,-3.064,1.398
2021-04-29 15:26:43.960,-8.581,-2.93,1.398
2021-04-29 15:26:43.971,-8.696,-2.853,1.283
2021-04-29 15:26:43.980,-8.945,-2.93,1.34
2021-04-29 15:26:43.991,-9.251,-2.968,1.762
2021-04-29 15:26:44.000,-9.596,-2.815,2.03
2021-04-29 15:26:44.010,-9.96,-2.49,2.279
2021-04-29 15:26:44.020,-10.056,-2.164,2.566
2021-04-29 15:26:44.031,-9.672,-1.972,2.758
2021-04-29 15:26:44.040,-9.347,-2.126,2.949
2021-04-29 15:26:44.051,-9.117,-2.375,3.122
2021-04-29 15:26:44.061,-8.715,-2.413,3.007
2021-04-29 15:26:44.070,-8.217,-2.317,2.7
2021-04-29 15:26:44.080,-7.7,-2.279,2.451
2021-04-29 15:26:44.090,-7.278,-2.298,2.221
2021-04-29 15:26:44.100,-7.144,-2.509,2.049
2021-04-29 15:26:44.110,-7.163,-2.815,1.8
2021-04-29 15:26:44.120,-7.585,-3.332,1.685
