TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:43:27.271,1.053,2.873,8.849
2021-04-29 14:43:27.281,1.072,3.294,8.983
2021-04-29 14:43:27.291,0.976,3.562,9.079
2021-04-29 14:43:27.300,0.9,3.601,9.098
2021-04-29 14:43:27.311,0.938,3.601,9.117
2021-04-29 14:43:27.320,0.996,3.658,9.155
2021-04-29 14:43:27.330,0.996,3.696,9.155
2021-04-29 14:43:27.340,1.034,3.735,8.925
2021-04-29 14:43:27.350,1.034,3.62,8.849
2021-04-29 14:43:27.360,1.072,3.543,9.021
2021-04-29 14:43:27.370,1.149,3.601,9.155
2021-04-29 14:43:27.380,1.149,3.486,9.117
2021-04-29 14:43:27.390,1.206,3.352,9.098
2021-04-29 14:43:27.400,1.283,3.409,9.213
2021-04-29 14:43:27.410,1.34,3.486,9.27
2021-04-29 14:43:27.420,1.34,3.466,9.289
2021-04-29 14:43:27.433,1.359,3.428,9.232
2021-04-29 14:43:27.444,1.34,3.313,9.098
2021-04-29 14:43:27.451,1.302,3.122,9.04
2021-04-29 14:43:27.460,1.379,3.16,9.059
2021-04-29 14:43:27.469,1.398,3.294,9.155
2021-04-29 14:43:27.480,1.436,3.275,9.194
2021-04-29 14:43:27.490,1.455,3.179,9.308
2021-04-29 14:43:27.501,1.455,3.198,9.577
2021-04-29 14:43:27.510,1.455,3.294,9.692
2021-04-29 14:43:27.521,1.455,3.217,9.519
2021-04-29 14:43:27.530,1.398,3.007,9.232
2021-04-29 14:43:27.541,1.359,3.045,9.079
2021-04-29 14:43:27.550,1.398,3.332,9.117
2021-04-29 14:43:27.560,1.532,3.562,9.404
2021-04-29 14:43:27.570,1.628,3.735,9.5
2021-04-29 14:43:27.580,1.474,3.62,9.481
2021-04-29 14:43:27.590,1.436,3.677,9.519
2021-04-29 14:43:27.601,1.379,3.639,9.596
2021-04-29 14:43:27.611,1.398,3.486,9.462
2021-04-29 14:43:27.622,1.34,3.371,9.251
2021-04-29 14:43:27.631,1.187,3.294,9.328
2021-04-29 14:43:27.640,1.11,3.179,9.73
2021-04-29 14:43:27.651,1.34,3.179,9.864
2021-04-29 14:43:27.661,1.379,3.447,9.538
2021-04-29 14:43:27.670,0.996,3.428,9.155
2021-04-29 14:43:27.680,0.996,3.217,9.098
2021-04-29 14:43:27.691,1.225,3.581,8.849
2021-04-29 14:43:27.701,1.302,3.601,8.906
2021-04-29 14:43:27.711,1.187,3.237,9.194
2021-04-29 14:43:27.736,1.532,2.873,9.213
2021-04-29 14:43:27.746,1.532,2.873,9.213
2021-04-29 14:43:27.757,1.532,2.873,9.213
2021-04-29 14:43:27.765,1.628,2.834,9.021
2021-04-29 14:43:27.774,1.57,2.47,9.079
2021-04-29 14:43:27.781,1.551,2.394,8.906
2021-04-29 14:43:27.788,1.589,2.719,8.81
2021-04-29 14:43:27.794,1.628,2.873,9.002
2021-04-29 14:43:27.800,1.57,2.777,9.366
2021-04-29 14:43:27.810,1.532,2.739,9.787
2021-04-29 14:43:27.820,1.551,2.911,9.998
2021-04-29 14:43:27.830,1.57,3.045,9.921
2021-04-29 14:43:27.840,1.513,3.007,9.807
2021-04-29 14:43:27.851,1.513,2.892,9.634
2021-04-29 14:43:27.860,1.513,2.777,9.443
2021-04-29 14:43:27.870,1.551,2.815,9.27
