TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:20:29.151,-8.178,-3.811,0.383
2021-04-29 15:20:29.160,-8.083,-3.811,0.363
2021-04-29 15:20:29.171,-8.025,-3.792,0.363
2021-04-29 15:20:29.182,-7.968,-3.773,0.325
2021-04-29 15:20:29.190,-7.929,-3.754,0.306
2021-04-29 15:20:29.200,-7.91,-3.773,0.268
2021-04-29 15:20:29.211,-7.929,-3.792,0.21
2021-04-29 15:20:29.220,-7.929,-3.792,0.21
2021-04-29 15:20:29.230,-7.91,-3.792,0.21
2021-04-29 15:20:29.241,-7.91,-3.773,0.21
2021-04-29 15:20:29.250,-7.929,-3.754,0.21
2021-04-29 15:20:29.260,-7.949,-3.754,0.21
2021-04-29 15:20:29.272,-7.968,-3.754,0.249
2021-04-29 15:20:29.280,-7.968,-3.735,0.287
2021-04-29 15:20:29.290,-7.968,-3.715,0.363
2021-04-29 15:20:29.300,-7.968,-3.658,0.421
2021-04-29 15:20:29.312,-7.949,-3.639,0.478
2021-04-29 15:20:29.320,-7.929,-3.62,0.517
2021-04-29 15:20:29.330,-7.949,-3.62,0.555
2021-04-29 15:20:29.342,-8.006,-3.658,0.612
2021-04-29 15:20:29.351,-8.083,-3.658,0.67
2021-04-29 15:20:29.360,-8.121,-3.658,0.727
2021-04-29 15:20:29.370,-8.159,-3.658,0.785
2021-04-29 15:20:29.380,-8.178,-3.639,0.842
2021-04-29 15:20:29.390,-8.217,-3.62,0.881
2021-04-29 15:20:29.400,-8.274,-3.639,0.9
2021-04-29 15:20:29.410,-8.293,-3.639,0.996
2021-04-29 15:20:29.420,-8.332,-3.658,1.034
2021-04-29 15:20:29.430,-8.332,-3.677,1.072
2021-04-29 15:20:29.440,-8.351,-3.715,1.11
2021-04-29 15:20:29.450,-8.37,-3.735,1.13
2021-04-29 15:20:29.460,-8.389,-3.715,1.187
2021-04-29 15:20:29.470,-8.389,-3.715,1.206
2021-04-29 15:20:29.480,-8.408,-3.715,1.264
2021-04-29 15:20:29.498,-8.427,-3.715,1.283
2021-04-29 15:20:29.504,-8.427,-3.735,1.321
2021-04-29 15:20:29.515,-8.447,-3.735,1.34
2021-04-29 15:20:29.520,-8.466,-3.735,1.359
2021-04-29 15:20:29.530,-8.485,-3.754,1.398
2021-04-29 15:20:29.539,-8.485,-3.735,1.436
2021-04-29 15:20:29.550,-8.504,-3.735,1.474
2021-04-29 15:20:29.560,-8.523,-3.735,1.474
2021-04-29 15:20:29.570,-8.542,-3.715,1.494
2021-04-29 15:20:29.580,-8.561,-3.677,1.532
2021-04-29 15:20:29.590,-8.581,-3.658,1.57
2021-04-29 15:20:29.600,-8.581,-3.639,1.551
2021-04-29 15:20:29.611,-8.6,-3.658,1.57
2021-04-29 15:20:29.620,-8.619,-3.639,1.57
2021-04-29 15:20:29.630,-8.619,-3.62,1.551
2021-04-29 15:20:29.640,-8.638,-3.601,1.551
2021-04-29 15:20:29.650,-8.638,-3.601,1.551
2021-04-29 15:20:29.660,-8.638,-3.601,1.57
2021-04-29 15:20:29.671,-8.638,-3.639,1.589
2021-04-29 15:20:29.681,-8.619,-3.658,1.57
2021-04-29 15:20:29.691,-8.6,-3.639,1.551
2021-04-29 15:20:29.714,-8.542,-3.639,1.494
2021-04-29 15:20:29.724,-8.542,-3.639,1.494
2021-04-29 15:20:29.733,-8.504,-3.639,1.455
2021-04-29 15:20:29.741,-8.466,-3.658,1.398
2021-04-29 15:20:29.748,-8.447,-3.658,1.379
2021-04-29 15:20:29.757,-8.427,-3.658,1.34
2021-04-29 15:20:29.764,-8.427,-3.677,1.283
2021-04-29 15:20:29.771,-8.427,-3.696,1.225
2021-04-29 15:20:29.780,-8.427,-3.696,1.187
2021-04-29 15:20:29.790,-8.408,-3.696,1.168
2021-04-29 15:20:29.801,-8.408,-3.715,1.168
2021-04-29 15:20:29.810,-8.408,-3.735,1.149
2021-04-29 15:20:29.821,-8.37,-3.735,1.091
2021-04-29 15:20:29.831,-8.389,-3.715,1.034
2021-04-29 15:20:29.841,-8.408,-3.677,0.957
2021-04-29 15:20:29.851,-8.447,-3.677,0.957
2021-04-29 15:20:29.861,-8.427,-3.735,0.976
2021-04-29 15:20:29.871,-8.389,-3.811,0.996
2021-04-29 15:20:29.880,-8.351,-3.869,0.957
2021-04-29 15:20:29.890,-8.351,-3.888,0.938
2021-04-29 15:20:29.900,-8.351,-3.869,0.861
2021-04-29 15:20:29.911,-8.332,-3.869,0.842
2021-04-29 15:20:29.921,-8.293,-3.869,0.842
2021-04-29 15:20:29.931,-8.274,-3.888,0.861
2021-04-29 15:20:29.940,-8.255,-3.888,0.919
2021-04-29 15:20:29.950,-8.274,-3.888,0.957
2021-04-29 15:20:29.961,-8.274,-3.869,1.034
2021-04-29 15:20:29.970,-8.293,-3.888,1.053
2021-04-29 15:20:29.980,-8.427,-3.869,1.072
2021-04-29 15:20:29.991,-8.542,-3.811,1.015
2021-04-29 15:20:30.000,-8.676,-3.754,0.957
2021-04-29 15:20:30.010,-8.715,-3.715,0.976
2021-04-29 15:20:30.021,-8.715,-3.696,1.072
2021-04-29 15:20:30.030,-8.676,-3.715,1.11
2021-04-29 15:20:30.040,-8.638,-3.773,1.245
2021-04-29 15:20:30.051,-8.81,-3.811,1.513
2021-04-29 15:20:30.060,-9.098,-3.754,1.589
2021-04-29 15:20:30.070,-9.308,-3.601,1.57
2021-04-29 15:20:30.081,-9.289,-3.313,1.417
2021-04-29 15:20:30.090,-9.098,-2.949,1.264
2021-04-29 15:20:30.100,-8.906,-2.719,1.168
2021-04-29 15:20:30.111,-8.81,-2.662,1.206
2021-04-29 15:20:30.125,-8.619,-2.585,1.225
2021-04-29 15:20:30.134,-8.37,-2.528,1.225
2021-04-29 15:20:30.141,-8.159,-2.585,1.379
2021-04-29 15:20:30.151,-8.102,-2.643,1.532
2021-04-29 15:20:30.160,-8.274,-2.624,1.704
2021-04-29 15:20:30.170,-8.408,-2.375,1.532
2021-04-29 15:20:30.181,-8.427,-1.857,1.206
2021-04-29 15:20:30.190,-8.274,-1.225,0.976
2021-04-29 15:20:30.200,-7.91,-0.747,0.823
2021-04-29 15:20:30.210,-7.661,-0.632,0.881
2021-04-29 15:20:30.220,-7.336,-0.689,0.919
2021-04-29 15:20:30.231,-6.838,-0.651,0.881
2021-04-29 15:20:30.241,-6.32,-0.593,0.919
2021-04-29 15:20:30.251,-5.861,-0.574,0.9
2021-04-29 15:20:30.261,-5.439,-0.708,0.881
2021-04-29 15:20:30.271,-5.286,-1.11,0.842
2021-04-29 15:20:30.281,-5.324,-1.57,0.747
2021-04-29 15:20:30.290,-5.344,-1.934,0.651
2021-04-29 15:20:30.300,-5.344,-2.164,0.574
2021-04-29 15:20:30.311,-5.267,-2.164,0.478
2021-04-29 15:20:30.321,-5.114,-1.953,0.363
2021-04-29 15:20:30.332,-5.133,-1.743,0.325
2021-04-29 15:20:30.341,-5.42,-1.608,0.325
2021-04-29 15:20:30.351,-5.956,-1.666,0.344
2021-04-29 15:20:30.361,-6.435,-1.857,0.325
2021-04-29 15:20:30.370,-6.704,-2.011,0.287
2021-04-29 15:20:30.381,-6.55,-2.126,0.172
2021-04-29 15:20:30.391,-6.301,-2.279,0.229
2021-04-29 15:20:30.401,-6.129,-2.413,0.363
2021-04-29 15:20:30.411,-5.995,-2.279,0.44
2021-04-29 15:20:30.420,-5.976,-1.896,0.536
2021-04-29 15:20:30.430,-6.071,-1.455,0.804
2021-04-29 15:20:30.441,-6.129,-1.225,0.861
2021-04-29 15:20:30.450,-6.205,-1.206,0.651
2021-04-29 15:20:30.461,-6.378,-1.379,0.44
2021-04-29 15:20:30.470,-6.512,-1.685,0.21
2021-04-29 15:20:30.481,-6.589,-2.068,0.057
2021-04-29 15:20:30.490,-6.435,-2.509,-0.057
2021-04-29 15:20:30.501,-6.071,-2.719,-0.287
2021-04-29 15:20:30.510,-5.669,-2.681,-0.268
2021-04-29 15:20:30.521,-5.497,-2.375,-0.095
2021-04-29 15:20:30.531,-5.727,-1.743,0.249
2021-04-29 15:20:30.541,-5.88,-0.747,0.095
2021-04-29 15:20:30.551,-5.707,0.268,0.019
2021-04-29 15:20:30.573,-5.535,0.708,0.095
2021-04-29 15:20:30.580,-5.497,0.325,-0.172
2021-04-29 15:20:30.586,-5.765,-0.517,-0.325
2021-04-29 15:20:30.593,-5.976,-1.13,-1.206
2021-04-29 15:20:30.601,-5.765,-1.13,-1.704
2021-04-29 15:20:30.612,-5.631,-0.555,-1.513
2021-04-29 15:20:30.621,-6.033,0.785,-0.67
