TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708593.9,-8.542,-2.988,1.474
1619708593.91,-8.523,-2.968,1.494
1619708593.921,-8.523,-2.968,1.551
1619708593.931,-8.504,-2.949,1.551
1619708593.94,-8.485,-2.93,1.57
1619708593.951,-8.485,-2.93,1.57
1619708593.961,-8.504,-2.911,1.589
1619708593.97,-8.542,-2.892,1.589
1619708593.981,-8.561,-2.873,1.608
1619708593.99,-8.542,-2.892,1.608
1619708594.0,-8.561,-2.892,1.589
1619708594.01,-8.6,-2.911,1.608
1619708594.02,-8.581,-2.911,1.608
1619708594.03,-8.581,-2.93,1.628
1619708594.04,-8.6,-2.949,1.628
1619708594.05,-8.6,-2.949,1.628
1619708594.06,-8.638,-2.968,1.647
1619708594.07,-8.619,-2.949,1.628
1619708594.08,-8.6,-2.949,1.608
1619708594.09,-8.581,-2.968,1.628
1619708594.103,-8.581,-2.968,1.628
1619708594.114,-8.561,-2.968,1.628
1619708594.126,-8.561,-2.988,1.647
1619708594.139,-8.561,-2.988,1.647
1619708594.144,-8.561,-3.007,1.608
1619708594.152,-8.561,-3.007,1.589
1619708594.16,-8.542,-3.045,1.589
1619708594.169,-8.542,-3.045,1.647
1619708594.179,-8.581,-3.045,1.666
1619708594.189,-8.561,-3.064,1.666
1619708594.2,-8.523,-3.083,1.608
1619708594.21,-8.504,-3.064,1.608
1619708594.22,-8.523,-3.083,1.608
1619708594.23,-8.542,-3.122,1.647
1619708594.24,-8.542,-3.141,1.666
1619708594.25,-8.523,-3.16,1.666
1619708594.26,-8.504,-3.141,1.647
1619708594.27,-8.485,-3.141,1.647
1619708594.28,-8.504,-3.16,1.647
1619708594.291,-8.542,-3.179,1.666
1619708594.3,-8.542,-3.179,1.666
1619708594.31,-8.542,-3.198,1.647
1619708594.321,-8.523,-3.198,1.647
1619708594.331,-8.504,-3.217,1.647
1619708594.341,-8.523,-3.237,1.666
1619708594.351,-8.561,-3.275,1.666
1619708594.361,-8.523,-3.275,1.608
1619708594.37,-8.523,-3.256,1.608
1619708594.38,-8.523,-3.256,1.608
1619708594.392,-8.542,-3.294,1.608
1619708594.401,-8.581,-3.294,1.608
1619708594.411,-8.561,-3.294,1.628
1619708594.42,-8.523,-3.294,1.647
1619708594.43,-8.542,-3.294,1.666
1619708594.442,-8.542,-3.294,1.685
1619708594.451,-8.523,-3.294,1.685
1619708594.462,-8.561,-3.275,1.666
1619708594.471,-8.542,-3.275,1.666
1619708594.481,-8.485,-3.275,1.685
1619708594.491,-8.523,-3.256,1.704
1619708594.501,-8.542,-3.256,1.723
1619708594.511,-8.523,-3.256,1.723
1619708594.521,-8.523,-3.256,1.723
1619708594.531,-8.542,-3.275,1.743
1619708594.541,-8.561,-3.275,1.743
1619708594.551,-8.542,-3.275,1.743
1619708594.56,-8.523,-3.275,1.723
1619708594.57,-8.523,-3.275,1.743
1619708594.58,-8.504,-3.256,1.762
1619708594.59,-8.504,-3.275,1.762
1619708594.602,-8.504,-3.294,1.762
1619708594.61,-8.542,-3.294,1.743
1619708594.621,-8.561,-3.275,1.723
1619708594.631,-8.561,-3.294,1.704
1619708594.641,-8.581,-3.332,1.704
1619708594.65,-8.581,-3.313,1.704
1619708594.66,-8.581,-3.294,1.704
1619708594.672,-8.561,-3.294,1.685
1619708594.681,-8.561,-3.294,1.685
1619708594.691,-8.561,-3.294,1.704
1619708594.702,-8.523,-3.256,1.685
1619708594.71,-8.542,-3.256,1.666
1619708594.72,-8.523,-3.217,1.685
1619708594.731,-8.504,-3.217,1.685
1619708594.741,-8.504,-3.217,1.704
1619708594.75,-8.504,-3.198,1.704
1619708594.761,-8.485,-3.198,1.685
1619708594.77,-8.485,-3.179,1.685
1619708594.782,-8.485,-3.179,1.685
1619708594.791,-8.485,-3.179,1.647
1619708594.801,-8.466,-3.179,1.685
1619708594.81,-8.466,-3.179,1.666
