TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:52:33.350,2.47,-8.945,4.213
2021-04-29 14:52:33.361,2.509,-8.964,4.233
2021-04-29 14:52:33.370,2.509,-9.04,4.233
2021-04-29 14:52:33.382,2.509,-9.079,4.233
2021-04-29 14:52:33.391,2.49,-9.059,4.213
2021-04-29 14:52:33.400,2.509,-8.983,4.213
2021-04-29 14:52:33.410,2.528,-8.964,4.213
2021-04-29 14:52:33.420,2.509,-8.983,4.252
2021-04-29 14:52:33.431,2.49,-8.983,4.252
2021-04-29 14:52:33.441,2.47,-8.964,4.271
2021-04-29 14:52:33.450,2.47,-8.983,4.194
2021-04-29 14:52:33.461,2.47,-9.04,4.194
2021-04-29 14:52:33.471,2.451,-9.021,4.194
2021-04-29 14:52:33.480,2.47,-9.002,4.213
2021-04-29 14:52:33.490,2.509,-9.002,4.252
2021-04-29 14:52:33.501,2.49,-9.021,4.252
2021-04-29 14:52:33.511,2.47,-9.021,4.233
2021-04-29 14:52:33.520,2.49,-8.983,4.213
2021-04-29 14:52:33.530,2.47,-9.002,4.194
2021-04-29 14:52:33.540,2.451,-9.04,4.194
2021-04-29 14:52:33.551,2.451,-9.059,4.194
2021-04-29 14:52:33.561,2.451,-9.04,4.213
2021-04-29 14:52:33.572,2.47,-9.021,4.213
2021-04-29 14:52:33.581,2.432,-8.983,4.213
2021-04-29 14:52:33.590,2.394,-8.964,4.194
2021-04-29 14:52:33.600,2.413,-9.002,4.156
2021-04-29 14:52:33.611,2.432,-9.059,4.175
2021-04-29 14:52:33.621,2.451,-9.002,4.175
2021-04-29 14:52:33.644,2.49,-9.002,4.213
2021-04-29 14:52:33.650,2.49,-9.002,4.213
2021-04-29 14:52:33.658,2.49,-9.002,4.213
2021-04-29 14:52:33.666,2.47,-8.945,4.233
2021-04-29 14:52:33.674,2.413,-9.155,4.213
2021-04-29 14:52:33.682,2.47,-9.002,4.156
2021-04-29 14:52:33.691,2.413,-9.002,4.175
2021-04-29 14:52:33.700,2.451,-9.002,4.194
2021-04-29 14:52:33.711,2.47,-9.021,4.194
2021-04-29 14:52:33.720,2.451,-8.983,4.194
2021-04-29 14:52:33.730,2.451,-8.983,4.233
2021-04-29 14:52:33.740,2.451,-9.059,4.233
2021-04-29 14:52:33.752,2.451,-9.079,4.213
2021-04-29 14:52:33.760,2.451,-9.04,4.213
2021-04-29 14:52:33.770,2.451,-9.002,4.194
2021-04-29 14:52:33.780,2.47,-8.983,4.194
2021-04-29 14:52:33.790,2.49,-8.983,4.213
2021-04-29 14:52:33.801,2.49,-8.964,4.194
2021-04-29 14:52:33.810,2.451,-8.983,4.175
2021-04-29 14:52:33.821,2.432,-9.021,4.156
2021-04-29 14:52:33.831,2.432,-9.04,4.175
