TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:39:57.010,5.516,-2.624,1.551
2021-04-29 14:39:57.022,5.458,-2.202,1.283
2021-04-29 14:39:57.031,5.286,-2.604,1.532
2021-04-29 14:39:57.040,5.229,-2.892,2.049
2021-04-29 14:39:57.051,5.133,-2.739,2.221
2021-04-29 14:39:57.060,4.941,-2.068,2.394
2021-04-29 14:39:57.070,4.826,-0.881,2.604
2021-04-29 14:39:57.081,4.692,-0.114,2.758
2021-04-29 14:39:57.090,4.654,-0.038,3.007
2021-04-29 14:39:57.100,4.999,-0.229,2.662
2021-04-29 14:39:57.111,5.573,-0.593,2.413
2021-04-29 14:39:57.120,5.976,-0.823,2.106
2021-04-29 14:39:57.130,5.956,-0.919,1.992
2021-04-29 14:39:57.140,5.784,-0.689,2.375
2021-04-29 14:39:57.150,5.401,-0.881,2.758
2021-04-29 14:39:57.159,5.497,-2.087,3.16
2021-04-29 14:39:57.169,5.88,-3.122,3.524
2021-04-29 14:39:57.179,6.071,-3.888,3.543
2021-04-29 14:39:57.190,6.876,-4.06,3.524
2021-04-29 14:39:57.201,7.834,-3.39,3.294
2021-04-29 14:39:57.210,8.561,-3.16,2.739
2021-04-29 14:39:57.220,8.772,-3.715,2.221
2021-04-29 14:39:57.230,9.002,-4.309,1.915
2021-04-29 14:39:57.240,9.002,-4.96,1.589
2021-04-29 14:39:57.250,8.945,-5.803,1.187
2021-04-29 14:39:57.260,9.902,-6.704,0.325
2021-04-29 14:39:57.270,10.592,-6.493,0.555
2021-04-29 14:39:57.280,11.128,-5.535,0.536
2021-04-29 14:39:57.290,11.281,-4.29,0.612
2021-04-29 14:39:57.300,10.86,-3.313,0.861
2021-04-29 14:39:57.310,10.419,-3.294,1.149
2021-04-29 14:39:57.320,10.19,-3.85,1.532
2021-04-29 14:39:57.331,9.864,-4.175,1.398
2021-04-29 14:39:57.339,9.519,-4.75,1.589
2021-04-29 14:39:57.350,9.462,-4.999,2.202
2021-04-29 14:39:57.360,9.481,-4.692,2.547
2021-04-29 14:39:57.370,9.404,-4.137,2.183
2021-04-29 14:39:57.379,9.136,-3.907,1.283
2021-04-29 14:39:57.390,9.557,-4.405,0.861
2021-04-29 14:39:57.400,9.826,-5.305,0.67
2021-04-29 14:39:57.411,9.615,-5.535,0.363
2021-04-29 14:39:57.420,9.423,-4.903,0.019
2021-04-29 14:39:57.430,9.117,-4.213,0
2021-04-29 14:39:57.440,9.021,-2.892,0.938
2021-04-29 14:39:57.450,9.136,-1.972,2.03
2021-04-29 14:39:57.461,9.232,-2.068,2.413
2021-04-29 14:39:57.470,9.136,-2.106,2.719
2021-04-29 14:39:57.480,9.347,-2.451,2.7
2021-04-29 14:39:57.490,9.615,-3.352,2.279
2021-04-29 14:39:57.501,9.653,-4.041,1.762
2021-04-29 14:39:57.511,9.308,-4.348,1.321
2021-04-29 14:39:57.523,9.27,-5.018,1.091
2021-04-29 14:39:57.531,8.81,-5.324,1.149
2021-04-29 14:39:57.540,9.04,-4.539,1.321
