TimeStamp,X-Axis,Y-Axis,Z-Axis
1619709253.25,9.883,-3.064,2.049
1619709253.26,9.902,-3.064,2.049
1619709253.271,9.864,-3.083,2.049
1619709253.28,9.883,-3.064,2.087
1619709253.291,9.902,-3.045,2.087
1619709253.3,9.883,-3.045,2.106
1619709253.312,9.883,-3.007,2.126
1619709253.321,9.883,-3.026,2.126
1619709253.33,9.883,-3.045,2.106
1619709253.34,9.902,-3.045,2.126
1619709253.351,9.902,-3.026,2.145
1619709253.36,9.883,-3.026,2.145
1619709253.372,9.902,-3.007,2.164
1619709253.381,9.902,-3.007,2.164
1619709253.391,9.902,-2.988,2.183
1619709253.402,9.921,-3.007,2.183
1619709253.412,9.902,-3.026,2.183
1619709253.421,9.864,-3.026,2.183
1619709253.43,9.883,-3.007,2.183
1619709253.44,9.883,-3.007,2.183
1619709253.453,9.902,-3.007,2.183
1619709253.461,9.883,-3.007,2.202
1619709253.471,9.845,-2.988,2.202
1619709253.48,9.845,-2.968,2.241
1619709253.491,9.864,-3.007,2.221
1619709253.5,9.902,-3.045,2.221
1619709253.51,9.96,-3.083,2.279
1619709253.52,10.017,-3.083,2.375
1619709253.531,10.132,-3.064,2.432
1619709253.54,10.036,-3.064,2.394
1619709253.55,9.807,-2.988,2.394
1619709253.56,9.73,-2.93,2.355
1619709253.57,9.615,-2.988,2.355
1619709253.584,9.5,-3.007,2.413
1619709253.595,9.079,-2.988,2.375
1619709253.603,9.079,-2.988,2.375
1619709253.613,8.945,-3.045,2.279
1619709253.619,8.868,-3.122,2.241
1619709253.629,8.945,-3.217,2.241
1619709253.639,9.079,-3.256,2.241
1619709253.649,9.136,-3.217,2.355
1619709253.66,9.615,-3.294,2.375
1619709253.67,9.845,-3.198,2.451
1619709253.68,10.17,-3.102,2.49
1619709253.69,10.458,-3.141,2.49
1619709253.7,10.649,-3.16,2.528
1619709253.711,10.688,-3.198,2.49
1619709253.72,10.764,-3.237,2.432
1619709253.73,10.783,-3.39,2.394
1619709253.741,10.822,-3.601,2.394
1619709253.75,10.841,-3.811,2.355
1619709253.761,10.63,-3.907,2.317
1619709253.771,10.324,-3.945,2.279
1619709253.781,10.036,-3.907,2.202
1619709253.791,9.845,-3.869,2.126
1619709253.8,9.672,-3.773,2.126
1619709253.811,9.5,-3.658,2.183
1619709253.82,9.462,-3.562,2.202
1619709253.83,9.557,-3.486,2.183
1619709253.841,9.653,-3.409,2.183
1619709253.851,9.845,-3.332,2.145
1619709253.86,10.075,-3.294,2.106
1619709253.87,10.362,-3.237,2.087
1619709253.881,10.649,-3.237,2.087
1619709253.892,10.937,-3.237,2.145
1619709253.901,11.09,-3.198,2.183
1619709253.91,11.032,-3.16,2.26
1619709253.921,10.841,-3.007,2.279
1619709253.93,10.573,-2.739,2.26
1619709253.941,10.305,-2.509,2.317
1619709253.95,10.075,-2.279,2.355
1619709253.961,9.807,-2.03,2.47
1619709253.97,9.577,-1.896,2.585
1619709253.981,9.385,-1.8,2.7
1619709253.992,9.174,-1.685,2.758
1619709254.0,9.04,-1.628,2.7
1619709254.01,8.964,-1.589,2.681
1619709254.021,8.983,-1.628,2.624
1619709254.03,9.002,-1.723,2.585
1619709254.041,9.04,-1.819,2.509
1619709254.05,9.079,-1.915,2.375
1619709254.06,9.117,-2.068,2.279
1619709254.072,9.232,-2.26,2.145
1619709254.081,9.404,-2.528,2.03
1619709254.091,9.653,-2.796,1.934
1619709254.101,9.921,-2.739,1.972
1619709254.11,10.094,-2.662,2.183
1619709254.12,10.19,-2.719,2.241
1619709254.131,10.266,-2.758,2.183
1619709254.14,10.285,-2.662,2.221
1619709254.15,10.209,-2.547,2.26
1619709254.161,10.151,-2.604,2.26
1619709254.17,10.094,-2.547,2.298
1619709254.18,10.075,-2.547,2.317
1619709254.192,10.036,-2.566,2.298
1619709254.201,9.998,-2.49,2.317
1619709254.21,9.941,-2.355,2.317
1619709254.22,9.96,-2.279,2.317
1619709254.231,9.998,-2.279,2.317
1619709254.24,10.075,-2.26,2.298
1619709254.251,10.151,-2.317,2.279
1619709254.26,10.209,-2.394,2.202
1619709254.271,10.209,-2.509,2.106
1619709254.28,10.209,-2.624,2.03
1619709254.291,10.19,-2.7,1.953
1619709254.3,10.094,-2.739,1.857
1619709254.31,9.998,-2.758,1.781
