TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:36:13.320,9.27,-3.256,1.245
2021-04-29 15:36:13.330,9.213,-3.332,1.187
2021-04-29 15:36:13.342,9.251,-3.352,1.206
2021-04-29 15:36:13.350,9.366,-3.39,1.206
2021-04-29 15:36:13.360,9.538,-3.371,1.225
2021-04-29 15:36:13.371,9.577,-3.447,1.302
2021-04-29 15:36:13.380,9.73,-3.39,1.359
2021-04-29 15:36:13.391,9.787,-3.371,1.398
2021-04-29 15:36:13.401,9.845,-3.332,1.398
2021-04-29 15:36:13.411,9.845,-3.294,1.398
2021-04-29 15:36:13.421,9.845,-3.256,1.359
2021-04-29 15:36:13.430,9.883,-3.237,1.34
2021-04-29 15:36:13.440,9.941,-3.256,1.34
2021-04-29 15:36:13.450,10.075,-3.294,1.359
2021-04-29 15:36:13.460,10.209,-3.313,1.359
2021-04-29 15:36:13.470,10.362,-3.332,1.34
2021-04-29 15:36:13.480,10.573,-3.332,1.321
2021-04-29 15:36:13.490,10.745,-3.332,1.321
2021-04-29 15:36:13.500,10.898,-3.294,1.302
2021-04-29 15:36:13.510,11.013,-3.313,1.264
2021-04-29 15:36:13.520,11.128,-3.275,1.206
2021-04-29 15:36:13.530,11.205,-3.237,1.13
2021-04-29 15:36:13.540,11.301,-3.237,1.053
2021-04-29 15:36:13.551,11.339,-3.275,0.976
2021-04-29 15:36:13.561,11.301,-3.313,0.957
2021-04-29 15:36:13.569,11.147,-3.352,0.919
2021-04-29 15:36:13.579,10.975,-3.371,0.842
2021-04-29 15:36:13.589,10.726,-3.352,0.727
2021-04-29 15:36:13.599,10.477,-3.352,0.651
2021-04-29 15:36:13.610,10.285,-3.352,0.593
2021-04-29 15:36:13.620,10.132,-3.371,0.555
2021-04-29 15:36:13.630,10.017,-3.332,0.498
2021-04-29 15:36:13.640,9.768,-3.371,0.517
2021-04-29 15:36:13.650,9.615,-3.352,0.498
2021-04-29 15:36:13.661,9.615,-3.275,0.44
2021-04-29 15:36:13.670,9.443,-3.409,0.498
2021-04-29 15:36:13.681,9.462,-3.313,0.44
