TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:03:52.571,-8.715,-2.585,1.091
2021-04-29 15:03:52.580,-8.6,-2.604,1.091
2021-04-29 15:03:52.590,-8.523,-2.604,1.072
2021-04-29 15:03:52.600,-8.466,-2.624,1.072
2021-04-29 15:03:52.613,-8.466,-2.624,1.091
2021-04-29 15:03:52.624,-8.542,-2.566,1.225
2021-04-29 15:03:52.631,-8.753,-2.509,1.436
2021-04-29 15:03:52.640,-8.887,-2.47,1.608
2021-04-29 15:03:52.649,-8.868,-2.47,1.762
2021-04-29 15:03:52.659,-8.83,-2.394,1.857
2021-04-29 15:03:52.669,-8.791,-2.413,1.953
2021-04-29 15:03:52.680,-8.715,-2.394,2.087
2021-04-29 15:03:52.690,-8.619,-2.26,2.145
2021-04-29 15:03:52.701,-8.466,-2.164,2.164
2021-04-29 15:03:52.710,-8.332,-2.087,2.202
2021-04-29 15:03:52.720,-8.236,-1.953,2.221
2021-04-29 15:03:52.731,-8.178,-1.838,2.298
2021-04-29 15:03:52.740,-8.083,-1.704,2.336
2021-04-29 15:03:52.750,-7.968,-1.647,2.336
2021-04-29 15:03:52.760,-7.91,-1.589,2.336
2021-04-29 15:03:52.770,-7.987,-1.589,2.336
2021-04-29 15:03:52.781,-8.14,-1.685,2.355
2021-04-29 15:03:52.790,-8.274,-1.819,2.394
2021-04-29 15:03:52.800,-8.293,-1.934,2.47
2021-04-29 15:03:52.811,-8.312,-2.03,2.509
2021-04-29 15:03:52.821,-8.274,-2.106,2.566
2021-04-29 15:03:52.832,-8.198,-2.126,2.585
2021-04-29 15:03:52.841,-8.006,-2.164,2.509
2021-04-29 15:03:52.851,-7.814,-2.241,2.394
2021-04-29 15:03:52.862,-7.68,-2.279,2.336
2021-04-29 15:03:52.870,-7.738,-2.355,2.509
2021-04-29 15:03:52.880,-7.853,-2.394,2.7
2021-04-29 15:03:52.891,-7.776,-2.566,2.566
2021-04-29 15:03:52.901,-7.7,-2.815,2.355
2021-04-29 15:03:52.912,-7.719,-2.834,2.241
2021-04-29 15:03:52.921,-7.853,-2.853,2.241
2021-04-29 15:03:52.930,-8.121,-2.892,2.375
2021-04-29 15:03:52.940,-8.37,-2.988,2.528
2021-04-29 15:03:52.951,-8.408,-3.122,2.566
2021-04-29 15:03:52.960,-8.427,-3.141,2.528
2021-04-29 15:03:52.970,-8.447,-3.045,2.413
2021-04-29 15:03:52.981,-8.523,-2.968,2.317
2021-04-29 15:03:52.990,-8.581,-2.93,2.241
2021-04-29 15:03:53.000,-8.696,-2.988,2.241
2021-04-29 15:03:53.012,-8.849,-3.064,2.317
2021-04-29 15:03:53.020,-8.925,-3.122,2.432
2021-04-29 15:03:53.030,-8.983,-3.237,2.604
2021-04-29 15:03:53.040,-9.021,-3.275,2.758
2021-04-29 15:03:53.051,-9.098,-3.313,2.911
2021-04-29 15:03:53.061,-9.194,-3.409,2.988
2021-04-29 15:03:53.071,-9.289,-3.562,2.834
2021-04-29 15:03:53.080,-9.5,-3.658,2.739
2021-04-29 15:03:53.090,-9.883,-3.735,2.719
2021-04-29 15:03:53.100,-10.19,-3.964,2.719
2021-04-29 15:03:53.111,-10.324,-4.022,2.624
2021-04-29 15:03:53.120,-10.324,-3.964,2.585
2021-04-29 15:03:53.130,-10.113,-3.945,2.528
2021-04-29 15:03:53.141,-9.864,-3.984,2.566
2021-04-29 15:03:53.150,-9.557,-3.811,2.528
2021-04-29 15:03:53.161,-9.213,-3.562,2.317
2021-04-29 15:03:53.170,-8.964,-3.237,2.145
2021-04-29 15:03:53.180,-8.906,-3.122,1.915
2021-04-29 15:03:53.191,-8.906,-3.371,1.723
2021-04-29 15:03:53.200,-9.021,-3.275,1.762
2021-04-29 15:03:53.211,-9.155,-3.064,1.762
2021-04-29 15:03:53.220,-9.098,-3.102,1.608
2021-04-29 15:03:53.230,-9.002,-3.141,1.398
2021-04-29 15:03:53.241,-8.906,-3.217,1.225
2021-04-29 15:03:53.251,-8.791,-3.256,1.11
2021-04-29 15:03:53.261,-8.657,-3.275,1.015
2021-04-29 15:03:53.270,-8.504,-3.294,1.015
2021-04-29 15:03:53.280,-8.332,-3.332,0.976
2021-04-29 15:03:53.291,-7.795,-3.428,0.938
2021-04-29 15:03:53.300,-7.68,-3.332,0.957
2021-04-29 15:03:53.310,-7.604,-3.217,0.938
2021-04-29 15:03:53.320,-7.565,-3.198,0.9
2021-04-29 15:03:53.330,-7.623,-3.083,0.919
2021-04-29 15:03:53.339,-7.623,-2.892,0.9
2021-04-29 15:03:53.350,-7.68,-2.739,0.938
2021-04-29 15:03:53.361,-7.757,-2.547,0.919
2021-04-29 15:03:53.370,-7.68,-2.317,0.766
2021-04-29 15:03:53.380,-7.565,-2.26,0.842
2021-04-29 15:03:53.393,-7.623,-2.298,0.976
2021-04-29 15:03:53.401,-7.795,-2.298,1.149
2021-04-29 15:03:53.411,-7.91,-2.221,1.398
2021-04-29 15:03:53.420,-7.853,-1.896,1.532
2021-04-29 15:03:53.432,-7.7,-1.532,1.264
2021-04-29 15:03:53.441,-7.585,-1.551,0.938
2021-04-29 15:03:53.450,-7.719,-2.241,1.091
2021-04-29 15:03:53.460,-8.102,-2.834,1.398
2021-04-29 15:03:53.471,-8.561,-2.815,1.838
2021-04-29 15:03:53.481,-8.849,-2.164,2.183
2021-04-29 15:03:53.490,-8.906,-1.494,2.221
2021-04-29 15:03:53.500,-8.772,-1.34,1.972
2021-04-29 15:03:53.511,-8.6,-1.551,1.743
2021-04-29 15:03:53.520,-8.619,-1.532,1.704
2021-04-29 15:03:53.530,-8.772,-1.379,1.762
2021-04-29 15:03:53.540,-9.021,-1.245,1.877
2021-04-29 15:03:53.550,-9.385,-1.11,2.106
2021-04-29 15:03:53.561,-9.692,-1.11,2.317
2021-04-29 15:03:53.570,-9.749,-1.206,2.413
2021-04-29 15:03:53.581,-9.672,-1.053,2.432
2021-04-29 15:03:53.591,-9.423,-0.861,2.26
2021-04-29 15:03:53.601,-9.213,-0.823,2.145
2021-04-29 15:03:53.610,-9.155,-0.67,2.279
2021-04-29 15:03:53.621,-9.213,-0.498,2.47
2021-04-29 15:03:53.631,-9.27,-0.402,2.509
2021-04-29 15:03:53.641,-9.328,-0.459,2.509
2021-04-29 15:03:53.651,-9.404,-0.459,2.451
2021-04-29 15:03:53.660,-9.5,-0.478,2.355
