TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:57:03.279,-5.573,-6.493,4.252
2021-04-29 14:57:03.289,-5.593,-6.512,4.252
2021-04-29 14:57:03.300,-5.573,-6.493,4.252
2021-04-29 14:57:03.310,-5.573,-6.512,4.271
2021-04-29 14:57:03.321,-5.573,-6.531,4.271
2021-04-29 14:57:03.330,-5.554,-6.531,4.252
2021-04-29 14:57:03.340,-5.535,-6.55,4.252
2021-04-29 14:57:03.351,-5.554,-6.55,4.29
2021-04-29 14:57:03.360,-5.535,-6.55,4.29
2021-04-29 14:57:03.370,-5.535,-6.531,4.271
2021-04-29 14:57:03.381,-5.516,-6.512,4.271
2021-04-29 14:57:03.391,-5.554,-6.569,4.29
2021-04-29 14:57:03.400,-5.554,-6.569,4.271
2021-04-29 14:57:03.410,-5.554,-6.55,4.271
2021-04-29 14:57:03.421,-5.554,-6.55,4.252
2021-04-29 14:57:03.430,-5.573,-6.531,4.252
2021-04-29 14:57:03.440,-5.593,-6.569,4.252
2021-04-29 14:57:03.451,-5.593,-6.55,4.252
2021-04-29 14:57:03.460,-5.573,-6.512,4.213
2021-04-29 14:57:03.470,-5.593,-6.512,4.233
2021-04-29 14:57:03.480,-5.573,-6.512,4.213
2021-04-29 14:57:03.491,-5.554,-6.531,4.194
2021-04-29 14:57:03.500,-5.593,-6.55,4.213
2021-04-29 14:57:03.511,-5.631,-6.531,4.213
2021-04-29 14:57:03.520,-5.631,-6.512,4.233
2021-04-29 14:57:03.530,-5.65,-6.512,4.213
2021-04-29 14:57:03.540,-5.631,-6.493,4.213
2021-04-29 14:57:03.550,-5.612,-6.512,4.213
2021-04-29 14:57:03.561,-5.593,-6.531,4.213
2021-04-29 14:57:03.572,-5.573,-6.55,4.175
2021-04-29 14:57:03.580,-5.535,-6.531,4.137
2021-04-29 14:57:03.590,-5.478,-6.512,4.079
2021-04-29 14:57:03.600,-5.439,-6.55,4.079
2021-04-29 14:57:03.610,-5.401,-6.608,4.079
2021-04-29 14:57:03.620,-5.363,-6.646,4.079
2021-04-29 14:57:03.631,-5.324,-6.665,4.079
2021-04-29 14:57:03.641,-5.267,-6.704,4.099
2021-04-29 14:57:03.651,-5.248,-6.761,4.118
2021-04-29 14:57:03.660,-5.305,-6.799,4.137
