TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:08:27.271,10.017,-3.16,2.298
2021-04-29 15:08:27.281,9.883,-3.409,2.241
2021-04-29 15:08:27.291,9.845,-3.62,2.241
2021-04-29 15:08:27.300,9.864,-3.83,2.241
2021-04-29 15:08:27.310,9.864,-4.079,2.221
2021-04-29 15:08:27.321,9.902,-4.271,2.202
2021-04-29 15:08:27.331,9.96,-4.405,2.145
2021-04-29 15:08:27.341,9.96,-4.482,2.049
2021-04-29 15:08:27.350,9.979,-4.52,1.953
2021-04-29 15:08:27.361,10.056,-4.635,1.8
2021-04-29 15:08:27.371,10.151,-4.769,1.666
2021-04-29 15:08:27.382,10.266,-4.865,1.57
2021-04-29 15:08:27.391,10.381,-4.96,1.513
2021-04-29 15:08:27.401,10.477,-5.037,1.494
2021-04-29 15:08:27.411,10.496,-5.075,1.513
2021-04-29 15:08:27.421,10.458,-5.075,1.532
2021-04-29 15:08:27.431,10.324,-4.999,1.532
2021-04-29 15:08:27.440,10.113,-4.922,1.474
2021-04-29 15:08:27.451,9.883,-4.75,1.398
2021-04-29 15:08:27.461,9.634,-4.597,1.359
2021-04-29 15:08:27.470,9.404,-4.462,1.359
2021-04-29 15:08:27.481,9.251,-4.424,1.321
2021-04-29 15:08:27.492,9.136,-4.443,1.321
2021-04-29 15:08:27.501,9.136,-4.462,1.34
2021-04-29 15:08:27.511,9.232,-4.443,1.359
2021-04-29 15:08:27.521,9.443,-4.443,1.359
2021-04-29 15:08:27.532,9.653,-4.462,1.359
2021-04-29 15:08:27.541,9.807,-4.424,1.359
2021-04-29 15:08:27.551,9.941,-4.348,1.417
2021-04-29 15:08:27.561,10.132,-4.213,1.494
2021-04-29 15:08:27.570,10.343,-3.984,1.647
2021-04-29 15:08:27.580,10.439,-3.811,1.743
2021-04-29 15:08:27.589,10.573,-3.677,1.743
2021-04-29 15:08:27.599,10.726,-3.486,1.762
2021-04-29 15:08:27.609,10.879,-3.198,1.723
2021-04-29 15:08:27.620,10.898,-2.968,1.647
2021-04-29 15:08:27.631,10.822,-2.777,1.589
2021-04-29 15:08:27.639,10.86,-2.604,1.513
2021-04-29 15:08:27.649,10.822,-2.47,1.455
2021-04-29 15:08:27.659,10.745,-2.394,1.436
2021-04-29 15:08:27.669,10.668,-2.355,1.455
2021-04-29 15:08:27.680,10.649,-2.355,1.494
2021-04-29 15:08:27.690,10.649,-2.451,1.436
2021-04-29 15:08:27.700,10.649,-2.547,1.34
2021-04-29 15:08:27.710,10.63,-2.604,1.321
2021-04-29 15:08:27.720,10.515,-2.662,1.264
2021-04-29 15:08:27.730,10.419,-2.719,1.206
2021-04-29 15:08:27.740,10.324,-2.758,1.168
2021-04-29 15:08:27.750,10.266,-2.758,1.168
2021-04-29 15:08:27.761,10.266,-2.681,1.168
2021-04-29 15:08:27.771,10.17,-2.585,1.13
2021-04-29 15:08:27.780,10.17,-2.585,1.13
2021-04-29 15:08:27.791,10.075,-2.413,1.187
2021-04-29 15:08:27.801,9.864,-2.241,1.245
2021-04-29 15:08:27.810,9.634,-2.183,1.302
2021-04-29 15:08:27.820,9.557,-2.145,1.379
2021-04-29 15:08:27.830,9.462,-2.126,1.398
2021-04-29 15:08:27.842,9.155,-1.992,1.417
2021-04-29 15:08:27.850,8.983,-1.896,1.359
2021-04-29 15:08:27.860,8.753,-1.838,1.283
2021-04-29 15:08:27.871,8.581,-1.915,1.149
2021-04-29 15:08:27.881,8.447,-1.953,1.072
2021-04-29 15:08:27.891,8.37,-1.915,1.072
2021-04-29 15:08:27.900,8.274,-1.857,1.072
2021-04-29 15:08:27.911,8.236,-1.877,1.091
