TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:24:18.611,-8.159,-4.079,2.068
2021-04-29 15:24:18.622,-8.312,-4.041,2.336
2021-04-29 15:24:18.631,-8.351,-3.984,2.451
2021-04-29 15:24:18.641,-8.332,-3.984,2.413
2021-04-29 15:24:18.651,-8.351,-4.06,2.413
2021-04-29 15:24:18.660,-8.389,-4.175,2.394
2021-04-29 15:24:18.670,-8.389,-4.194,2.317
2021-04-29 15:24:18.681,-8.332,-4.137,2.164
2021-04-29 15:24:18.690,-8.37,-4.06,2.087
2021-04-29 15:24:18.701,-8.447,-4.003,2.106
2021-04-29 15:24:18.710,-8.466,-3.926,2.183
2021-04-29 15:24:18.721,-8.504,-3.888,2.26
2021-04-29 15:24:18.731,-8.312,-3.907,2.183
2021-04-29 15:24:18.741,-8.236,-3.945,2.183
2021-04-29 15:24:18.750,-8.236,-3.964,2.145
2021-04-29 15:24:18.761,-8.236,-3.926,2.106
2021-04-29 15:24:18.770,-8.236,-3.888,2.106
2021-04-29 15:24:18.781,-8.217,-3.85,2.126
2021-04-29 15:24:18.790,-8.178,-3.811,2.183
2021-04-29 15:24:18.800,-8.14,-3.792,2.202
2021-04-29 15:24:18.810,-8.14,-3.773,2.202
2021-04-29 15:24:18.820,-8.178,-3.792,2.241
2021-04-29 15:24:18.830,-8.236,-3.792,2.279
2021-04-29 15:24:18.840,-8.274,-3.811,2.26
2021-04-29 15:24:18.850,-8.332,-3.811,2.26
2021-04-29 15:24:18.860,-8.351,-3.811,2.221
2021-04-29 15:24:18.870,-8.389,-3.811,2.202
2021-04-29 15:24:18.880,-8.389,-3.792,2.183
2021-04-29 15:24:18.890,-8.37,-3.754,2.164
2021-04-29 15:24:18.900,-8.332,-3.735,2.145
2021-04-29 15:24:18.910,-8.351,-3.696,2.145
2021-04-29 15:24:18.920,-8.312,-3.696,2.183
2021-04-29 15:24:18.930,-8.293,-3.677,2.183
2021-04-29 15:24:18.942,-8.293,-3.677,2.202
2021-04-29 15:24:18.949,-8.293,-3.658,2.202
2021-04-29 15:24:18.959,-8.332,-3.639,2.164
2021-04-29 15:24:18.969,-8.37,-3.601,2.164
2021-04-29 15:24:18.979,-8.389,-3.562,2.145
2021-04-29 15:24:18.989,-8.427,-3.524,2.145
2021-04-29 15:24:18.999,-8.427,-3.505,2.164
2021-04-29 15:24:19.010,-8.408,-3.466,2.164
2021-04-29 15:24:19.020,-8.447,-3.428,2.145
2021-04-29 15:24:19.030,-8.485,-3.447,2.145
2021-04-29 15:24:19.043,-8.523,-3.466,2.087
2021-04-29 15:24:19.051,-8.504,-3.428,2.049
2021-04-29 15:24:19.063,-8.485,-3.428,1.992
2021-04-29 15:24:19.071,-8.485,-3.428,1.934
2021-04-29 15:24:19.081,-8.466,-3.466,1.896
2021-04-29 15:24:19.089,-8.427,-3.486,1.877
2021-04-29 15:24:19.100,-8.351,-3.486,1.857
2021-04-29 15:24:19.110,-8.293,-3.486,1.8
2021-04-29 15:24:19.120,-8.274,-3.486,1.8
2021-04-29 15:24:19.131,-8.255,-3.486,1.781
2021-04-29 15:24:19.141,-8.217,-3.466,1.781
2021-04-29 15:24:19.151,-8.198,-3.447,1.723
2021-04-29 15:24:19.161,-8.236,-3.486,1.685
2021-04-29 15:24:19.171,-8.236,-3.486,1.704
2021-04-29 15:24:19.181,-8.198,-3.466,1.685
2021-04-29 15:24:19.191,-8.198,-3.505,1.666
2021-04-29 15:24:19.201,-8.198,-3.543,1.647
2021-04-29 15:24:19.210,-8.217,-3.562,1.647
2021-04-29 15:24:19.220,-8.217,-3.581,1.647
2021-04-29 15:24:19.231,-8.198,-3.581,1.628
2021-04-29 15:24:19.241,-8.198,-3.581,1.628
2021-04-29 15:24:19.252,-8.217,-3.62,1.628
2021-04-29 15:24:19.261,-8.236,-3.639,1.628
2021-04-29 15:24:19.271,-8.198,-3.677,1.628
2021-04-29 15:24:19.281,-8.198,-3.715,1.647
2021-04-29 15:24:19.291,-8.159,-3.735,1.647
2021-04-29 15:24:19.300,-8.159,-3.773,1.647
2021-04-29 15:24:19.310,-8.14,-3.792,1.666
2021-04-29 15:24:19.321,-8.159,-3.792,1.666
2021-04-29 15:24:19.330,-8.178,-3.811,1.666
2021-04-29 15:24:19.340,-8.178,-3.811,1.666
2021-04-29 15:24:19.351,-8.217,-3.792,1.685
2021-04-29 15:24:19.361,-8.293,-3.773,1.685
2021-04-29 15:24:19.371,-8.37,-3.773,1.685
2021-04-29 15:24:19.382,-8.37,-3.792,1.723
2021-04-29 15:24:19.391,-8.37,-3.83,1.704
2021-04-29 15:24:19.400,-8.389,-3.85,1.723
2021-04-29 15:24:19.410,-8.37,-3.869,1.704
2021-04-29 15:24:19.420,-8.37,-3.869,1.723
2021-04-29 15:24:19.430,-8.389,-3.888,1.743
2021-04-29 15:24:19.440,-8.408,-3.888,1.743
2021-04-29 15:24:19.450,-8.427,-3.907,1.723
2021-04-29 15:24:19.460,-8.447,-3.926,1.723
2021-04-29 15:24:19.470,-8.485,-3.926,1.723
2021-04-29 15:24:19.480,-8.542,-3.926,1.762
2021-04-29 15:24:19.491,-8.561,-3.964,1.8
2021-04-29 15:24:19.500,-8.542,-3.964,1.8
2021-04-29 15:24:19.510,-8.523,-3.945,1.762
2021-04-29 15:24:19.519,-8.523,-3.869,1.647
2021-04-29 15:24:19.530,-8.542,-3.792,1.57
2021-04-29 15:24:19.540,-8.542,-3.754,1.513
2021-04-29 15:24:19.551,-8.523,-3.754,1.494
2021-04-29 15:24:19.560,-8.447,-3.792,1.474
2021-04-29 15:24:19.570,-8.466,-3.83,1.513
2021-04-29 15:24:19.580,-8.408,-3.83,1.532
2021-04-29 15:24:19.591,-8.351,-3.773,1.474
2021-04-29 15:24:19.600,-8.274,-3.715,1.398
2021-04-29 15:24:19.611,-8.236,-3.658,1.321
2021-04-29 15:24:19.621,-8.178,-3.562,1.302
2021-04-29 15:24:19.631,-8.14,-3.505,1.264
2021-04-29 15:24:19.641,-8.121,-3.486,1.206
2021-04-29 15:24:19.650,-8.083,-3.486,1.225
2021-04-29 15:24:19.661,-8.025,-3.486,1.225
2021-04-29 15:24:19.671,-7.929,-3.505,1.283
2021-04-29 15:24:19.681,-7.776,-3.486,1.321
2021-04-29 15:24:19.690,-7.585,-3.428,1.321
2021-04-29 15:24:19.700,-7.489,-3.39,1.302
2021-04-29 15:24:19.711,-7.47,-3.275,1.264
2021-04-29 15:24:19.720,-7.527,-3.16,1.264
2021-04-29 15:24:19.732,-7.7,-2.968,1.398
2021-04-29 15:24:19.741,-8.14,-2.739,1.934
2021-04-29 15:24:19.751,-8.849,-2.566,2.47
2021-04-29 15:24:19.760,-9.232,-2.279,2.336
2021-04-29 15:24:19.770,-9.423,-2.394,2.145
2021-04-29 15:24:19.781,-9.289,-2.796,2.355
2021-04-29 15:24:19.790,-9.232,-3.141,2.49
2021-04-29 15:24:19.800,-9.347,-3.313,2.451
2021-04-29 15:24:19.811,-8.964,-3.237,2.49
2021-04-29 15:24:19.821,-8.542,-3.256,2.394
2021-04-29 15:24:19.831,-8.312,-3.294,2.221
2021-04-29 15:24:19.841,-8.274,-3.275,2.068
2021-04-29 15:24:19.850,-8.274,-3.294,1.8
2021-04-29 15:24:19.860,-8.217,-3.275,1.608
2021-04-29 15:24:19.871,-8.006,-3.064,1.474
2021-04-29 15:24:19.881,-7.68,-2.604,1.321
2021-04-29 15:24:19.891,-7.355,-1.953,1.072
2021-04-29 15:24:19.900,-6.742,-1.187,0.919
2021-04-29 15:24:19.910,-6.244,-0.536,0.823
2021-04-29 15:24:19.922,-5.803,0,0.842
2021-04-29 15:24:19.933,-5.822,0.268,0.957
2021-04-29 15:24:19.941,-5.688,0.536,0.957
2021-04-29 15:24:19.951,-5.516,0.67,0.804
2021-04-29 15:24:19.961,-5.248,0.842,0.689
2021-04-29 15:24:19.971,-4.941,1.34,0.306
2021-04-29 15:24:19.980,-4.711,1.972,-0.114
2021-04-29 15:24:19.990,-4.865,2.202,-0.306
2021-04-29 15:24:20.001,-5.248,1.857,-0.114
2021-04-29 15:24:20.010,-5.784,1.187,0.402
2021-04-29 15:24:20.020,-6.071,0.919,0.651
2021-04-29 15:24:20.030,-6.359,1.206,0.842
2021-04-29 15:24:20.041,-6.397,1.8,0.766
2021-04-29 15:24:20.050,-6.474,2.087,0.402
2021-04-29 15:24:20.060,-6.569,1.915,-0.402
2021-04-29 15:24:20.070,-6.665,1.264,-1.379
2021-04-29 15:24:20.080,-7.01,0.268,-1.762
2021-04-29 15:24:20.090,-7.221,-0.517,-1.608
2021-04-29 15:24:20.100,-7.374,-0.919,-1.455
2021-04-29 15:24:20.110,-7.949,-0.976,-1.015
2021-04-29 15:24:20.120,-8.332,-0.536,-0.459
2021-04-29 15:24:20.134,-8.351,0.21,-0.287
2021-04-29 15:24:20.144,-8.638,1.015,-1.934
2021-04-29 15:24:20.157,-8.561,0.747,-3.581
2021-04-29 15:24:20.162,-8.063,-0.153,-4.443
2021-04-29 15:24:20.170,-7.393,-1.149,-4.079
2021-04-29 15:24:20.180,-6.838,-1.436,-3.275
2021-04-29 15:24:20.190,-5.976,-0.957,-2.202
2021-04-29 15:24:20.199,-5.152,0.172,-1.589
2021-04-29 15:24:20.210,-4.788,1.455,-1.589
2021-04-29 15:24:20.221,-4.577,2.375,-1.455
2021-04-29 15:24:20.230,-4.501,2.413,-2.528
2021-04-29 15:24:20.240,-5.248,1.513,-3.486
2021-04-29 15:24:20.250,-5.19,0.287,-3.984
2021-04-29 15:24:20.261,-4.252,-0.804,-3.007
2021-04-29 15:24:20.270,-3.352,-0.823,-1.608
2021-04-29 15:24:20.280,-2.892,0.019,-0.402
2021-04-29 15:24:20.290,-2.604,1.283,-0.804
2021-04-29 15:24:20.300,-2.394,1.57,-1.781
2021-04-29 15:24:20.312,-2.892,-0.517,-1.877
2021-04-29 15:24:20.322,-4.233,-2.949,-1.781
2021-04-29 15:24:20.333,-4.424,-3.773,-0.804
2021-04-29 15:24:20.344,-3.16,-2.604,0.727
2021-04-29 15:24:20.350,-1.551,0.44,0.919
2021-04-29 15:24:20.360,-0.153,2.566,-0.632
2021-04-29 15:24:20.370,-0.191,-2.394,-2.528
2021-04-29 15:24:20.381,-14.825,-16.491,13.369
2021-04-29 15:24:20.390,-32.887,-17.909,36.01
2021-04-29 15:24:20.400,-6.627,-6.186,19.556
2021-04-29 15:24:20.411,-7.182,-6.569,-6.263
2021-04-29 15:24:20.421,-19.997,-3.754,-12.603
2021-04-29 15:24:20.430,-22.831,-12.948,5.918
2021-04-29 15:24:20.440,-22.812,-23.176,20.265
2021-04-29 15:24:20.451,-22.621,-13.235,16.606
2021-04-29 15:24:20.461,-20.782,8.312,4.654
2021-04-29 15:24:20.470,-6.416,8.044,11.339
2021-04-29 15:24:20.480,-9.213,-6.052,18.043
2021-04-29 15:24:20.491,-23.962,-10.113,26.816
2021-04-29 15:24:20.501,-33.558,-7.891,32.274
2021-04-29 15:24:20.511,-38.729,-15.668,23.406
2021-04-29 15:24:20.520,-29.919,-14.365,12.143
2021-04-29 15:24:20.530,-16.511,-12.986,23.751
2021-04-29 15:24:20.540,-15.38,-14.94,29.248
2021-04-29 15:24:20.552,-13.484,-24.574,34.573
2021-04-29 15:24:20.561,-7.604,-35.339,39.208
2021-04-29 15:24:20.571,-13.925,-39.208,37.465
2021-04-29 15:24:20.581,-13.982,-24.325,18.311
2021-04-29 15:24:20.592,-11.013,36.91,1.455
2021-04-29 15:24:20.601,-10.094,39.228,-39.228
2021-04-29 15:24:20.611,4.941,36.144,-39.228
2021-04-29 15:24:20.620,15.438,22.736,-18.062
2021-04-29 15:24:20.630,5.075,-0.076,-3.007
2021-04-29 15:24:20.641,-6.071,-28.98,8.006
2021-04-29 15:24:20.650,-7.834,-39.208,26.337
2021-04-29 15:24:20.660,-21.376,-37.829,22.736
2021-04-29 15:24:20.671,-22.372,-25.8,10.4
2021-04-29 15:24:20.680,-4.443,-15.361,9.807
2021-04-29 15:24:20.691,0.191,-5.573,7.7
2021-04-29 15:24:20.700,3.064,8.274,6.397
2021-04-29 15:24:20.710,11.645,22.927,1.877
2021-04-29 15:24:20.725,23.732,20.15,-13.599
2021-04-29 15:24:20.733,27.85,3.332,-9.308
2021-04-29 15:24:20.741,17.104,-7.91,-0.785
2021-04-29 15:24:20.750,6.454,-13.178,3.198
2021-04-29 15:24:20.761,0.191,-14.767,4.079
2021-04-29 15:24:20.771,-2.26,-13.408,5.344
2021-04-29 15:24:20.781,-3.677,-8.6,7.68
2021-04-29 15:24:20.790,-4.271,-4.635,7.604
2021-04-29 15:24:20.800,-2.241,-1.685,6.225
2021-04-29 15:24:20.810,1.264,0,4.731
2021-04-29 15:24:20.821,4.405,0.498,4.079
2021-04-29 15:24:20.830,7.316,-1.494,4.06
2021-04-29 15:24:20.840,10.266,-5.075,4.443
2021-04-29 15:24:20.850,10.917,-8.312,2.011
2021-04-29 15:24:20.860,8.791,-8.6,-0.325
2021-04-29 15:24:20.871,4.194,-6.378,0.191
2021-04-29 15:24:20.880,-0.268,-4.367,3.658
2021-04-29 15:24:20.890,-2.968,-3.486,6.091
2021-04-29 15:24:20.901,-2.068,-3.945,6.761
2021-04-29 15:24:20.910,2.566,-6.225,6.646
2021-04-29 15:24:20.920,9.615,-10.19,4.98
2021-04-29 15:24:20.932,15.514,-13.101,1.455
2021-04-29 15:24:20.941,15.668,-13.197,-1.57
