TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:19:48.631,-4.175,-2.681,-0.67
2021-04-29 15:19:48.644,-4.769,-3.122,-0.498
2021-04-29 15:19:48.649,-5.842,-3.601,-0.306
2021-04-29 15:19:48.660,-7.029,-3.869,-0.249
2021-04-29 15:19:48.671,-8.025,-3.888,-0.593
2021-04-29 15:19:48.680,-8.6,-3.639,-0.881
2021-04-29 15:19:48.690,-8.945,-3.256,-1.264
2021-04-29 15:19:48.701,-9.289,-3.007,-1.628
2021-04-29 15:19:48.711,-9.366,-2.988,-1.685
2021-04-29 15:19:48.720,-9.213,-3.352,-1.551
2021-04-29 15:19:48.730,-9.002,-3.907,-1.264
2021-04-29 15:19:48.741,-8.619,-4.271,-1.053
2021-04-29 15:19:48.751,-8.236,-4.271,-0.938
2021-04-29 15:19:48.762,-7.872,-3.907,-0.747
2021-04-29 15:19:48.771,-7.527,-3.39,-0.517
2021-04-29 15:19:48.781,-7.048,-2.911,-0.268
2021-04-29 15:19:48.791,-6.34,-2.49,-0.172
2021-04-29 15:19:48.800,-5.707,-2.183,-0.057
2021-04-29 15:19:48.810,-4.96,-2.049,0.134
2021-04-29 15:19:48.821,-4.807,-2.164,0.21
2021-04-29 15:19:48.830,-4.711,-2.298,0.287
2021-04-29 15:19:48.840,-4.673,-2.451,0.383
2021-04-29 15:19:48.851,-4.597,-2.509,0.44
2021-04-29 15:19:48.861,-4.597,-2.49,0.498
2021-04-29 15:19:48.871,-4.616,-2.432,0.498
2021-04-29 15:19:48.881,-4.75,-2.451,0.402
2021-04-29 15:19:48.892,-5.018,-2.547,0.421
2021-04-29 15:19:48.900,-5.305,-2.566,0.689
2021-04-29 15:19:48.911,-5.516,-2.547,0.9
2021-04-29 15:19:48.920,-5.746,-2.604,1.11
2021-04-29 15:19:48.930,-6.014,-2.624,1.417
2021-04-29 15:19:48.940,-6.34,-2.604,1.647
2021-04-29 15:19:48.949,-6.723,-2.585,1.992
2021-04-29 15:19:48.960,-7.24,-2.566,2.566
2021-04-29 15:19:48.970,-7.623,-2.49,2.949
2021-04-29 15:19:48.980,-7.891,-2.451,3.045
2021-04-29 15:19:48.990,-8.14,-2.49,3.045
2021-04-29 15:19:49.000,-8.542,-2.547,2.853
2021-04-29 15:19:49.010,-8.964,-2.547,2.662
2021-04-29 15:19:49.020,-9.423,-2.451,2.49
2021-04-29 15:19:49.030,-9.979,-2.279,2.509
2021-04-29 15:19:49.040,-10.841,-2.317,2.777
2021-04-29 15:19:49.050,-11.53,-2.624,3.371
2021-04-29 15:19:49.060,-11.511,-2.911,3.83
2021-04-29 15:19:49.070,-11.358,-3.237,3.83
2021-04-29 15:19:49.082,-11.186,-3.677,3.792
2021-04-29 15:19:49.090,-11.454,-4.405,3.601
2021-04-29 15:19:49.100,-11.856,-5.056,3.294
2021-04-29 15:19:49.110,-11.99,-5.171,2.988
2021-04-29 15:19:49.123,-12.028,-4.96,2.624
2021-04-29 15:19:49.131,-12.105,-4.462,2.317
2021-04-29 15:19:49.141,-12.22,-3.907,2.202
2021-04-29 15:19:49.150,-12.316,-3.237,2.221
2021-04-29 15:19:49.161,-12.22,-2.241,2.087
2021-04-29 15:19:49.170,-12.45,-1.13,2.585
2021-04-29 15:19:49.180,-13.216,-0.881,5.324
2021-04-29 15:19:49.189,-12.373,-0.823,5.133
2021-04-29 15:19:49.200,-11.301,-1.13,3.85
2021-04-29 15:19:49.210,-10.554,-2.49,2.336
2021-04-29 15:19:49.220,-9.998,-4.558,1.455
2021-04-29 15:19:49.230,-9.423,-6.359,1.245
2021-04-29 15:19:49.240,-8.83,-7.7,1.149
2021-04-29 15:19:49.250,-8.121,-8.427,1.13
2021-04-29 15:19:49.260,-7.508,-8.504,1.149
2021-04-29 15:19:49.271,-7.144,-8.14,1.225
2021-04-29 15:19:49.280,-7.048,-7.508,1.245
2021-04-29 15:19:49.291,-7.087,-6.761,1.168
2021-04-29 15:19:49.301,-7.489,-6.263,1.513
2021-04-29 15:19:49.312,-7.834,-5.842,1.762
2021-04-29 15:19:49.321,-8.044,-5.516,1.838
2021-04-29 15:19:49.330,-8.14,-5.401,1.762
2021-04-29 15:19:49.341,-8.236,-5.324,1.704
2021-04-29 15:19:49.350,-8.408,-5.075,1.685
2021-04-29 15:19:49.361,-8.734,-4.826,1.589
2021-04-29 15:19:49.371,-9.174,-4.558,1.513
2021-04-29 15:19:49.381,-9.577,-4.309,1.398
2021-04-29 15:19:49.391,-9.902,-4.099,1.302
2021-04-29 15:19:49.401,-9.96,-3.869,1.168
2021-04-29 15:19:49.411,-10.017,-3.696,1.091
2021-04-29 15:19:49.420,-10.094,-3.562,1.034
2021-04-29 15:19:49.432,-10.151,-3.505,0.996
2021-04-29 15:19:49.441,-10.151,-3.447,1.053
2021-04-29 15:19:49.450,-10.017,-3.428,1.034
2021-04-29 15:19:49.460,-9.749,-3.428,0.976
2021-04-29 15:19:49.470,-9.538,-3.39,0.861
2021-04-29 15:19:49.484,-9.385,-3.371,0.708
2021-04-29 15:19:49.490,-9.27,-3.352,0.593
2021-04-29 15:19:49.501,-9.194,-3.313,0.421
2021-04-29 15:19:49.510,-9.194,-3.294,0.344
2021-04-29 15:19:49.521,-9.27,-3.352,0.325
2021-04-29 15:19:49.530,-9.347,-3.428,0.306
2021-04-29 15:19:49.541,-9.347,-3.466,0.229
2021-04-29 15:19:49.551,-9.347,-3.505,0.21
2021-04-29 15:19:49.564,-9.404,-3.601,0.21
2021-04-29 15:19:49.570,-9.423,-3.62,0.114
2021-04-29 15:19:49.581,-9.385,-3.562,0
2021-04-29 15:19:49.590,-9.385,-3.466,-0.153
2021-04-29 15:19:49.601,-9.385,-3.39,-0.287
2021-04-29 15:19:49.611,-9.423,-3.352,-0.344
2021-04-29 15:19:49.621,-9.481,-3.294,-0.383
2021-04-29 15:19:49.631,-9.5,-3.198,-0.344
2021-04-29 15:19:49.640,-9.596,-3.102,-0.249
2021-04-29 15:19:49.651,-9.749,-3.026,-0.114
2021-04-29 15:19:49.660,-9.807,-2.834,0.019
2021-04-29 15:19:49.670,-9.711,-2.585,-0.038
2021-04-29 15:19:49.681,-9.462,-2.375,-0.114
2021-04-29 15:19:49.690,-9.213,-2.26,-0.21
2021-04-29 15:19:49.701,-9.021,-2.221,-0.21
2021-04-29 15:19:49.710,-8.887,-2.221,-0.172
2021-04-29 15:19:49.720,-8.868,-2.241,-0.114
2021-04-29 15:19:49.730,-8.83,-2.26,-0.038
2021-04-29 15:19:49.740,-8.696,-2.202,0.076
2021-04-29 15:19:49.750,-8.523,-2.126,0.191
2021-04-29 15:19:49.761,-8.351,-2.126,0.306
2021-04-29 15:19:49.770,-8.121,-2.087,0.344
2021-04-29 15:19:49.780,-7.91,-2.03,0.402
2021-04-29 15:19:49.790,-7.719,-2.011,0.421
2021-04-29 15:19:49.800,-7.585,-2.011,0.44
2021-04-29 15:19:49.810,-7.489,-1.934,0.517
2021-04-29 15:19:49.820,-7.451,-1.896,0.632
2021-04-29 15:19:49.834,-7.412,-1.877,0.708
2021-04-29 15:19:49.842,-7.336,-1.762,0.804
2021-04-29 15:19:49.852,-7.297,-1.685,0.881
2021-04-29 15:19:49.860,-7.297,-1.647,0.9
2021-04-29 15:19:49.869,-7.24,-1.608,0.9
2021-04-29 15:19:49.880,-7.202,-1.628,0.842
2021-04-29 15:19:49.889,-7.24,-1.685,0.842
2021-04-29 15:19:49.900,-7.336,-1.8,0.861
2021-04-29 15:19:49.910,-7.451,-1.915,0.881
2021-04-29 15:19:49.921,-7.508,-2.03,0.881
2021-04-29 15:19:49.930,-7.489,-2.106,0.881
2021-04-29 15:19:49.940,-7.451,-2.145,0.9
2021-04-29 15:19:49.950,-7.527,-2.221,0.9
2021-04-29 15:19:49.960,-7.68,-2.279,0.9
2021-04-29 15:19:49.971,-7.814,-2.355,0.9
2021-04-29 15:19:49.980,-7.853,-2.432,0.861
2021-04-29 15:19:49.990,-7.795,-2.451,0.823
2021-04-29 15:19:50.000,-7.776,-2.47,0.785
2021-04-29 15:19:50.011,-7.853,-2.509,0.861
2021-04-29 15:19:50.020,-8.083,-2.566,0.957
2021-04-29 15:19:50.030,-8.312,-2.643,1.034
2021-04-29 15:19:50.041,-8.427,-2.758,1.053
2021-04-29 15:19:50.050,-8.389,-2.815,1.053
2021-04-29 15:19:50.060,-8.293,-2.834,1.015
2021-04-29 15:19:50.070,-8.178,-2.834,0.957
2021-04-29 15:19:50.080,-8.044,-2.834,0.881
2021-04-29 15:19:50.091,-7.968,-2.873,0.823
2021-04-29 15:19:50.100,-7.834,-2.911,0.823
2021-04-29 15:19:50.110,-7.7,-2.988,0.881
2021-04-29 15:19:50.121,-7.642,-3.122,1.015
2021-04-29 15:19:50.131,-7.623,-3.217,1.091
2021-04-29 15:19:50.141,-7.642,-3.237,1.13
2021-04-29 15:19:50.151,-7.546,-3.217,1.149
2021-04-29 15:19:50.161,-7.336,-3.16,0.938
2021-04-29 15:19:50.170,-7.01,-3.179,0.612
2021-04-29 15:19:50.180,-6.876,-3.313,0.421
