TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:09:53.530,10.017,-2.853,-0.478
2021-04-29 15:09:53.540,10.075,-2.758,-0.651
2021-04-29 15:09:53.553,10.132,-2.662,-0.823
2021-04-29 15:09:53.561,10.132,-2.777,-0.727
2021-04-29 15:09:53.571,10.228,-2.892,-0.574
2021-04-29 15:09:53.581,10.209,-2.796,-0.306
2021-04-29 15:09:53.592,10.17,-2.815,-0.076
2021-04-29 15:09:53.601,10.209,-2.815,0.019
2021-04-29 15:09:53.612,10.132,-2.643,-0.076
2021-04-29 15:09:53.621,10.094,-2.681,-0.287
2021-04-29 15:09:53.631,10.151,-2.796,-0.478
2021-04-29 15:09:53.643,10.17,-2.93,-0.612
2021-04-29 15:09:53.653,10.228,-2.834,-0.785
2021-04-29 15:09:53.661,10.228,-2.719,-0.861
2021-04-29 15:09:53.670,10.305,-2.719,-0.727
2021-04-29 15:09:53.680,10.324,-2.643,-0.612
2021-04-29 15:09:53.690,10.266,-2.624,-0.574
2021-04-29 15:09:53.701,10.266,-2.662,-0.574
2021-04-29 15:09:53.710,10.209,-2.7,-0.555
2021-04-29 15:09:53.720,10.17,-2.7,-0.44
2021-04-29 15:09:53.731,10.17,-2.777,-0.363
2021-04-29 15:09:53.740,10.094,-2.853,-0.325
2021-04-29 15:09:53.751,10.017,-2.911,-0.249
2021-04-29 15:09:53.760,10.036,-2.853,-0.153
2021-04-29 15:09:53.770,10.075,-2.739,-0.038
2021-04-29 15:09:53.781,9.998,-2.7,0
2021-04-29 15:09:53.790,10.036,-2.719,-0.038
2021-04-29 15:09:53.800,10.075,-2.643,-0.095
2021-04-29 15:09:53.811,10.075,-2.528,-0.114
2021-04-29 15:09:53.820,10.113,-2.509,-0.21
2021-04-29 15:09:53.830,10.113,-2.7,-0.459
2021-04-29 15:09:53.841,10.132,-2.815,-0.574
2021-04-29 15:09:53.850,10.285,-2.796,-0.574
2021-04-29 15:09:53.861,10.285,-2.662,-0.612
2021-04-29 15:09:53.871,10.19,-2.509,-0.555
2021-04-29 15:09:53.881,10.113,-2.47,-0.478
2021-04-29 15:09:53.891,10.113,-2.604,-0.402
2021-04-29 15:09:53.900,10.113,-2.317,-0.747
2021-04-29 15:09:53.910,10.036,-2.087,-0.823
2021-04-29 15:09:53.921,10.113,-2.164,-0.727
2021-04-29 15:09:53.931,10.209,-2.375,-0.67
2021-04-29 15:09:53.942,10.343,-2.375,-0.593
2021-04-29 15:09:53.950,10.4,-2.336,-0.574
2021-04-29 15:09:53.962,10.285,-2.317,-0.574
2021-04-29 15:09:53.971,10.151,-2.317,-0.517
2021-04-29 15:09:53.981,10.151,-2.336,-0.421
2021-04-29 15:09:53.990,10.19,-2.317,-0.363
2021-04-29 15:09:54.000,10.113,-2.336,-0.306
2021-04-29 15:09:54.011,10.132,-2.317,-0.306
2021-04-29 15:09:54.022,10.209,-2.355,-0.325
2021-04-29 15:09:54.031,10.266,-2.375,-0.363
2021-04-29 15:09:54.042,10.228,-2.355,-0.383
2021-04-29 15:09:54.052,10.17,-2.355,-0.421
2021-04-29 15:09:54.060,10.19,-2.317,-0.44
2021-04-29 15:09:54.071,10.19,-2.279,-0.402
2021-04-29 15:09:54.081,10.209,-2.164,-0.44
2021-04-29 15:09:54.090,10.19,-1.857,-0.593
2021-04-29 15:09:54.101,10.094,-1.436,-0.651
2021-04-29 15:09:54.111,10.094,-1.245,-0.727
2021-04-29 15:09:54.121,10.094,-1.11,-0.708
2021-04-29 15:09:54.130,10.113,-1.206,-0.689
2021-04-29 15:09:54.140,10.17,-1.379,-0.708
2021-04-29 15:09:54.150,10.132,-1.551,-0.67
2021-04-29 15:09:54.159,10.036,-1.972,-0.785
2021-04-29 15:09:54.169,10.113,-1.953,-0.804
2021-04-29 15:09:54.180,10.324,-2.049,-0.747
2021-04-29 15:09:54.192,10.573,-2.375,-0.593
2021-04-29 15:09:54.202,10.534,-2.7,-0.498
2021-04-29 15:09:54.213,10.496,-3.026,-0.44
2021-04-29 15:09:54.219,10.4,-3.198,-0.536
2021-04-29 15:09:54.228,10.266,-3.237,-0.708
2021-04-29 15:09:54.239,10.056,-2.758,-0.804
2021-04-29 15:09:54.249,10.017,-2.432,-0.957
2021-04-29 15:09:54.259,10.151,-1.762,-1.225
2021-04-29 15:09:54.269,10.266,-1.551,-1.264
2021-04-29 15:09:54.279,10.228,-1.953,-1.302
2021-04-29 15:09:54.289,10.209,-2.164,-1.321
2021-04-29 15:09:54.300,10.132,-2.279,-1.302
2021-04-29 15:09:54.310,10.17,-2.566,-1.494
2021-04-29 15:09:54.321,10.113,-2.719,-1.743
2021-04-29 15:09:54.330,10.017,-2.681,-1.781
2021-04-29 15:09:54.340,9.883,-2.413,-2.26
2021-04-29 15:09:54.350,9.787,-2.068,-2.968
2021-04-29 15:09:54.361,9.653,-2.336,-3.064
2021-04-29 15:09:54.371,9.941,-2.509,-2.911
2021-04-29 15:09:54.381,10.592,-2.03,-2.509
2021-04-29 15:09:54.391,10.63,-1.589,-1.838
2021-04-29 15:09:54.400,10.707,-1.455,-1.264
2021-04-29 15:09:54.410,10.879,-1.896,-0.976
2021-04-29 15:09:54.421,11.205,-2.068,-1.11
2021-04-29 15:09:54.430,11.224,-1.8,-1.225
2021-04-29 15:09:54.440,10.783,-1.838,-1.187
2021-04-29 15:09:54.450,10.439,-2.068,-1.053
2021-04-29 15:09:54.461,10.343,-2.049,-0.919
2021-04-29 15:09:54.471,10.266,-1.781,-0.804
2021-04-29 15:09:54.481,10.056,-1.647,-0.632
2021-04-29 15:09:54.490,9.921,-1.685,-0.459
2021-04-29 15:09:54.500,9.941,-1.743,-0.306
2021-04-29 15:09:54.511,9.979,-1.743,-0.229
2021-04-29 15:09:54.521,10.017,-1.723,-0.306
2021-04-29 15:09:54.532,9.921,-1.857,-0.574
2021-04-29 15:09:54.541,9.941,-2.145,-0.785
2021-04-29 15:09:54.550,10.017,-2.298,-0.67
2021-04-29 15:09:54.560,10.151,-2.336,-0.651
2021-04-29 15:09:54.570,10.19,-1.762,-0.498
2021-04-29 15:09:54.580,10.056,-1.685,-0.44
2021-04-29 15:09:54.590,10.132,-1.743,-0.498
2021-04-29 15:09:54.601,10.209,-1.628,-0.919
2021-04-29 15:09:54.610,9.979,-1.685,-1.532
2021-04-29 15:09:54.620,9.845,-2.049,-1.896
2021-04-29 15:09:54.631,10.19,-2.068,-2.03
2021-04-29 15:09:54.640,10.477,-1.781,-1.8
2021-04-29 15:09:54.650,10.649,-1.398,-1.398
2021-04-29 15:09:54.661,10.611,-1.13,-1.149
2021-04-29 15:09:54.670,10.419,-1.015,-0.976
2021-04-29 15:09:54.680,10.362,-1.187,-0.938
2021-04-29 15:09:54.691,10.266,-1.417,-1.015
2021-04-29 15:09:54.700,10.056,-1.57,-0.996
2021-04-29 15:09:54.710,10.056,-1.704,-0.938
2021-04-29 15:09:54.720,10.094,-1.781,-0.804
2021-04-29 15:09:54.730,10.151,-1.896,-0.727
2021-04-29 15:09:54.743,10.247,-1.896,-0.689
2021-04-29 15:09:54.750,10.266,-1.896,-0.747
2021-04-29 15:09:54.761,10.247,-1.877,-0.823
2021-04-29 15:09:54.769,10.17,-1.723,-0.881
2021-04-29 15:09:54.780,10.113,-1.608,-0.919
2021-04-29 15:09:54.791,10.19,-1.551,-0.996
2021-04-29 15:09:54.800,10.343,-1.57,-1.091
2021-04-29 15:09:54.810,10.419,-1.723,-1.149
2021-04-29 15:09:54.821,10.439,-1.743,-1.321
2021-04-29 15:09:54.830,10.305,-1.647,-1.436
2021-04-29 15:09:54.840,10.285,-1.589,-1.474
2021-04-29 15:09:54.850,10.324,-1.474,-1.398
2021-04-29 15:09:54.861,10.305,-1.359,-1.359
2021-04-29 15:09:54.872,10.324,-1.321,-1.34
2021-04-29 15:09:54.881,10.228,-1.359,-1.302
2021-04-29 15:09:54.890,10.285,-1.589,-1.245
2021-04-29 15:09:54.900,10.362,-1.762,-1.053
2021-04-29 15:09:54.910,10.324,-1.8,-0.976
2021-04-29 15:09:54.921,10.132,-1.743,-0.976
2021-04-29 15:09:54.931,9.941,-1.589,-0.957
2021-04-29 15:09:54.941,9.941,-1.398,-0.9
2021-04-29 15:09:54.951,9.998,-1.225,-0.823
2021-04-29 15:09:54.961,10.19,-1.13,-0.785
2021-04-29 15:09:54.970,10.17,-0.996,-0.938
2021-04-29 15:09:54.980,9.864,-0.651,-1.359
2021-04-29 15:09:54.992,9.596,-0.67,-1.838
2021-04-29 15:09:55.001,9.5,-1.225,-2.202
2021-04-29 15:09:55.011,9.634,-1.379,-2.336
2021-04-29 15:09:55.020,9.979,-1.436,-2.145
2021-04-29 15:09:55.030,10.228,-1.206,-1.992
2021-04-29 15:09:55.041,10.247,-0.498,-2.126
2021-04-29 15:09:55.051,9.979,-0.44,-2.509
2021-04-29 15:09:55.061,9.807,-0.478,-3.045
2021-04-29 15:09:55.071,9.96,-0.651,-3.007
2021-04-29 15:09:55.081,10.094,-0.766,-2.7
2021-04-29 15:09:55.091,10.209,-0.632,-2.26
2021-04-29 15:09:55.101,10.477,-0.344,-2.03
2021-04-29 15:09:55.111,10.573,-0.842,-2.279
2021-04-29 15:09:55.121,10.573,-1.187,-2.988
2021-04-29 15:09:55.130,10.573,-1.034,-3.275
2021-04-29 15:09:55.140,10.649,-0.747,-3.217
2021-04-29 15:09:55.150,10.573,-0.306,-2.758
