TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:25:33.349,-8.657,-3.505,2.183
2021-04-29 15:25:33.359,-8.83,-3.141,2.509
2021-04-29 15:25:33.372,-9.079,-2.662,2.719
2021-04-29 15:25:33.380,-9.462,-2.241,3.026
2021-04-29 15:25:33.391,-9.749,-1.838,3.466
2021-04-29 15:25:33.400,-10.017,-1.628,3.811
2021-04-29 15:25:33.410,-10.113,-1.455,4.137
2021-04-29 15:25:33.422,-10.113,-1.34,4.309
2021-04-29 15:25:33.431,-10.343,-1.436,4.386
2021-04-29 15:25:33.443,-10.113,-1.206,4.577
2021-04-29 15:25:33.451,-10.17,-0.976,4.98
2021-04-29 15:25:33.460,-11.262,-0.536,7.163
2021-04-29 15:25:33.470,-11.76,0.785,8.159
2021-04-29 15:25:33.480,-11.454,1.57,7.776
2021-04-29 15:25:33.490,-10.132,1.685,6.991
2021-04-29 15:25:33.500,-8.447,1.551,6.11
2021-04-29 15:25:33.510,-7.968,1.072,5.19
2021-04-29 15:25:33.523,-8.063,0.498,4.539
2021-04-29 15:25:33.530,-8.198,-0.134,4.079
2021-04-29 15:25:33.541,-8.408,-0.9,3.409
2021-04-29 15:25:33.551,-8.274,-1.8,2.892
2021-04-29 15:25:33.560,-7.987,-2.7,2.604
2021-04-29 15:25:33.571,-7.949,-3.505,2.241
2021-04-29 15:25:33.580,-7.968,-3.964,1.992
2021-04-29 15:25:33.590,-8.083,-4.079,1.8
2021-04-29 15:25:33.600,-8.217,-3.888,1.57
2021-04-29 15:25:33.610,-8.408,-3.696,1.417
2021-04-29 15:25:33.620,-8.619,-3.62,1.321
2021-04-29 15:25:33.630,-8.696,-3.639,1.321
2021-04-29 15:25:33.641,-8.734,-3.696,1.455
2021-04-29 15:25:33.651,-8.734,-3.658,1.628
2021-04-29 15:25:33.660,-8.791,-3.524,1.704
2021-04-29 15:25:33.670,-8.945,-3.313,1.781
2021-04-29 15:25:33.681,-9.079,-3.179,1.8
2021-04-29 15:25:33.691,-9.117,-3.122,1.781
2021-04-29 15:25:33.701,-9.021,-3.102,1.704
2021-04-29 15:25:33.710,-8.964,-3.102,1.608
2021-04-29 15:25:33.720,-8.925,-3.141,1.494
2021-04-29 15:25:33.731,-8.906,-3.198,1.436
2021-04-29 15:25:33.740,-8.868,-3.294,1.417
2021-04-29 15:25:33.751,-8.619,-3.371,1.436
2021-04-29 15:25:33.760,-8.485,-3.409,1.417
2021-04-29 15:25:33.770,-8.332,-3.409,1.398
2021-04-29 15:25:33.781,-8.159,-3.313,1.34
2021-04-29 15:25:33.790,-7.987,-3.141,1.302
2021-04-29 15:25:33.802,-7.834,-2.988,1.245
2021-04-29 15:25:33.809,-7.814,-2.853,1.206
2021-04-29 15:25:33.819,-7.795,-2.758,1.149
2021-04-29 15:25:33.831,-7.853,-2.681,1.091
2021-04-29 15:25:33.841,-7.949,-2.643,1.091
2021-04-29 15:25:33.852,-7.968,-2.643,1.072
2021-04-29 15:25:33.861,-8.006,-2.662,1.053
2021-04-29 15:25:33.870,-8.025,-2.719,1.053
2021-04-29 15:25:33.880,-8.044,-2.834,1.091
2021-04-29 15:25:33.892,-8.063,-2.988,1.091
2021-04-29 15:25:33.901,-8.044,-3.16,1.187
2021-04-29 15:25:33.911,-7.814,-3.256,1.149
2021-04-29 15:25:33.920,-7.604,-3.313,1.053
2021-04-29 15:25:33.930,-7.565,-3.39,0.976
2021-04-29 15:25:33.942,-7.642,-3.447,0.881
2021-04-29 15:25:33.951,-7.738,-3.505,0.823
2021-04-29 15:25:33.960,-7.795,-3.562,0.861
2021-04-29 15:25:33.970,-7.834,-3.581,0.938
2021-04-29 15:25:33.981,-7.891,-3.562,1.072
2021-04-29 15:25:33.990,-7.987,-3.466,1.149
2021-04-29 15:25:34.000,-8.121,-3.313,1.206
2021-04-29 15:25:34.011,-8.293,-3.198,1.264
2021-04-29 15:25:34.021,-8.389,-3.122,1.34
2021-04-29 15:25:34.031,-8.447,-3.122,1.398
2021-04-29 15:25:34.040,-8.504,-3.141,1.474
2021-04-29 15:25:34.050,-8.561,-3.179,1.551
2021-04-29 15:25:34.061,-8.619,-3.179,1.608
2021-04-29 15:25:34.070,-8.715,-3.217,1.666
2021-04-29 15:25:34.080,-8.791,-3.275,1.723
2021-04-29 15:25:34.092,-8.772,-3.313,1.781
2021-04-29 15:25:34.100,-8.772,-3.332,1.819
2021-04-29 15:25:34.110,-8.772,-3.332,1.819
2021-04-29 15:25:34.121,-8.81,-3.294,1.877
