TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:44:32.230,1.608,-4.96,8.083
2021-04-29 14:44:32.240,1.666,-4.405,7.834
2021-04-29 14:44:32.251,1.819,-4.194,7.719
2021-04-29 14:44:32.261,1.896,-4.233,7.795
2021-04-29 14:44:32.274,1.857,-4.348,8.14
2021-04-29 14:44:32.280,1.838,-4.501,8.715
2021-04-29 14:44:32.291,1.762,-4.597,9.04
2021-04-29 14:44:32.301,1.685,-4.501,9.021
2021-04-29 14:44:32.311,1.532,-4.233,8.849
2021-04-29 14:44:32.321,1.283,-4.041,8.849
2021-04-29 14:44:32.331,1.053,-3.83,9.04
2021-04-29 14:44:32.342,0.996,-3.466,9.136
2021-04-29 14:44:32.352,0.957,-3.198,9.04
2021-04-29 14:44:32.361,0.861,-3.198,9.04
2021-04-29 14:44:32.370,0.747,-3.198,9.002
2021-04-29 14:44:32.380,0.574,-2.968,8.945
2021-04-29 14:44:32.390,0.478,-2.719,8.906
2021-04-29 14:44:32.400,0.402,-2.7,8.906
2021-04-29 14:44:32.411,0.402,-2.7,8.925
2021-04-29 14:44:32.420,0.344,-2.585,8.964
2021-04-29 14:44:32.432,0.249,-2.375,9.021
2021-04-29 14:44:32.440,0.191,-2.164,9.117
2021-04-29 14:44:32.449,0.114,-2.087,9.194
2021-04-29 14:44:32.459,0.095,-1.992,9.27
2021-04-29 14:44:32.469,0.076,-1.953,9.251
2021-04-29 14:44:32.479,0.019,-1.953,9.289
2021-04-29 14:44:32.490,0.019,-1.896,9.27
2021-04-29 14:44:32.499,0.019,-1.838,9.232
2021-04-29 14:44:32.510,0.019,-1.877,9.232
2021-04-29 14:44:32.520,0,-1.896,9.251
2021-04-29 14:44:32.530,0,-1.896,9.27
2021-04-29 14:44:32.540,-0.019,-1.953,9.328
2021-04-29 14:44:32.550,-0.076,-1.992,9.308
2021-04-29 14:44:32.560,-0.057,-1.992,9.404
2021-04-29 14:44:32.570,0,-1.953,9.557
2021-04-29 14:44:32.580,0.019,-1.953,9.672
2021-04-29 14:44:32.590,0.019,-1.934,9.557
2021-04-29 14:44:32.600,0.038,-1.857,9.557
2021-04-29 14:44:32.609,0.019,-1.877,9.672
2021-04-29 14:44:32.620,0.019,-1.953,9.768
2021-04-29 14:44:32.631,0.057,-1.877,9.864
2021-04-29 14:44:32.641,0.076,-1.762,9.979
2021-04-29 14:44:32.650,0.057,-1.704,9.998
2021-04-29 14:44:32.660,0.038,-1.723,9.998
